gene,chromosome,start,end,CNV_value
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.011949323214457653
DVL2,chr17,7225342,7234517,
DVL3,chr3,184155377,184173614,0.007210696846033368
DYDC1,chr10,80336105,80356755,
DYNC1H1,chr14,101964573,102056443,-0.01919338653256372
DYRK1A,chr21,37365573,37526358,0.00040391367721126205
DYRK1B,chr19,39825350,39834201,
DZIP1L,chr3,138061990,138115818,0.0017952275705934166
E2F1,chr20,33675477,33686385,0.08654520559237874
E2F3,chr6,20401879,20493714,-0.030030306821255622
E2F4,chr16,67192155,67198918,
E4F1,chr16,2223580,2235742,
EBF1,chr5,158695916,159099916,0.004191476486863645
EBF2,chr8,25841725,26045413,
EBI3,chr19,4229523,4237528,
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,
ECE1,chr1,21217247,21345572,
ECEL1,chr2,232479827,232487834,
ECHDC1,chr6,127288712,127343609,
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,
ECPAS,chr9,111360692,111484745,0.007189286517922034
ECRG4,chr2,106063246,106078155,
ECSIT,chr19,11505929,11529172,
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,0.04100558352527725
EDN1,chr6,12290361,12297194,0.011573418291247561
EDNRA,chr4,147480917,147544954,0.005496455909287478
EDNRB,chr13,77895481,77975529,0.00604905579941
EDRF1,chr10,125719515,125764143,
EED,chr11,86244753,86278813,
EEF1A2,chr20,63488014,63499185,0.24736890763816413
EEF1AKNMT,chr1,171781660,171814023,-0.11602927965207029
EEF1G,chr11,62559596,62574086,-0.0035682658135932368
EFHC1,chr6,52362123,52529886,0.028093186720661
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,
EFR3A,chr8,131904093,132013642,
EFR3B,chr2,25042076,25159135,0.0001449189926406839
EFS,chr14,23356403,23365752,0.016402745435270094
EFTUD2,chr17,44849948,44899445,
EGF,chr4,109912883,110013766,0.007279480625575639
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,
EGFL8,chr6,32164595,32168281,0.0029375894574596977
EGFR,chr7,55019017,55211628,0.13680136696779902
EGLN1,chr1,231363751,231422287,0.10667881749550337
EGLN3,chr14,33924227,34462774,
EGR2,chr10,62811996,62919900,0.003521051999946804
EGR3,chr8,22687659,22693480,0.01375330972064601
EGR4,chr2,73290929,73293701,0.0019400378526615884
EHBP1,chr2,62673851,63046487,
EHF,chr11,34621093,34661057,
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,
EID1,chr15,48878134,48880173,
EIF1AD,chr11,65996545,66002176,
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,
EIF2AK2,chr2,37099210,37157065,
EIF2AK3,chr2,88556741,88627464,
EIF2AK4,chr15,39934115,40035591,0.08244315739107179
EIF2S1,chr14,67360151,67386516,
EIF3A,chr10,119033670,119080823,
EIF3C,chr16,28688558,28735730,
EIF4A1,chr17,7572706,7579006,-0.01562915730161918
EIF4A3,chr17,80134369,80147151,
EIF4E,chr4,98871684,98930637,
EIF4EBP1,chr8,38030534,38060365,
EIF4EBP2,chr10,70404145,70428618,
EIF4EBP3,chr5,140547662,140549576,0.0067090282362249915
EIF4ENIF1,chr22,31436977,31496108,
EIF4G1,chr3,184314495,184335358,
EIF5A,chr17,7306999,7312463,0.0008817161286428556
EIF5AL1,chr10,79512601,79516440,
EIPR1,chr2,3188925,3377882,0.09932956414680974
ELAC1,chr18,50967991,50988121,0.005334697834860628
ELAC2,chr17,12991612,13018065,-0.004789064040835556
ELANE,chr19,851014,856247,
ELAVL1,chr19,7958573,8005659,
ELF3,chr1,202007945,202017183,0.1586312437014406
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,
ELFN1,chr7,1688119,1747954,-0.002239360046434935
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,-0.03188165501454209
ELK4,chr1,205597556,205632011,
ELMOD1,chr11,107591091,107666779,-0.0010976045747802632
ELMOD2,chr4,140524168,140553770,-0.012750041127450474
ELN,chr7,74027789,74069907,0.01482983265578038
ELOB,chr16,2771414,2777297,0.04030193958457236
ELOC,chr8,73939169,73972287,-0.02862803316613283
ELSPBP1,chr19,47994632,48025154,-0.0007780736186364059
EMC1,chr1,19215660,19251527,-0.001094228722901816
EMC4,chr15,34225013,34230156,0.0014410526330051023
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,
EMP2,chr16,10528422,10580632,0.009164788040066102
EMSY,chr11,76444923,76553025,
EMX2,chr10,117542445,117549546,
EN1,chr2,118842171,118847648,
EN2,chr7,155458129,155464831,0.002755827303691698
ENG,chr9,127815012,127854756,
ENKUR,chr10,24981979,25062279,-0.010230500914811909
ENO2,chr12,6913745,6923698,
ENOSF1,chr18,670318,712662,0.027677451933757057
ENOX1,chr13,43213518,43786908,-0.030415202588254735
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,0.007279480625575639
ENPP1,chr6,131808016,131895155,0.002380795489081412
ENPP2,chr8,119557086,119673453,0.1348531505723981
ENPP3,chr6,131628442,131747418,0.002380795489081412
ENTPD1,chr10,95711779,95877266,0.0003913937217665053
ENTPD2,chr9,137048107,137054061,0.448904514787241
EOMES,chr3,27715949,27722711,-0.08223861806700275
EP300,chr22,41092592,41180077,
EPAS1,chr2,46293667,46386697,0.4625290131292637
EPB41L3,chr18,5392381,5630700,
EPCAM,chr2,47345158,47387601,0.4625290131292637
EPDR1,chr7,37683843,37951936,0.002640247985709169
EPG5,chr18,45847609,45967329,
EPHA1,chr7,143390289,143408856,
EPHA10,chr1,37713880,37765133,
EPHA2,chr1,16124337,16156069,0.000499383515651217
EPHA3,chr3,89107621,89482134,-0.00033862324169729074
EPHA4,chr2,221418027,221574202,
EPHA7,chr6,93240020,93419559,
EPHA8,chr1,22563489,22603595,0.00014612332625164648
EPHB1,chr3,134597801,135260467,
EPHB2,chr1,22710839,22921500,0.00014612332625164648
EPHB4,chr7,100802565,100827523,
EPHB6,chr7,142855061,142871094,0.18006178347465687
EPHX1,chr1,225810092,225845563,
EPHX2,chr8,27490781,27545564,-0.001533045537058199
EPM2AIP1,chr3,36985043,36993131,
EPO,chr7,100720468,100723700,-0.0037392222966246306
EPOR,chr19,11377207,11384342,
EPS8L3,chr1,109750080,109764027,
ERAP1,chr5,96760810,96808100,
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,
ERBB3,chr12,56076799,56103505,0.04608850245965417
ERBB4,chr2,211375717,212538841,0.02149755544808014
ERC1,chr12,990509,1495933,-0.005795418156331684
ERCC1,chr19,45407333,45478828,0.02058786940445946
ERCC2,chr19,45349837,45370918,0.02058786940445946
ERCC3,chr2,127257290,127294166,0.0030508496078600423
ERCC4,chr16,13920154,13952348,-0.005190398031854656
ERCC5,chr13,102807146,102876001,
ERCC6,chr10,49454470,49539538,-0.021106413251896865
EREG,chr4,74365145,74388749,
ERFE,chr2,238158970,238168900,
ERG,chr21,38380027,38661780,0.00040391367721126205
ERG28,chr14,75649791,75660876,
ERGIC2,chr12,29337352,29381189,
ERLIN2,chr8,37736601,37758422,
ERMAP,chr1,42817122,42844991,0.054036258974805663
ERN1,chr17,64039142,64130819,
ERP27,chr12,14914039,14938537,
ERRFI1,chr1,8004404,8026309,0.02677711637057739
ERVFRD-1,chr6,11102489,11111725,
ESF1,chr20,13714322,13784886,0.016245983336902622
ESM1,chr5,54977867,55022671,
ESR1,chr6,151656691,152129619,
ESR2,chr14,64084232,64338112,
ESRRA,chr11,64305497,64316743,
ESRRG,chr1,216503246,217137755,
ETS1,chr11,128458761,128587558,
ETV1,chr7,13891229,13991425,
ETV3,chr1,157121191,157138474,
ETV5,chr3,186046314,186110318,0.0006988834867348916
ETV6,chr12,11649674,11895377,0.004876672116771008
EVI2B,chr17,31303770,31314105,0.0025634862180964973
EVI5,chr1,92508696,92792404,0.0015483072316296496
EWSR1,chr22,29268009,29300525,0.006883482932785104
EXO1,chr1,241847967,241895148,0.2769366355261468
EXOSC10,chr1,11066618,11099869,0.07047437077250444
EYA1,chr8,71197433,71592025,
EYA4,chr6,133240598,133532128,
EZH1,chr17,42700275,42745049,
EZH2,chr7,148807383,148884321,
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,
F11R,chr1,160995211,161021343,
F12,chr5,177402140,177409576,
F13A1,chr6,6144084,6321013,
F2,chr11,46719196,46739506,0.005938111790756659
F2R,chr5,76716126,76735770,-0.011569817420299678
F2RL1,chr5,76818933,76835315,-0.011569817420299678
F2RL3,chr19,16888999,16892606,
F5,chr1,169511951,169586588,
F7,chr13,113105788,113120681,
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,
FABP2,chr4,119317250,119322138,0.01568038924332825
FABP3,chr1,31365253,31376850,0.000369775547161785
FABP4,chr8,81478419,81483236,0.000356607503799193
FABP7,chr6,122779716,122784074,
FADD,chr11,70203163,70207390,
FADS1,chr11,61799627,61829318,
FADS2,chr11,61792980,61867354,
FAF1,chr1,50437028,50960267,
FAF2,chr5,176447628,176510074,-0.002125636600649848
FAIM,chr3,138608606,138633376,0.0017952275705934166
FAIM2,chr12,49866896,49904217,
FAM107A,chr3,58564117,58627610,0.00032931386325656895
FAM110A,chr20,833715,857463,
FAM117B,chr2,202634969,202769757,
FAM126B,chr2,200973718,201071671,
FAM131C,chr1,16057769,16073651,0.000499383515651217
FAM161A,chr2,61824848,61854143,
FAM168A,chr11,73400487,73598189,0.0003538007593306146
FAM193A,chr4,2536631,2732565,
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.17080445079945722
FAM76B,chr11,95768953,95790409,
FAM98A,chr2,33583660,33599382,0.05906306994696526
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,
FANCC,chr9,95099054,95426796,0.006056964416616254
FANCD2,chr3,10026414,10101930,-0.014451548352622504
FANCI,chr15,89243949,89317261,
FAP,chr2,162170684,162245151,-0.013272115505297324
FAR1,chr11,13668668,13732346,
FAS,chr10,88990531,89017059,-0.11491795649375428
FASLG,chr1,172659103,172666876,
FASN,chr17,82078338,82098294,0.08308356878397243
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,0.0005990666680603696
FAT3,chr11,92352096,92896470,0.002659762182711761
FAT4,chr4,125316399,125492932,
FBL,chr19,39834458,39846379,
FBLN2,chr3,13549125,13638422,-0.15574588751627672
FBLN5,chr14,91869412,91947987,-0.008476025435295183
FBP1,chr9,94603133,94640249,0.006056964416616254
FBXL20,chr17,39252663,39402523,-0.018473717400843134
FBXO11,chr2,47789316,47905793,
FBXO16,chr8,28348287,28490278,
FBXO25,chr8,406428,477967,0.0011008044292723734
FBXO33,chr14,39397669,39432500,
FBXO42,chr1,16246840,16352480,0.000499383515651217
FBXO43,chr8,100133351,100145817,0.040650336504852884
FBXO45,chr3,196568611,196589059,0.08579353372890557
FBXW11,chr5,171861549,172006873,
FBXW7,chr4,152320544,152536092,
FCAR,chr19,54874235,54891420,
FCER1A,chr1,159289714,159308224,
FCER2,chr19,7688758,7702146,7.185108102073163e-05
FCGBP,chr19,39863323,39934626,-0.0002906147647202315
FCGR1A,chr1,149782671,149792518,-0.0029529548193595935
FCGR2A,chr1,161505430,161524013,
FCGR2B,chr1,161663147,161678654,
FCGR3A,chr1,161541759,161550737,
FCGR3B,chr1,161623196,161631963,
FCMR,chr1,206903317,206923247,
FCN1,chr9,134903232,134917912,
FCN2,chr9,134880810,134887523,
FCRL1,chr1,157794403,157820120,2.8963828139548392e-05
FCRL2,chr1,157745733,157777132,2.8963828139548392e-05
FCRL3,chr1,157674321,157700769,2.8963828139548392e-05
FCRL4,chr1,157573747,157598085,2.8963828139548392e-05
FCRL5,chr1,157513377,157552515,
FCRLA,chr1,161706972,161714352,0.0010601205677376352
FDFT1,chr8,11795573,11839304,0.08605688533294133
FDPS,chr1,155308748,155320666,
FDX1,chr11,110429948,110464884,
FECH,chr18,57544389,57586702,
FEN1,chr11,61792911,61797238,
FENDRR,chr16,86474529,86509099,
FER,chr5,108747841,109196841,-0.2011962193166741
FERMT3,chr11,64206678,64223886,0.0040735357230141595
FES,chr15,90883695,90895776,
FETUB,chr3,186635969,186653141,
FEV,chr2,218981087,218985184,
FEZ1,chr11,125442881,125592568,0.0020067603964752695
FEZF1,chr7,122301303,122310691,
FEZF2,chr3,62369681,62374324,0.00032931386325656895
FFAR1,chr19,35351552,35353862,
FGF1,chr5,142592178,142698070,
FGF10,chr5,44300247,44389706,0.3711707403938683
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.17096156085051964
FGF2,chr4,122826708,122898236,0.0028961893684574156
FGF21,chr19,48755524,48758333,
FGF23,chr12,4368227,4379712,-0.21382059938400486
FGF4,chr11,69771022,69775341,0.17096156085051964
FGF7,chr15,49423178,49488775,0.0025089185478340743
FGF9,chr13,21671073,21704498,
FGFBP2,chr4,15960245,15969309,-0.010051790200767458
FGFR1,chr8,38400215,38468834,0.0005125445694811307
FGFR2,chr10,121478334,121598458,-0.00023481659206717352
FGFR3,chr4,1793293,1808872,-0.028034412301919037
FGFR4,chr5,177086905,177098144,
FGR,chr1,27612064,27635185,-0.005977727831465744
FH,chr1,241497603,241519761,0.2769366355261468
FHAD1,chr1,15247272,15400283,
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,
FHL3,chr1,37996770,38005606,
FHOD1,chr16,67229387,67247481,
FIBCD1,chr9,130902438,130939286,0.06566425408686129
FIBP,chr11,65883741,65888539,0.002056723297027925
FILIP1L,chr3,99830141,100114513,
FIP1L1,chr4,53377641,53460862,-0.04813224782918365
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,
FKBP15,chr9,113161006,113221318,
FKTN,chr9,105558130,105641118,
FLCN,chr17,17212212,17237188,0.002114663551834232
FLI1,chr11,128686535,128813267,0.20239490823970574
FLII,chr17,18244815,18258738,
FLNB,chr3,58008400,58172251,
FLNC,chr7,128830377,128859274,
FLOT2,chr17,28879335,28897733,
FLRT3,chr20,14322985,14337614,0.016245983336902622
FLT1,chr13,28300346,28495145,-0.0002283328144145134
FLT3,chr13,28003274,28100592,-0.0002283328144145134
FLT3LG,chr19,49474207,49486231,
FLT4,chr5,180601506,180649624,
FLYWCH1,chr16,2911937,2951208,0.04030193958457236
FMC1,chr7,139339457,139346328,0.008058265665927702
FMN1,chr15,32765544,33194714,0.0014410526330051023
FMN2,chr1,240014348,240475187,
FMO3,chr1,171090901,171117819,-0.11602927965207029
FMO5,chr1,147175351,147243050,
FMOD,chr1,203340628,203351758,
FN1,chr2,215360440,215436073,
FN3KRP,chr17,82716706,82730328,0.08308356878397243
FNDC3A,chr13,48975912,49209779,-0.007929759764627167
FNDC3B,chr3,172039578,172401669,0.037322956512340674
FNDC5,chr1,32862268,32872482,0.14330537955472278
FNTA,chr8,43034194,43085788,
FOLH1,chr11,49145092,49208638,
FOLR1,chr11,72189558,72196323,0.007681902133097322
FOLR2,chr11,72216601,72221950,
FOSL1,chr11,65892049,65900573,0.002056723297027925
FOXA1,chr14,37589552,37596059,0.1155211008732252
FOXA2,chr20,22581005,22585455,0.00010320798249828382
FOXB1,chr15,60004234,60061730,0.008271152118540945
FOXC1,chr6,1609915,1613897,-0.0022076200319196353
FOXC2,chr16,86566829,86569728,
FOXD2,chr1,47436017,47440691,
FOXE1,chr9,97853226,97856717,
FOXE3,chr1,47416285,47418052,0.010183242184872413
FOXF1,chr16,86510527,86515422,
FOXG1,chr14,28766787,28770277,0.003635820917610677
FOXI1,chr5,170105897,170109734,0.01287096031560965
FOXJ1,chr17,76136333,76141245,0.0021918365290596042
FOXJ2,chr12,8032716,8055517,0.00024866193461906477
FOXL2,chr3,138944224,138947137,
FOXM1,chr12,2857681,2877155,
FOXN1,chr17,28506243,28538896,0.055736849699623905
FOXO1,chr13,40555667,40666641,
FOXO3,chr6,108559835,108684774,0.2617805915096315
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,
FOXP2,chr7,114086327,114693772,9.596786665256963e-05
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,
FOXRED1,chr11,126269055,126278131,
FPR1,chr19,51745172,51804110,0.004545406160872475
FPR2,chr19,51752026,51770531,0.004545406160872475
FRA10AC1,chr10,93667883,93702592,
FRAS1,chr4,78057323,78544269,
FREM1,chr9,14734666,14910995,0.000300360241456418
FREM2,chr13,38687077,38887131,
FRMD6,chr14,51489100,51730727,
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.0038702662369257813
FSCN1,chr7,5592816,5606655,
FSHR,chr2,48962157,49154527,-9.320003492159168e-05
FSIP1,chr15,39588357,39782841,
FST,chr5,53480626,53487134,
FSTL1,chr3,120392293,120450993,0.010563620834384797
FSTL3,chr19,676392,683392,0.0010181883334019017
FTO,chr16,53701692,54158512,
FUBP3,chr9,130578965,130638352,0.06566425408686129
FUCA1,chr1,23845077,23868294,0.0010808902028706538
FURIN,chr15,90868588,90883458,
FUS,chr16,31180110,31194871,
FUT2,chr19,48695971,48705951,
FUT3,chr19,5842888,5851474,
FUT4,chr11,94543840,94549898,
FUT7,chr9,137030174,137032088,0.448904514787241
FUT8,chr14,65410592,65744121,-0.11019537323572753
FXR2,chr17,7591230,7614897,-0.01562915730161918
FXYD7,chr19,35143250,35154301,
FYN,chr6,111660332,111873452,
FZD1,chr7,91264433,91271326,
FZD10,chr12,130162459,130165740,
FZD3,chr8,28494205,28574267,
FZD4,chr11,86945679,86955395,
FZD6,chr8,103298433,103332866,-0.02097062953969496
FZD9,chr7,73433778,73436120,
FZR1,chr19,3506273,3538330,
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,-0.09470015662240479
GAB1,chr4,143336762,143474568,
GAB2,chr11,78215293,78418348,-0.01726762145812333
GABBR1,chr6,29555629,29633976,
GABBR2,chr9,98288109,98708935,
GABRA1,chr5,161847063,161899981,
GABRA2,chr4,46248427,46475230,-0.0020724140471589615
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,
GABRA5,chr15,26866911,26949208,-0.0012392657482951416
GABRA6,chr5,161547063,161702593,
GABRB2,chr5,161288429,161549044,0.004191476486863645
GABRB3,chr15,26543546,26939539,-0.0012392657482951416
GABRD,chr1,2019329,2030758,
GABRG1,chr4,46035769,46124054,-0.0020724140471589615
GABRG2,chr5,162000057,162162977,
GABRG3,chr15,26971181,27541984,
GABRP,chr5,170763350,170814047,0.01287096031560965
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.00033862324169729074
GAD1,chr2,170813213,170861151,0.00039081261460749493
GAD2,chr10,26216665,26304558,
GADD45A,chr1,67685201,67688334,
GADD45G,chr9,89605012,89606555,0.008772911417844625
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.17096156085051964
GALE,chr1,23795599,23800781,
GALK1,chr17,75751594,75765236,
GALNS,chr16,88813734,88856970,
GALP,chr19,56176008,56185775,
GALR1,chr18,77249848,77277900,
GANAB,chr11,62624826,62646726,-0.0035682658135932368
GANC,chr15,42273233,42356935,-0.0021869493828145232
GAP43,chr3,115623324,115721490,
GART,chr21,33503931,33543491,0.008318273513246738
GAS2L1,chr22,29306582,29312785,
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,
GATA3,chr10,8045378,8075198,0.05972637919183368
GATA4,chr8,11676959,11760002,0.08605688533294133
GATA6,chr18,22169392,22202528,
GBA,chr1,155234452,155244699,
GBE1,chr3,81489703,81761645,
GBF1,chr10,102245532,102382899,
GBP1,chr1,89052319,89065230,
GBP5,chr1,89258950,89272804,
GBX2,chr2,236165236,236168386,
GCGR,chr17,81804132,81814008,
GCH1,chr14,54842008,54902826,
GCKR,chr2,27496839,27523684,0.0038100201509245115
GCLM,chr1,93885199,93909456,
GCM1,chr6,53126961,53148841,0.028093186720661
GCN1,chr12,120127202,120194715,0.0023927293375382488
GCNT2,chr6,10492223,10629368,0.6194141605940652
GCNT4,chr5,75025346,75052558,
GDA,chr9,72114595,72257193,
GDF11,chr12,55743122,55757264,0.04608850245965417
GDF15,chr19,18374731,18389176,0.005113042270987454
GDF2,chr10,47322454,47327588,
GDF3,chr12,7689784,7695775,
GDF5,chr20,35433347,35454746,-0.0005507758849425562
GDF6,chr8,96142333,96160806,0.0009654643458849949
GDF7,chr2,20667144,20679243,
GDF9,chr5,132861181,132866884,
GDNF,chr5,37812677,37840041,0.0001527567448375368
GFPT1,chr2,69319769,69387254,
GFRA1,chr10,116056925,116273467,0.0017974580501748895
GGT1,chr22,24556007,24629005,
GH1,chr17,63917200,63918839,
GHITM,chr10,84139509,84153568,0.0003082514597409282
GHR,chr5,42423439,42721878,0.3711707403938683
GHSR,chr3,172443291,172448456,0.037322956512340674
GIGYF1,chr7,100679507,100694037,-0.0037392222966246306
GIMAP4,chr7,150567369,150573953,-0.20364617447332947
GIMAP5,chr7,150722253,150750033,-0.20364617447332947
GIMAP8,chr7,150450630,150479393,-0.20364617447332947
GIPC1,chr19,14477760,14496149,
GIPC2,chr1,77979542,78138444,
GJA1,chr6,121435595,121449727,
GJA5,chr1,147756199,147773362,-0.0029529548193595935
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,0.0020530548438378975
GJC1,chr17,44798448,44830816,
GKN1,chr2,68974573,68980980,-0.01796464581601765
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,
GLCCI1,chr7,7968796,8094272,0.07706858176520391
GLDN,chr15,51341655,51408005,
GLI1,chr12,57459785,57472268,
GLI2,chr2,120735623,120992653,0.0030508496078600423
GLI3,chr7,41960949,42237870,
GLIPR2,chr9,36136536,36163913,-0.02792001310341125
GLOD4,chr17,757097,783390,-0.02276667034663148
GLP1R,chr6,39048781,39091303,0.001206705276597927
GLRA1,chr5,151822513,151924842,0.0005990666680603696
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,0.0031576255942937282
GLRB,chr4,157076125,157172090,0.00048186984025046616
GLS,chr2,190880821,190965552,-0.0015997484599604235
GLS2,chr12,56470944,56488414,
GLT8D2,chr12,103988984,104064183,0.002052786539633383
GLUD1,chr10,87050202,87094843,
GLYR1,chr16,4803203,4847288,0.009164788040066102
GMDS,chr6,1623806,2245605,-0.0022076200319196353
GMEB1,chr1,28668732,28719353,
GMEB2,chr20,63587602,63627101,
GMFB,chr14,54474484,54489026,0.0002336781229159687
GMPS,chr3,155870650,155944020,
GNA11,chr19,3094362,3123999,0.25700584671423693
GNAI1,chr7,79768028,80226181,0.004286030753444197
GNAI2,chr3,50226292,50259362,-0.13700299284053355
GNAO1,chr16,56191489,56357444,0.022438098746457146
GNAQ,chr9,77716097,78031811,
GNAT3,chr7,80458635,80512064,0.004286030753444197
GNB1L,chr22,19783223,19854939,
GNB3,chr12,6839954,6847393,
GNL2,chr1,37566816,37595937,
GNPAT,chr1,231241207,231277973,
GNRH1,chr8,25419258,25424654,
GNRHR,chr4,67739328,67754360,
GNS,chr12,64713445,64759431,0.008458301476388173
GOLGA2,chr9,128255829,128275995,0.2573410508490042
GOLPH3,chr5,32124716,32174319,0.003123101488121283
GORAB,chr1,170532129,170553446,-0.11602927965207029
GOT1,chr10,99396870,99430624,0.009178346988222093
GP1BA,chr17,4932277,4935023,-0.0005521123943786044
GP5,chr3,194394821,194398354,
GP6,chr19,55013705,55038264,
GPATCH11,chr2,37084451,37099244,
GPBP1,chr5,57173948,57264679,
GPBP1L1,chr1,45627304,45688113,0.011080061669765977
GPCPD1,chr20,5544439,5611006,
GPER1,chr7,1082208,1093815,-0.002239360046434935
GPHN,chr14,66507407,67181803,
GPN1,chr2,27628247,27651511,
GPN2,chr1,26876132,26890283,
GPR1,chr2,206175316,206218047,0.00029648008447692226
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,
GPR135,chr14,59429022,59465342,
GPR137,chr11,64270062,64289500,0.0040735357230141595
GPR139,chr16,20031485,20073917,0.008814175273872876
GPR149,chr3,154334943,154430190,-0.11502880740893064
GPR158,chr10,25174802,25602229,
GPR162,chr12,6821624,6829972,
GPR17,chr2,127645864,127652639,0.0030508496078600423
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,0.0008115931090334803
GPR26,chr10,123666355,123697399,
GPR3,chr1,27392622,27395814,
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,0.0008926924227591372
GPR37L1,chr1,202122917,202133592,0.1586312437014406
GPR39,chr2,132416805,132646582,0.02798228119300334
GPR4,chr19,45589764,45602212,
GPR55,chr2,230907318,230961066,0.04105683386741432
GPR63,chr6,96794125,96837477,
GPR83,chr11,94377316,94401419,0.002659762182711761
GPR85,chr7,113078331,113087778,
GPR88,chr1,100538139,100542021,-0.017486770931871568
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.008814175273872876
GPRC5C,chr17,74424851,74451653,
GPRIN2,chr10,46549044,46555530,
GPT,chr8,144502973,144507174,0.008291174582488776
GRAMD1A,chr19,34994784,35026471,
GRAMD2B,chr5,126360132,126496494,
GRB2,chr17,75318076,75405709,
GRB7,chr17,39737927,39747291,0.6413473289799759
GREB1,chr2,11482341,11642788,0.0049957401524398405
GREB1L,chr18,21242242,21525417,
GREM1,chr15,32718004,32745106,0.0014410526330051023
GREM2,chr1,240489573,240612155,0.2769366355261468
GRHL2,chr8,101492439,101669726,
GRIA1,chr5,153489615,153813869,0.0005990666680603696
GRIA2,chr4,157204182,157366075,
GRID1,chr10,85599552,86366795,0.0003082514597409282
GRIK3,chr1,36795527,37034515,0.008803704555375744
GRIK4,chr11,120511700,120988904,0.04587006776634998
GRIK5,chr19,41998321,42069498,
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,
GRIN2C,chr17,74842023,74861504,0.001518670492454804
GRIN2D,chr19,48394875,48444931,
GRK2,chr11,67266473,67286556,0.00558916881518978
GRK5,chr10,119207571,119459745,
GRM1,chr6,146027646,146437601,-0.022055328883086686
GRM2,chr3,51707068,51718613,
GRM3,chr7,86643914,86864884,
GRM4,chr6,34018643,34155622,
GRM5,chr11,88504576,89065945,
GRM7,chr3,6770001,7741533,-0.05625250469140424
GRM8,chr7,126438598,127253093,0.0008926924227591372
GRN,chr17,44345246,44353106,-0.03186323402903991
GRP,chr18,59220158,59230774,0.0029941272522024964
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,
GSDMB,chr17,39904595,39919854,0.6413473289799759
GSDMC,chr8,129748196,129786624,
GSE1,chr16,85169525,85676204,0.04382142829924345
GSK3A,chr19,42230190,42242625,0.003975645495773663
GSK3B,chr3,119821323,120094417,0.010563620834384797
GSR,chr8,30678066,30727846,0.15155676055044973
GSS,chr20,34928432,34956027,
GSTM1,chr1,109687814,109709039,0.003534295913719291
GSTM3,chr1,109733932,109741038,
GSTO1,chr10,104235356,104267459,
GSTZ1,chr14,77320996,77331597,0.007038892333559949
GSX2,chr4,54099523,54102498,-0.04813224782918365
GTF2A1L,chr2,48617798,48733148,
GTF2I,chr7,74650231,74760692,0.01482983265578038
GTF2IRD1,chr7,74453790,74602604,0.01482983265578038
GTF3C1,chr16,27459555,27549913,
GTPBP1,chr22,38705742,38738299,-0.0076832560199808645
GTPBP10,chr7,90335223,90391455,
GTPBP4,chr10,988434,1019932,-0.02455987029703531
GUCA1A,chr6,42155406,42180049,0.002672845116236006
GUCY1A2,chr11,106674012,107018524,-0.0010976045747802632
GUCY2C,chr12,14612632,14696599,
