gene,chromosome,start,end,CNV_value
CPSF6,chr12,69239569,69274358,-3.781392101313991e-05
CPT1A,chr11,68754620,68844410,0.0001674435318581934
CPVL,chr7,28995235,29195451,-0.0002821246913022363
CPXM2,chr10,123706207,123940267,-0.008840273085980153
CPZ,chr4,8592660,8619759,-0.11095564916998717
CR1,chr1,207496147,207641765,0.005499017912995394
CR2,chr1,207454230,207489895,0.003624898998024072
CRB2,chr9,123356170,123380324,0.003051646490921139
CREB1,chr2,207529737,207605988,0.02642519640207395
CREB3,chr9,35732598,35736999,-0.048359485147092915
CREB5,chr7,28299321,28825894,-0.0002821246913022363
CREBBP,chr16,3725054,3880713,0.003323359056850096
CREG1,chr1,167529117,167553805,-0.015140019117127675
CREG2,chr2,101345550,101387503,-1.303274781608332e-05
CRH,chr8,66176376,66178464,2.6427499733111384e-05
CRHR1,chr17,45784280,45835828,0.042843602306676075
CRHR2,chr7,30651942,30700129,-0.0002821246913022363
CRIPT,chr2,46616416,46630176,0.00019809295007353363
CRK,chr17,1420689,1463162,-0.11823808288186403
CRKL,chr22,20917407,20953747,0.00015498133130806757
CRNDE,chr16,54845189,54929189,0.001762621290311786
CRNN,chr1,152409243,152414263,0.0003603572390093642
CRTAC1,chr10,97865000,98030828,-0.001393153216569165
CRTAM,chr11,122838500,122872643,-0.02110058441259101
CRY2,chr11,45847118,45883248,0.001448783729128614
CRYAA,chr21,43169008,43172805,-0.0005175384447747718
CRYBB3,chr22,25199858,25207359,-0.00018567015689896922
CRYBG1,chr6,106360717,106570460,0.028429270484437344
CRYBG3,chr3,97822011,97944984,-0.02587846584130276
CRYGC,chr2,208128137,208129828,0.02642519640207395
CRYGS,chr3,186538441,186546702,0.0004159925130611351
CRYZ,chr1,74705482,74733408,0.0039005849008683213
CRYZL1,chr21,33589341,33643926,-0.0005175384447747718
CSE1L,chr20,49046246,49096960,-0.005386912931265745
CSF1,chr1,109910242,109930992,0.00030337014452957756
CSF1R,chr5,150053291,150113372,-0.00017513774796120438
CSF2,chr5,132073789,132076170,0.0010998644155698683
CSF2RA,chrX,1268800,1310381,
CSF2RB,chr22,36913628,36940439,-0.0003913263003914198
CSF3,chr17,40015361,40017813,0.10602979611112161
CSF3R,chr1,36466043,36483278,0.03300418488298559
CSK,chr15,74782057,74803198,0.00032930040946378464
CSNK1A1,chr5,149492982,149551471,-0.00017513774796120438
CSNK1A1L,chr13,37103259,37105664,-0.03195374192695816
CSNK1E,chr22,38290691,38318084,-0.0003913263003914198
CSNK1G1,chr15,64165525,64356173,0.0006415951402721533
CSNK2A1,chr20,472498,543835,-0.0013868202752280218
CSNK2A2,chr16,58157907,58198106,0.006910092508878164
CSNK2B,chr6,31665236,31670343,-4.028648147021959e-05
CSPG4,chr15,75674322,75712848,0.00032930040946378464
CSPP1,chr8,67062426,67196263,2.6427499733111384e-05
CSRP1,chr1,201483530,201509456,3.578088672987988e-05
CSRP3,chr11,19182030,19210571,0.001873739370839009
CST1,chr20,23747553,23751268,-0.00332624423320176
CST2,chr20,23823769,23826729,-0.00332624423320176
CST4,chr20,23685640,23689040,-0.00332624423320176
CST5,chr20,23875934,23879748,-0.00332624423320176
CST7,chr20,24949269,24959928,-0.00332624423320176
CTAG1B,chrX,154617609,154619282,
CTBP1,chr4,1211448,1249953,-0.11353076863487113
CTBP2,chr10,124984317,125161170,-0.008840273085980153
CTCF,chr16,67562467,67639177,0.013230021636432982
CTCFL,chr20,57495966,57525652,-0.003937989215185541
CTDSPL,chr3,37861880,37984469,-0.1060343746058375
CTH,chr1,70411218,70439851,0.0039005849008683213
CTHRC1,chr8,103371538,103382989,0.0006317320836839378
CTLA4,chr2,203867771,203873965,0.02642519640207395
CTNNA1,chr5,138610967,138935034,9.157874227679528e-05
CTNNA3,chr10,65912523,67696195,-0.000448646855285029
CTNNAL1,chr9,108942569,109013522,0.0010230422022191074
CTNNB1,chr3,41194741,41260096,-0.10368906949590713
CTNND1,chr11,57753243,57819546,0.0019377234841711783
CTNND2,chr5,10971836,11904446,0.010190025291691326
CTRL,chr16,67927640,67932365,0.013230021636432982
CTSA,chr20,45890144,45898820,-0.005386912931265745
CTSC,chr11,88293592,88337761,-0.0013530672713951654
CTSG,chr14,24573518,24576250,-0.02032247148226651
CTSH,chr15,78921058,78949574,8.030061678699191e-05
CTSK,chr1,150796208,150808260,0.0003096398122920619
CTSL,chr9,87726109,87731469,-0.014044737720245268
CTTN,chr11,70398404,70436584,0.0001674435318581934
CTTNBP2NL,chr1,112396214,112463456,0.00011890604410873126
CTXN3,chr5,127649044,127658630,0.0012832319608063639
CUBN,chr10,16823966,17129811,-0.009019353690038227
CUEDC2,chr10,102423245,102432584,-0.001365927759361565
CUL1,chr7,148697914,148801110,-0.0007121021274074439
CUL2,chr10,35008551,35090642,-0.0012703303257626875
CUL3,chr2,224470150,224585397,0.06750592909104211
CUL4A,chr13,113208193,113267108,-0.021591933636330815
CUL4B,chrX,120524612,120575794,
CUL5,chr11,108008898,108107761,-0.021541340096251912
CUTA,chr6,33416442,33418317,7.840149264366059e-05
CUX2,chr12,111034165,111350554,-0.00033949076354460305
CUZD1,chr10,122832158,122846175,-0.008840273085980153
CX3CL1,chr16,57372477,57385044,0.006910092508878164
CX3CR1,chr3,39263494,39281735,-0.10368906949590713
CXADR,chr21,17513043,17593579,-0.0005175384447747718
CXCL10,chr4,76021118,76023497,-0.12206174082567646
CXCL11,chr4,76033682,76041415,-0.12206174082567646
CXCL12,chr10,44370165,44386493,-0.0005860123373385152
CXCL13,chr4,77511753,77611834,-0.12206174082567646
CXCL16,chr17,4733533,4739928,-0.11343860075997525
CXCL2,chr4,74097040,74099196,-0.12103898161430982
CXCL5,chr4,73995642,73998677,-0.12103898161430982
CXCL6,chr4,73836640,73849064,-0.12103898161430982
CXCL9,chr4,76001275,76007509,-0.12206174082567646
CXCR1,chr2,218162841,218166962,0.048610380680066706
CXCR2,chr2,218125289,218137251,0.048610380680066706
CXCR3,chrX,71615916,71618511,
CXCR4,chr2,136114349,136118149,2.28444025589399e-05
CXCR5,chr11,118883892,118897787,-0.028155889319665048
CXCR6,chr3,45940933,45948351,-0.10408854109236317
CYBA,chr16,88643289,88651054,0.04303217629807842
CYBB,chrX,37780059,37813461,
CYBC1,chr17,82442586,82450829,
CYCS,chr7,25118656,25125260,-0.0010334217459103414
CYFIP2,chr5,157266079,157395595,-0.00122777661814109
CYHR1,chr8,144449582,144465677,
CYLD,chr16,50742050,50801935,0.001762621290311786
CYP11A1,chr15,74337759,74367646,0.0006504486741241516
CYP11B2,chr8,142910559,142917843,0.011997538272151559
CYP17A1,chr10,102830531,102837472,-0.001365927759361565
CYP19A1,chr15,51208057,51338601,0.0018343013399784592
CYP1A1,chr15,74719542,74725536,0.00032930040946378464
CYP1A2,chr15,74748845,74756607,0.00032930040946378464
CYP1B1,chr2,38066973,38109902,0.0004828843062853027
CYP20A1,chr2,203238977,203306026,0.01881532456780073
CYP24A1,chr20,54153446,54173986,-0.005710356290431772
CYP27A1,chr2,218781749,218815293,0.048610380680066706
CYP27B1,chr12,57762334,57768986,-2.3058151402262796e-05
CYP2A6,chr19,40843541,40850447,1.136011587034139e-05
CYP2C19,chr10,94762681,94855547,-0.001076334409861756
CYP2C8,chr10,95036772,95069497,-0.001076334409861756
CYP2C9,chr10,94938658,94990091,-0.001076334409861756
CYP2D6,chr22,42126499,42130881,-0.003319493511922211
CYP2J2,chr1,59893308,59926773,0.025324643927998335
CYP3A5,chr7,99648194,99679998,0.002232515633036925
CYP46A1,chr14,99684298,99727301,-0.11604328518860338
CYP4F2,chr19,15878023,15898077,0.00518993655846043
CYP7A1,chr8,58490178,58500163,-9.478502931026008e-06
CYREN,chr7,135092363,135170795,-0.00042460899558620835
CYSLTR1,chrX,78271468,78327691,
CYSLTR2,chr13,48653711,48711226,-0.03195374192695816
CYTH2,chr19,48469208,48482314,0.00019141504216139895
CYTOR,chr2,87454781,87636740,2.937081635119012e-05
DAAM1,chr14,59188646,59371405,-0.06844147965251514
DAB1,chr1,56994778,58546734,0.025324643927998335
DAB2,chr5,39371675,39462300,0.004398302542922763
DACH1,chr13,71437966,71867204,-0.03195374192695816
DACH2,chrX,86148451,86832604,
DACT2,chr6,168292830,168319777,
DAG1,chr3,49468703,49535618,-0.0938398347954484
DAO,chr12,108858932,108901043,-0.00016727635092320386
DAOA,chr13,105465867,105491034,-0.026809260410177956
DAP,chr5,10679230,10761272,0.010190025291691326
DAP3,chr1,155687960,155739010,-0.0003996274581877444
DAPK1,chr9,87497228,87708634,-0.014044737720245268
DAPK3,chr19,3958453,3971123,0.0015262558900737994
DAXX,chr6,33318558,33323016,7.840149264366059e-05
DAZAP1,chr19,1407569,1435687,0.0007101356155876
DAZAP2,chr12,51238724,51271362,-0.0001619843333535896
DAZL,chr3,16586792,16670306,-0.11258891676242318
DBN1,chr5,177456608,177474401,-0.01072903924948379
DBR1,chr3,138160988,138174921,4.720187016363734e-05
DCAF1,chr3,51395867,51500002,-0.08619304429348583
DCDC1,chr11,30830369,31369810,0.0016379025602472298
DCLK1,chr13,35768652,36131306,-0.038157589978109134
DCT,chr13,94436811,94479682,-0.03195374192695816
DCTN1,chr2,74361154,74392087,5.6004004155020974e-05
DCX,chrX,111293779,111412429,
DDB1,chr11,61299451,61342596,0.002468283652855958
DDB2,chr11,47214465,47239240,0.0016092902713451542
DDC,chr7,50458436,50565405,0.000583305791890785
DDI2,chr1,15617458,15669044,0.00024114805617346993
DDIT3,chr12,57516588,57521737,-2.3058151402262796e-05
DDIT4L,chr4,100185870,100190782,-0.11780109014568564
DDR1,chr6,30876421,30900156,-4.0926402283336994e-05
DDR2,chr1,162631373,162787405,-0.020993974273788463
DDX1,chr2,15591178,15631111,0.0008000240170822112
DDX10,chr11,108665069,108940927,-0.021541340096251912
DDX19A,chr16,70346861,70373383,0.02798781179622261
DDX20,chr1,111755245,111768000,0.00017383853953628772
DDX21,chr10,68956170,68985068,-0.00061630800636504
DDX25,chr11,125903348,125943702,-0.013619733635002313
DDX27,chr20,49219295,49244077,-0.006181548676600318
DDX28,chr16,68021274,68023442,0.018563054835634828
DDX31,chr9,132592997,132670401,0.038883434910457065
DDX39B,chr6,31530219,31542448,-4.028648147021959e-05
DDX3X,chrX,41333284,41364472,
DDX3Y,chrY,12904108,12920478,
DDX43,chr6,73394828,73417566,0.012692949134513567
DDX50,chr10,68901286,68946847,-0.000448646855285029
DDX51,chr12,132136594,132144319,
DDX53,chrX,22999960,23003589,
DDX55,chr12,123602077,123620943,3.550999608627759e-05
DDX58,chr9,32455302,32526208,-0.06892888716151267
DDX6,chr11,118747763,118791164,-0.032072864673106036
DDX60,chr4,168216294,168318804,-0.009344296386476731
DEFA1,chr8,6977649,6980080,-2.9684677409864607e-05
DEFA6,chr8,6924697,6926076,-2.9684677409864607e-05
DEFB103B,chr8,7428888,7430348,-2.9684677409864607e-05
DEFB4A,chr8,7894677,7896716,-2.9684677409864607e-05
DEK,chr6,18223860,18264548,-7.692307151253328e-06
DEPDC7,chr11,33015876,33033582,0.0013080201259930736
DEPTOR,chr8,119873717,120050918,0.0021938926300409858
DERL3,chr22,23834503,23839128,-0.00018567015689896922
DGAT1,chr8,144314584,144326910,
DGKI,chr7,137381037,137847092,-0.00042460899558620835
DHCR24,chr1,54849627,54887195,0.025324643927998335
DHCR7,chr11,71428193,71452868,-3.133553934519596e-05
DHDDS,chr1,26432282,26471306,0.0013154641536408586
DHFR,chr5,80626226,80654983,0.0007234886660226175
DHODH,chr16,72008588,72027664,0.02798781179622261
DHRS1,chr14,24290598,24299780,-0.02032247148226651
DHRS2,chr14,23630115,23645639,-0.014492986854579518
DHX29,chr5,55256055,55307694,0.0012386227339908696
DHX30,chr3,47802909,47850195,-0.10312896961691274
DHX34,chr19,47349315,47382704,0.00019141504216139895
DHX57,chr2,38797729,38875934,0.00033930602763980266
DHX9,chr1,182839347,182887982,-0.0006809067625800388
DIABLO,chr12,122207668,122227456,-0.0003595845041135401
DIAPH3,chr13,59665583,60163928,-0.03195374192695816
DICER1,chr14,95086228,95158010,-0.11604328518860338
DIO2,chr14,80197527,80387757,-0.114093191880772
DIP2A,chr21,46458891,46570015,-0.0005175384447747718
DIP2B,chr12,50504985,50748657,-0.0001619843333535896
DIRAS3,chr1,68045886,68051631,0.0039005849008683213
DIS3,chr13,72752169,72782096,-0.03195374192695816
DIS3L2,chr2,231961245,232344350,0.06889321044938683
DISC1,chr1,231626815,232041272,0.04554056091560307
DISP1,chr1,222872271,223005995,0.014137815514683186
DKC1,chrX,154762742,154777689,
DKK1,chr10,52314281,52318042,-0.0004000758988917076
DKK3,chr11,11956207,12009769,0.001801110405107098
DLD,chr7,107891162,107931730,0.0001955232582726823
DLEC1,chr3,38039205,38124025,-0.10368906949590713
DLEU1,chr13,50082169,50906856,-0.03195374192695816
DLEU2,chr13,49956670,50125720,-0.03195374192695816
DLEU7,chr13,50519364,50843939,-0.03195374192695816
DLG1,chr3,197042560,197299330,0.0006303113401152614
DLG4,chr17,7189890,7219841,-0.10052919137783954
DLK1,chr14,100725705,100738224,-0.11604328518860338
DLK2,chr6,43450352,43456632,0.0015884289173367034
DLL1,chr6,170282206,170306565,
DLL3,chr19,39498895,39508481,-1.3104185337156012e-06
DLL4,chr15,40929340,40939073,0.0040443326550463924
DLX4,chr17,49968970,49974959,0.025094626457099943
DMBX1,chr1,46489836,46516216,0.050067518095454046
DMD,chrX,31097677,33339441,
DMKN,chr19,35497220,35513658,1.0978141048260798e-05
DMPK,chr19,45769717,45782552,0.0001783386505970504
DMRT2,chr9,1049858,1057552,-0.11010436487406264
DMWD,chr19,45782947,45792845,0.0001783386505970504
DMXL1,chr5,119037772,119249138,0.001238215881359776
DMXL2,chr15,51447711,51622833,0.0018343013399784592
DNAH1,chr3,52316319,52400491,-0.08619304429348583
DNAH10,chr12,123762188,123935720,3.550999608627759e-05
DNAH11,chr7,21543039,21901839,-0.002121985029518146
DNAH12,chr3,57293699,57544344,-0.06666941289103509
DNAH14,chr1,224896262,225399292,0.014137815514683186
DNAH2,chr17,7717354,7833744,-0.050855956954475846
DNAH5,chr5,13690331,13944543,0.010190025291691326
DNAH7,chr2,195737703,196068837,0.0027515818768791126
DNAH8,chr6,38715311,39030792,0.000777631148969361
DNAH9,chr17,11598470,11969748,-0.015680838035309695
DNAI1,chr9,34457414,34520988,-0.06892888716151267
DNAJA1,chr9,33025273,33039907,-0.06892888716151267
DNAJA3,chr16,4425805,4456775,0.003323359056850096
DNAJB12,chr10,72332830,72355149,-0.0004687165704633218
DNAJB2,chr2,219279267,219286900,0.05937963795609453
DNAJB4,chr1,77979175,78017964,0.0039005849008683213
DNAJB5,chr9,34989641,34998900,-0.048359485147092915
DNAJC10,chr2,182716041,182794464,0.0006638728662482495
DNAJC17,chr15,40765161,40807478,0.0040443326550463924
DNAJC9,chr10,73183362,73247255,-0.0004687165704633218
DNASE1L3,chr3,58192257,58214697,-0.06666941289103509
DNM1,chr9,128191655,128255248,0.01953577289057048
DNM2,chr19,10718079,10833488,0.011337793732478799
DNMT1,chr19,10133345,10231286,0.013910366075693157
DNMT3A,chr2,25227855,25342590,0.0008397837606398614
DNMT3B,chr20,32762385,32809356,-0.0033253781605617878
DNPEP,chr2,219373527,219400022,0.05937963795609453
DNTT,chr10,96304409,96338564,-0.001076334409861756
DOC2A,chr16,30005514,30023270,0.000814878223940757
DOCK9,chr13,98793429,99086625,-0.026809260410177956
DOK5,chr20,54475593,54651169,-0.005710356290431772
DOK7,chr4,3463306,3501473,-0.11353076863487113
DOT1L,chr19,2163933,2232578,0.0015262558900737994
DPAGT1,chr11,119096503,119108331,-0.028155889319665048
DPF2,chr11,65333852,65354262,0.003986219768960889
DPF3,chr14,72619296,72894116,-0.09688377612597629
DPM1,chr20,50934867,50958555,-0.006181548676600318
DPP4,chr2,161992245,162074215,1.1273751059104265e-05
DPP8,chr15,65442463,65517704,0.0006415951402721533
DPPA2,chr3,109293788,109316517,-0.008766795968675975
DPT,chr1,168695468,168729206,-0.015140019117127675
DPY19L2,chr12,63558913,63668939,-2.3058151402262796e-05
DPYD,chr1,97077743,97995000,0.0003947523100477144
DPYSL2,chr8,26514031,26658178,0.0003001141462397106
DRAM1,chr12,101877580,102012130,-7.58263452869726e-05
DRC1,chr2,26401920,26456711,0.0008397837606398614
DRC3,chr17,17972813,18016889,-0.002458152948664185
DRD1,chr5,175440036,175444182,-0.009584345621999363
DRD2,chr11,113409605,113475691,-0.030141774445698863
DRD3,chr3,114127580,114199407,-0.002128512558467771
DRD5,chr4,9781634,9784009,-0.11095564916998717
DRG1,chr22,31399604,31530634,-0.0003913263003914198
DSG1,chr18,31318160,31359246,-0.09684234198054124
DSG2,chr18,31498177,31549008,-0.09684234198054124
DSG3,chr18,31447741,31478702,-0.09684234198054124
DST,chr6,56457987,56954649,0.0060072262048015065
DTHD1,chr4,36281622,36345756,-0.1080538606215967
DTL,chr1,212035553,212107400,0.007921086452522421
DTNA,chr18,34493290,34891844,-0.09684234198054124
DTNBP1,chr6,15522801,15663058,-7.692307151253328e-06
DTX1,chr12,113056709,113098028,-0.0004004030960001711
DUOX2,chr15,45092650,45114344,0.0033990850228008333
DUOXA1,chr15,45117367,45129938,0.0033990850228008333
DUOXA2,chr15,45114326,45118421,0.0033990850228008333
DUSP13,chr10,75094432,75109221,-0.0004274541780068681
DUSP23,chr1,159780932,159782543,-0.003511595650874559
DUSP28,chr2,240560054,240564014,
DUSP5,chr10,110497907,110511533,-0.001639871314670581
DUSP6,chr12,89347235,89352501,-6.397566444337834e-05
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.0009083813511756036
DVL2,chr17,7225342,7234517,-0.10052919137783954
DVL3,chr3,184155377,184173614,0.00021988608508695525
DYDC1,chr10,80336105,80356755,-0.0004274541780068681
DYNC1H1,chr14,101964573,102056443,-0.1116164532008826
DYRK1A,chr21,37365573,37526358,-0.0005175384447747718
DYRK1B,chr19,39825350,39834201,-1.3104185337156012e-06
DZIP1L,chr3,138061990,138115818,4.720187016363734e-05
E2F1,chr20,33675477,33686385,-0.0033253781605617878
E2F3,chr6,20401879,20493714,-3.381720904292609e-05
E2F4,chr16,67192155,67198918,0.009787564869629553
E4F1,chr16,2223580,2235742,0.005800276913186691
EBF1,chr5,158695916,159099916,-0.004848027993886045
EBF2,chr8,25841725,26045413,0.00037683009509510587
EBI3,chr19,4229523,4237528,0.0015262558900737994
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,-0.0004687165704633218
ECE1,chr1,21217247,21345572,0.00031537043981048576
ECEL1,chr2,232479827,232487834,0.06889321044938683
ECHDC1,chr6,127288712,127343609,0.035128971855132536
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,-0.004583658338740678
ECPAS,chr9,111360692,111484745,0.0010230422022191074
ECRG4,chr2,106063246,106078155,-1.303274781608332e-05
ECSIT,chr19,11505929,11529172,0.011337793732478799
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,0.0009987221832921138
EDN1,chr6,12290361,12297194,-7.692307151253328e-06
EDNRA,chr4,147480917,147544954,-0.03882558521468736
EDNRB,chr13,77895481,77975529,-0.03195374192695816
EDRF1,chr10,125719515,125764143,-0.008840273085980153
EED,chr11,86244753,86278813,-0.0013530672713951654
EEF1A2,chr20,63488014,63499185,-0.0020715544330689715
EEF1AKNMT,chr1,171781660,171814023,-0.00768695519860089
EEF1G,chr11,62559596,62574086,0.002707343684218906
EFHC1,chr6,52362123,52529886,0.0060072262048015065
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,-0.026809260410177956
EFR3A,chr8,131904093,132013642,0.006589040485375387
EFR3B,chr2,25042076,25159135,0.0008397837606398614
EFS,chr14,23356403,23365752,-0.014492986854579518
EFTUD2,chr17,44849948,44899445,0.07167885020063512
EGF,chr4,109912883,110013766,-0.09582624943726796
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.09271389311491421
EGFL8,chr6,32164595,32168281,-1.3404245170383756e-05
EGFR,chr7,55019017,55211628,0.0010738168625029922
EGLN1,chr1,231363751,231422287,0.04554056091560307
EGLN3,chr14,33924227,34462774,-0.02900813620750415
EGR2,chr10,62811996,62919900,-0.000448646855285029
EGR3,chr8,22687659,22693480,0.00037677912480693686
EGR4,chr2,73290929,73293701,5.6004004155020974e-05
EHBP1,chr2,62673851,63046487,0.0001621713424554977
EHF,chr11,34621093,34661057,0.0013080201259930736
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,-4.028648147021959e-05
EID1,chr15,48878134,48880173,0.0033990850228008333
EIF1AD,chr11,65996545,66002176,0.0027782496185326773
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.10368906949590713
EIF2AK2,chr2,37099210,37157065,0.0004828843062853027
EIF2AK3,chr2,88556741,88627464,2.937081635119012e-05
EIF2AK4,chr15,39934115,40035591,0.0040443326550463924
EIF2S1,chr14,67360151,67386516,-0.08539343097131862
EIF3A,chr10,119033670,119080823,-0.002860683570675421
EIF3C,chr16,28688558,28735730,0.0010554136956460985
EIF4A1,chr17,7572706,7579006,-0.050855956954475846
EIF4A3,chr17,80134369,80147151,0.0018697847267059049
EIF4E,chr4,98871684,98930637,-0.11780109014568564
EIF4EBP1,chr8,38030534,38060365,0.00014317540492488556
EIF4EBP2,chr10,70404145,70428618,-0.00061630800636504
EIF4EBP3,chr5,140547662,140549576,-2.157964828749579e-06
EIF4ENIF1,chr22,31436977,31496108,-0.0003913263003914198
EIF4G1,chr3,184314495,184335358,0.00021988608508695525
EIF5A,chr17,7306999,7312463,-0.07844113268200797
EIF5AL1,chr10,79512601,79516440,-0.0004274541780068681
EIPR1,chr2,3188925,3377882,0.0008713979670017232
ELAC1,chr18,50967991,50988121,-0.09684234198054124
ELAC2,chr17,12991612,13018065,-0.015680838035309695
ELANE,chr19,851014,856247,0.0005725023419215561
ELAVL1,chr19,7958573,8005659,0.013026543825225351
ELF3,chr1,202007945,202017183,0.00034870809005053055
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.0013080201259930736
ELFN1,chr7,1688119,1747954,-0.0009205821391921119
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,-7.58263452869726e-05
ELK4,chr1,205597556,205632011,0.0018195916475221773
ELMOD1,chr11,107591091,107666779,-0.021541340096251912
ELMOD2,chr4,140524168,140553770,-0.05933770565010693
ELN,chr7,74027789,74069907,0.003345756550748455
ELOB,chr16,2771414,2777297,0.003323359056850096
ELOC,chr8,73939169,73972287,8.989713211463226e-05
ELSPBP1,chr19,47994632,48025154,0.00019141504216139895
EMC1,chr1,19215660,19251527,0.00031537043981048576
EMC4,chr15,34225013,34230156,0.004110089511591201
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.01647316233876537
EMP2,chr16,10528422,10580632,0.002175654094744599
EMSY,chr11,76444923,76553025,-0.00029218729602623875
EMX2,chr10,117542445,117549546,-0.002860683570675421
EN1,chr2,118842171,118847648,-2.3545603294740295e-05
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.008178491257826805
ENKUR,chr10,24981979,25062279,-0.0034067036838669558
ENO2,chr12,6913745,6923698,-0.057645232504414355
ENOSF1,chr18,670318,712662,-0.09684234198054124
ENOX1,chr13,43213518,43786908,-0.03195374192695816
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.09582624943726796
ENPP1,chr6,131808016,131895155,0.04212033848519536
ENPP2,chr8,119557086,119673453,0.0021938926300409858
ENPP3,chr6,131628442,131747418,0.04212033848519536
ENTPD1,chr10,95711779,95877266,-0.001076334409861756
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.1060343746058375
EP300,chr22,41092592,41180077,-0.0019556332530637818
EPAS1,chr2,46293667,46386697,0.00019809295007353363
EPB41L3,chr18,5392381,5630700,-0.09684234198054124
EPCAM,chr2,47345158,47387601,0.00019809295007353363
EPDR1,chr7,37683843,37951936,0.00024957405074460174
EPG5,chr18,45847609,45967329,-0.09684234198054124
EPHA1,chr7,143390289,143408856,-0.0007121021274074439
EPHA10,chr1,37713880,37765133,0.03300418488298559
EPHA2,chr1,16124337,16156069,0.00024114805617346993
EPHA3,chr3,89107621,89482134,-0.02587846584130276
EPHA4,chr2,221418027,221574202,0.05937963795609453
EPHA7,chr6,93240020,93419559,0.027585522411288213
EPHA8,chr1,22563489,22603595,0.0003205293173512728
EPHB1,chr3,134597801,135260467,2.2114476605905504e-05
EPHB2,chr1,22710839,22921500,0.0003205293173512728
EPHB4,chr7,100802565,100827523,0.0005166606102440192
EPHB6,chr7,142855061,142871094,-0.0007121021274074439
EPHX1,chr1,225810092,225845563,0.014137815514683186
EPHX2,chr8,27490781,27545564,0.0003001141462397106
EPM2AIP1,chr3,36985043,36993131,-0.1060343746058375
EPO,chr7,100720468,100723700,0.0005166606102440192
EPOR,chr19,11377207,11384342,0.011337793732478799
EPS8L3,chr1,109750080,109764027,0.00030337014452957756
ERAP1,chr5,96760810,96808100,0.0009987221832921138
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.10616597724678485
ERBB3,chr12,56076799,56103505,-2.2661934532060263e-05
ERBB4,chr2,211375717,212538841,0.03677315877839538
ERC1,chr12,990509,1495933,-0.056980082663868
ERCC1,chr19,45407333,45478828,0.0001783386505970504
ERCC2,chr19,45349837,45370918,0.0001783386505970504
ERCC3,chr2,127257290,127294166,1.1476681691086634e-05
ERCC4,chr16,13920154,13952348,0.0017011494068569601
ERCC5,chr13,102807146,102876001,-0.026809260410177956
ERCC6,chr10,49454470,49539538,-0.0004000758988917076
EREG,chr4,74365145,74388749,-0.12103898161430982
ERFE,chr2,238158970,238168900,0.06063731297713731
ERG,chr21,38380027,38661780,-0.0005175384447747718
ERG28,chr14,75649791,75660876,-0.10643392660646434
ERGIC2,chr12,29337352,29381189,-0.0026633038471890204
ERLIN2,chr8,37736601,37758422,0.00014317540492488556
ERMAP,chr1,42817122,42844991,0.05293069728813348
ERN1,chr17,64039142,64130819,0.004593757998404101
ERP27,chr12,14914039,14938537,-0.01647316233876537
ERRFI1,chr1,8004404,8026309,0.00046298739131017425
ERVFRD-1,chr6,11102489,11111725,-1.8634707212512542e-05
ESF1,chr20,13714322,13784886,-0.00267823781818395
ESM1,chr5,54977867,55022671,0.0022342003122890197
ESR1,chr6,151656691,152129619,0.044964135654197566
ESR2,chr14,64084232,64338112,-0.07529694236167582
ESRRA,chr11,64305497,64316743,0.0037912140924918143
ESRRG,chr1,216503246,217137755,0.007921086452522421
ETS1,chr11,128458761,128587558,-0.013619733635002313
ETV1,chr7,13891229,13991425,-0.0020483035190745364
ETV3,chr1,157121191,157138474,-0.0003996274581877444
ETV5,chr3,186046314,186110318,0.0004159925130611351
ETV6,chr12,11649674,11895377,-0.01647316233876537
EVI2B,chr17,31303770,31314105,0.030647364307142152
EVI5,chr1,92508696,92792404,0.0007431659639464763
EWSR1,chr22,29268009,29300525,-0.0003913263003914198
EXO1,chr1,241847967,241895148,0.06958743031616801
EXOSC10,chr1,11066618,11099869,0.00031126479826555994
EYA1,chr8,71197433,71592025,2.6427499733111384e-05
EYA4,chr6,133240598,133532128,0.04212033848519536
EZH1,chr17,42700275,42745049,0.10704549650848036
EZH2,chr7,148807383,148884321,-0.0007121021274074439
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,-0.003042102125933642
F11R,chr1,160995211,161021343,-0.009943121930304284
F12,chr5,177402140,177409576,-0.01072903924948379
F13A1,chr6,6144084,6321013,-9.776986285225551e-06
F2,chr11,46719196,46739506,0.0016092902713451542
