gene,chromosome,start,end,CNV_value
DNAH11,chr7,21543039,21901839,-0.0006510071462860865
DNAH12,chr3,57293699,57544344,-0.06463087550156531
DNAH14,chr1,224896262,225399292,0.04143988655694799
DNAH2,chr17,7717354,7833744,-0.08181500725624603
DNAH5,chr5,13690331,13944543,0.015483505282246748
DNAH7,chr2,195737703,196068837,0.000741040313870801
DNAH8,chr6,38715311,39030792,0.0006823089016359218
DNAH9,chr17,11598470,11969748,-0.006535384403623448
DNAI1,chr9,34457414,34520988,-0.08943322833265525
DNAJA1,chr9,33025273,33039907,-0.08943322833265525
DNAJA3,chr16,4425805,4456775,0.006569456511835273
DNAJB12,chr10,72332830,72355149,-8.19520736154832e-05
DNAJB2,chr2,219279267,219286900,0.06911486283248583
DNAJB4,chr1,77979175,78017964,0.0012226539006885467
DNAJB5,chr9,34989641,34998900,-0.06971403809741011
DNAJC10,chr2,182716041,182794464,0.000339887558628339
DNAJC17,chr15,40765161,40807478,0.002984914529761817
DNAJC9,chr10,73183362,73247255,-8.19520736154832e-05
DNASE1L3,chr3,58192257,58214697,-0.06463087550156531
DNM1,chr9,128191655,128255248,0.05913721624312869
DNM2,chr19,10718079,10833488,0.024240213888804225
DNMT1,chr19,10133345,10231286,0.011926873417444438
DNMT3A,chr2,25227855,25342590,0.0004660267391420139
DNMT3B,chr20,32762385,32809356,-0.0014798695546903685
DNPEP,chr2,219373527,219400022,0.06911486283248583
DNTT,chr10,96304409,96338564,-0.00040372094391816297
DOC2A,chr16,30005514,30023270,0.0007441936938357967
DOCK9,chr13,98793429,99086625,-0.007478972455250283
DOK5,chr20,54475593,54651169,-0.0009070632841163912
DOK7,chr4,3463306,3501473,-0.1249324326722014
DOT1L,chr19,2163933,2232578,0.00034402298363639996
DPAGT1,chr11,119096503,119108331,-0.0077554616433877285
DPF2,chr11,65333852,65354262,0.005074734296108896
DPF3,chr14,72619296,72894116,-0.10047197839757681
DPM1,chr20,50934867,50958555,-0.0018532132537838325
DPP4,chr2,161992245,162074215,1.364762564331917e-05
DPP8,chr15,65442463,65517704,0.0005539492203599966
DPPA2,chr3,109293788,109316517,-0.0044257950133736205
DPT,chr1,168695468,168729206,-0.01567483990649609
DPY19L2,chr12,63558913,63668939,3.085169426475063e-05
DPYD,chr1,97077743,97995000,0.0005761605494181188
DPYSL2,chr8,26514031,26658178,0.00016517331528118507
DRAM1,chr12,101877580,102012130,-7.699608217687391e-05
DRC1,chr2,26401920,26456711,0.0004660267391420139
DRC3,chr17,17972813,18016889,-0.0008692399126337384
DRD1,chr5,175440036,175444182,-0.0034842895725109473
DRD2,chr11,113409605,113475691,-0.013576927890447453
DRD3,chr3,114127580,114199407,-0.000658572364638429
DRD5,chr4,9781634,9784009,-0.11818454190204429
DRG1,chr22,31399604,31530634,-5.643025698595243e-05
DSG1,chr18,31318160,31359246,-0.0628252924457246
DSG2,chr18,31498177,31549008,-0.0628252924457246
DSG3,chr18,31447741,31478702,-0.0628252924457246
DST,chr6,56457987,56954649,0.011508393760542787
DTHD1,chr4,36281622,36345756,-0.10246555241171403
DTL,chr1,212035553,212107400,0.020812081527046212
DTNA,chr18,34493290,34891844,-0.0628252924457246
DTNBP1,chr6,15522801,15663058,-0.00010060369894650172
DTX1,chr12,113056709,113098028,-5.773327386478205e-05
DUOX2,chr15,45092650,45114344,0.002477882084853513
DUOXA1,chr15,45117367,45129938,0.002477882084853513
DUOXA2,chr15,45114326,45118421,0.002477882084853513
DUSP13,chr10,75094432,75109221,-0.00038768932934213433
DUSP23,chr1,159780932,159782543,-0.003972204407159266
DUSP28,chr2,240560054,240564014,
DUSP5,chr10,110497907,110511533,-0.003643353604755706
DUSP6,chr12,89347235,89352501,-5.8463481035935334e-05
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.0029150195177280297
DVL2,chr17,7225342,7234517,-0.1135559022788689
DVL3,chr3,184155377,184173614,0.00040227788044135365
DYDC1,chr10,80336105,80356755,-0.00038768932934213433
DYNC1H1,chr14,101964573,102056443,-0.07815099263634062
DYRK1A,chr21,37365573,37526358,-5.833457330766981e-05
DYRK1B,chr19,39825350,39834201,-1.8330147083242832e-06
DZIP1L,chr3,138061990,138115818,0.00013790970379473508
E2F1,chr20,33675477,33686385,-0.0014798695546903685
E2F3,chr6,20401879,20493714,4.7242333556768096e-05
E2F4,chr16,67192155,67198918,0.01281139261460754
E4F1,chr16,2223580,2235742,0.00842568824279785
EBF1,chr5,158695916,159099916,-0.004101887465027998
EBF2,chr8,25841725,26045413,0.00010807442854121665
EBI3,chr19,4229523,4237528,0.00034402298363639996
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,-8.19520736154832e-05
ECE1,chr1,21217247,21345572,0.00015042893037934283
ECEL1,chr2,232479827,232487834,0.05012330236674241
ECHDC1,chr6,127288712,127343609,0.0331541303289454
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,-0.0034436295636668603
ECPAS,chr9,111360692,111484745,0.0021729764741123107
ECRG4,chr2,106063246,106078155,-1.3873807584230196e-06
ECSIT,chr19,11505929,11529172,0.024240213888804225
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,0.0002899246594372814
EDN1,chr6,12290361,12297194,-0.00010060369894650172
EDNRA,chr4,147480917,147544954,-0.003926438177528171
EDNRB,chr13,77895481,77975529,-0.012365969812413457
EDRF1,chr10,125719515,125764143,-0.0473373436297325
EED,chr11,86244753,86278813,-0.0015515249889946924
EEF1A2,chr20,63488014,63499185,-2.823100774115217e-05
EEF1AKNMT,chr1,171781660,171814023,-0.008396561774795483
EEF1G,chr11,62559596,62574086,0.001491179607941525
EFHC1,chr6,52362123,52529886,0.011508393760542787
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,-0.007478972455250283
EFR3A,chr8,131904093,132013642,0.01831953952468284
EFR3B,chr2,25042076,25159135,0.0004660267391420139
EFS,chr14,23356403,23365752,-0.006831939826750117
EFTUD2,chr17,44849948,44899445,0.012999162542824952
EGF,chr4,109912883,110013766,-0.09882558289081743
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.13990145224043532
EGFL8,chr6,32164595,32168281,-2.1301178493855833e-05
EGFR,chr7,55019017,55211628,0.0009524607966685527
EGLN1,chr1,231363751,231422287,0.10365881993186618
EGLN3,chr14,33924227,34462774,-0.008385765110851153
EGR2,chr10,62811996,62919900,-6.481349011019187e-05
EGR3,chr8,22687659,22693480,-2.6937850305982194e-05
EGR4,chr2,73290929,73293701,7.551704603937383e-05
EHBP1,chr2,62673851,63046487,0.00013715481371120568
EHF,chr11,34621093,34661057,0.0016916261128818472
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,-3.0270533651584704e-05
EID1,chr15,48878134,48880173,0.002477882084853513
EIF1AD,chr11,65996545,66002176,0.0068753689600263195
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.10846558919797637
EIF2AK2,chr2,37099210,37157065,0.0005735996673962744
EIF2AK3,chr2,88556741,88627464,3.2315240403914764e-05
EIF2AK4,chr15,39934115,40035591,0.002984914529761817
EIF2S1,chr14,67360151,67386516,-0.08921695827488141
EIF3A,chr10,119033670,119080823,-0.01731235003776395
EIF3C,chr16,28688558,28735730,0.0006823912254810261
EIF4A1,chr17,7572706,7579006,-0.08181500725624603
EIF4A3,chr17,80134369,80147151,0.0022608234225573384
EIF4E,chr4,98871684,98930637,-0.12471806913130641
EIF4EBP1,chr8,38030534,38060365,0.00017198246521744765
EIF4EBP2,chr10,70404145,70428618,-7.733231174967207e-06
EIF4EBP3,chr5,140547662,140549576,-9.74625435213909e-07
EIF4ENIF1,chr22,31436977,31496108,-5.643025698595243e-05
EIF4G1,chr3,184314495,184335358,0.00040227788044135365
EIF5A,chr17,7306999,7312463,-0.10480419801939789
EIF5AL1,chr10,79512601,79516440,-0.00038768932934213433
EIPR1,chr2,3188925,3377882,0.00040415001430946
ELAC1,chr18,50967991,50988121,-0.0628252924457246
ELAC2,chr17,12991612,13018065,-0.006535384403623448
ELANE,chr19,851014,856247,0.0005490768873318304
ELAVL1,chr19,7958573,8005659,0.0034050229455049683
ELF3,chr1,202007945,202017183,0.00017618006692752923
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.0016916261128818472
ELFN1,chr7,1688119,1747954,-4.6478200888783294e-05
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,-7.699608217687391e-05
ELK4,chr1,205597556,205632011,0.0005756662064200996
ELMOD1,chr11,107591091,107666779,-0.025065037357630025
ELMOD2,chr4,140524168,140553770,-0.009841325074074597
ELN,chr7,74027789,74069907,0.007216249386626097
ELOB,chr16,2771414,2777297,0.006569456511835273
ELOC,chr8,73939169,73972287,-5.6049814176803e-05
ELSPBP1,chr19,47994632,48025154,0.0007870353622723482
EMC1,chr1,19215660,19251527,0.00015042893037934283
EMC4,chr15,34225013,34230156,0.00486984986865703
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.019865691103354625
EMP2,chr16,10528422,10580632,0.003608548735778915
EMSY,chr11,76444923,76553025,-9.87400380757771e-05
EMX2,chr10,117542445,117549546,-0.01731235003776395
EN1,chr2,118842171,118847648,-5.360765146752172e-05
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.03224643277170458
ENKUR,chr10,24981979,25062279,-0.017935038893702886
ENO2,chr12,6913745,6923698,-0.04134422774602499
ENOSF1,chr18,670318,712662,-0.0552602203496491
ENOX1,chr13,43213518,43786908,-0.0275609360067055
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.09882558289081743
ENPP1,chr6,131808016,131895155,0.04050693225705434
ENPP2,chr8,119557086,119673453,0.011217178076518217
ENPP3,chr6,131628442,131747418,0.04050693225705434
ENTPD1,chr10,95711779,95877266,-0.00040372094391816297
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.11795385050748268
EP300,chr22,41092592,41180077,-0.004041545858391864
EPAS1,chr2,46293667,46386697,0.0002308380013492484
EPB41L3,chr18,5392381,5630700,-0.0552602203496491
EPCAM,chr2,47345158,47387601,0.0002308380013492484
EPDR1,chr7,37683843,37951936,-8.285006734223018e-05
EPG5,chr18,45847609,45967329,-0.0628252924457246
EPHA1,chr7,143390289,143408856,-0.00034678547638387176
EPHA10,chr1,37713880,37765133,0.029538653034752844
EPHA2,chr1,16124337,16156069,0.00015476741708213098
EPHA3,chr3,89107621,89482134,-0.021240427689356182
EPHA4,chr2,221418027,221574202,0.06911486283248583
EPHA7,chr6,93240020,93419559,0.014268358381370198
EPHA8,chr1,22563489,22603595,0.0001840826963498006
EPHB1,chr3,134597801,135260467,0.0001222538653103697
EPHB2,chr1,22710839,22921500,0.0001840826963498006
EPHB4,chr7,100802565,100827523,0.00030116139449227623
EPHB6,chr7,142855061,142871094,-0.00034678547638387176
EPHX1,chr1,225810092,225845563,0.04143988655694799
EPHX2,chr8,27490781,27545564,0.00016517331528118507
EPM2AIP1,chr3,36985043,36993131,-0.11795385050748268
EPO,chr7,100720468,100723700,0.00030116139449227623
EPOR,chr19,11377207,11384342,0.024240213888804225
EPS8L3,chr1,109750080,109764027,0.00046574704278831307
ERAP1,chr5,96760810,96808100,0.0002899246594372814
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.15987997040612997
ERBB3,chr12,56076799,56103505,1.5753055270296837e-05
ERBB4,chr2,211375717,212538841,0.04537925821466374
ERC1,chr12,990509,1495933,-0.02066948679626344
ERCC1,chr19,45407333,45478828,0.0002618624330426375
ERCC2,chr19,45349837,45370918,0.0002618624330426375
ERCC3,chr2,127257290,127294166,-3.724986849614144e-06
ERCC4,chr16,13920154,13952348,0.0017248450048202874
ERCC5,chr13,102807146,102876001,-0.007478972455250283
ERCC6,chr10,49454470,49539538,-0.0005480324502099535
EREG,chr4,74365145,74388749,-0.11183306197750537
ERFE,chr2,238158970,238168900,0.01836265496838524
ERG,chr21,38380027,38661780,-5.833457330766981e-05
ERG28,chr14,75649791,75660876,-0.10934671449396634
ERGIC2,chr12,29337352,29381189,-0.0013081591937694468
ERLIN2,chr8,37736601,37758422,0.00017198246521744765
ERMAP,chr1,42817122,42844991,0.07051375228111927
ERN1,chr17,64039142,64130819,0.0006978368765949254
ERP27,chr12,14914039,14938537,-0.019865691103354625
ERRFI1,chr1,8004404,8026309,0.0009834773160278208
ERVFRD-1,chr6,11102489,11111725,-0.00022797187029011538
ESF1,chr20,13714322,13784886,-0.00046911732964907487
ESM1,chr5,54977867,55022671,0.003992500733846115
ESR1,chr6,151656691,152129619,0.012343090256919622
ESR2,chr14,64084232,64338112,-0.06642851158163449
ESRRA,chr11,64305497,64316743,0.0030445350163997797
ESRRG,chr1,216503246,217137755,0.020812081527046212
ETS1,chr11,128458761,128587558,-0.0027210372429256843
ETV1,chr7,13891229,13991425,-0.0002089208653615649
ETV3,chr1,157121191,157138474,-8.434893991702382e-05
ETV5,chr3,186046314,186110318,0.0006820914099368838
ETV6,chr12,11649674,11895377,-0.019865691103354625
EVI2B,chr17,31303770,31314105,0.009647299150772557
EVI5,chr1,92508696,92792404,0.0004806555027979823
EWSR1,chr22,29268009,29300525,0.00019083403390155913
EXO1,chr1,241847967,241895148,0.12289517549869372
EXOSC10,chr1,11066618,11099869,0.0004090526180467124
EYA1,chr8,71197433,71592025,-8.458752578560748e-05
EYA4,chr6,133240598,133532128,0.04050693225705434
EZH1,chr17,42700275,42745049,0.08499750781937315
EZH2,chr7,148807383,148884321,-0.00034678547638387176
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,2.1913600267046998e-05
F11R,chr1,160995211,161021343,-0.01559773709621059
F12,chr5,177402140,177409576,-0.0017136292471095897
F13A1,chr6,6144084,6321013,1.309388863632561e-05
F2,chr11,46719196,46739506,0.0014367726344560983
F2R,chr5,76716126,76735770,0.0001282359483395661
F2RL1,chr5,76818933,76835315,0.0001282359483395661
F2RL3,chr19,16888999,16892606,0.0072545805367236794
F5,chr1,169511951,169586588,-0.01567483990649609
F7,chr13,113105788,113120681,-0.007226945421478803
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.072015814801249
FABP2,chr4,119317250,119322138,-0.06258118807687091
FABP3,chr1,31365253,31376850,0.0035040554958009735
FABP4,chr8,81478419,81483236,9.079110130849082e-05
FABP7,chr6,122779716,122784074,0.0331541303289454
FADD,chr11,70203163,70207390,0.000926571812442649
FADS1,chr11,61799627,61829318,0.0013174605012711929
FADS2,chr11,61792980,61867354,0.0013174605012711929
FAF1,chr1,50437028,50960267,0.055503850163961845
FAF2,chr5,176447628,176510074,-0.0017136292471095897
FAIM,chr3,138608606,138633376,0.00013790970379473508
FAIM2,chr12,49866896,49904217,-5.4778842682618675e-05
FAM107A,chr3,58564117,58627610,-0.0474004939300435
FAM110A,chr20,833715,857463,-0.0016237471109613534
FAM117B,chr2,202634969,202769757,0.019546502475301455
FAM126B,chr2,200973718,201071671,0.004348679490598362
FAM131C,chr1,16057769,16073651,0.00015476741708213098
FAM161A,chr2,61824848,61854143,0.00013715481371120568
FAM168A,chr11,73400487,73598189,-9.87400380757771e-05
FAM193A,chr4,2536631,2732565,-0.1249324326722014
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.00019752955262932807
FAM76B,chr11,95768953,95790409,-0.01005997297517709
FAM98A,chr2,33583660,33599382,0.0005735996673962744
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.006399763688714484
FANCC,chr9,95099054,95426796,-0.00032156235996755556
FANCD2,chr3,10026414,10101930,-0.1624860663841813
FANCI,chr15,89243949,89317261,-0.002222394585628259
FAP,chr2,162170684,162245151,1.364762564331917e-05
FAR1,chr11,13668668,13732346,0.0013027311074266228
FAS,chr10,88990531,89017059,-0.0006547450955999952
FASLG,chr1,172659103,172666876,-0.008396561774795483
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.0022142120631459174
FAT3,chr11,92352096,92896470,-0.01005997297517709
FAT4,chr4,125316399,125492932,-0.02043815500824272
FBL,chr19,39834458,39846379,-1.8330147083242832e-06
FBLN2,chr3,13549125,13638422,-0.14772063719159215
FBLN5,chr14,91869412,91947987,-0.10509466646890399
FBP1,chr9,94603133,94640249,-0.00032156235996755556
FBXL20,chr17,39252663,39402523,0.15987997040612997
FBXO11,chr2,47789316,47905793,0.0002308380013492484
FBXO16,chr8,28348287,28490278,0.00016517331528118507
FBXO25,chr8,406428,477967,-0.0002804872383120207
FBXO33,chr14,39397669,39432500,-0.012516806480772379
FBXO42,chr1,16246840,16352480,0.00015476741708213098
FBXO43,chr8,100133351,100145817,0.0005786015056016023
FBXO45,chr3,196568611,196589059,0.00035405840087271396
FBXW11,chr5,171861549,172006873,-0.0034842895725109473
FBXW7,chr4,152320544,152536092,-0.003926438177528171
FCAR,chr19,54874235,54891420,-0.002265370641399196
FCER1A,chr1,159289714,159308224,-0.003972204407159266
FCER2,chr19,7688758,7702146,0.0034050229455049683
FCGBP,chr19,39863323,39934626,-1.4644288966996023e-05
FCGR1A,chr1,149782671,149792518,0.0005449514114081298
FCGR2A,chr1,161505430,161524013,-0.024388238558300135
FCGR2B,chr1,161663147,161678654,-0.024388238558300135
FCGR3A,chr1,161541759,161550737,-0.024388238558300135
FCGR3B,chr1,161623196,161631963,-0.024388238558300135
FCMR,chr1,206903317,206923247,0.003030378227835916
FCN1,chr9,134903232,134917912,0.12221726292310411
FCN2,chr9,134880810,134887523,0.12221726292310411
FCRL1,chr1,157794403,157820120,-0.0006616504374585459
FCRL2,chr1,157745733,157777132,-0.0006616504374585459
FCRL3,chr1,157674321,157700769,-0.0006616504374585459
FCRL4,chr1,157573747,157598085,-0.0006616504374585459
FCRL5,chr1,157513377,157552515,-8.434893991702382e-05
FCRLA,chr1,161706972,161714352,-0.02199137699982789
FDFT1,chr8,11795573,11839304,-0.00018089144154882322
FDPS,chr1,155308748,155320666,0.0011237281091876097
FDX1,chr11,110429948,110464884,-0.025065037357630025
FECH,chr18,57544389,57586702,-0.0628252924457246
FEN1,chr11,61792911,61797238,0.0013174605012711929
FENDRR,chr16,86474529,86509099,0.03306786981550526
FER,chr5,108747841,109196841,0.0008416629952398843
FERMT3,chr11,64206678,64223886,0.0030445350163997797
FES,chr15,90883695,90895776,-0.005384198722931478
FETUB,chr3,186635969,186653141,0.0006820914099368838
FEV,chr2,218981087,218985184,0.05735974368667383
FEZ1,chr11,125442881,125592568,-0.0027210372429256843
FEZF1,chr7,122301303,122310691,1.34951663434808e-05
FEZF2,chr3,62369681,62374324,-0.0474004939300435
FFAR1,chr19,35351552,35353862,1.3964760520704535e-06
FGF1,chr5,142592178,142698070,-9.74625435213909e-07
FGF10,chr5,44300247,44389706,0.003992500733846115
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.000926571812442649
FGF2,chr4,122826708,122898236,-0.02043815500824272
FGF21,chr19,48755524,48758333,0.0007870353622723482
FGF23,chr12,4368227,4379712,-0.034596663288836635
FGF4,chr11,69771022,69775341,0.000926571812442649
FGF7,chr15,49423178,49488775,0.0024461524006335125
FGF9,chr13,21671073,21704498,-0.05400011412896219
FGFBP2,chr4,15960245,15969309,-0.10945319306426983
FGFR1,chr8,38400215,38468834,0.00015876892151110302
FGFR2,chr10,121478334,121598458,-0.0473373436297325
FGFR3,chr4,1793293,1808872,-0.1249324326722014
FGFR4,chr5,177086905,177098144,-0.0017136292471095897
FGR,chr1,27612064,27635185,0.001732085512001558
FH,chr1,241497603,241519761,0.12289517549869372
FHAD1,chr1,15247272,15400283,0.00021094859206809122
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,-1.3873807584230196e-06
FHL3,chr1,37996770,38005606,0.029538653034752844
FHOD1,chr16,67229387,67247481,0.01281139261460754
FIBCD1,chr9,130902438,130939286,0.09223048576170886
FIBP,chr11,65883741,65888539,0.0068753689600263195
FILIP1L,chr3,99830141,100114513,-0.021240427689356182
FIP1L1,chr4,53377641,53460862,-0.10393786321975226
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-0.0003503704017992016
FKBP15,chr9,113161006,113221318,0.0021729764741123107
FKTN,chr9,105558130,105641118,0.00021652961137313685
FLCN,chr17,17212212,17237188,-0.0008692399126337384
FLI1,chr11,128686535,128813267,-0.00108193393744905
FLII,chr17,18244815,18258738,-0.0008692399126337384
FLNB,chr3,58008400,58172251,-0.06463087550156531
FLNC,chr7,128830377,128859274,-7.008485952047788e-05
FLOT2,chr17,28879335,28897733,0.0001613718221824595
FLRT3,chr20,14322985,14337614,-0.00046911732964907487
FLT1,chr13,28300346,28495145,-0.04785191296500025
FLT3,chr13,28003274,28100592,-0.04785191296500025
FLT3LG,chr19,49474207,49486231,0.00048790133158021045
FLT4,chr5,180601506,180649624,-0.0005923525814562976
FLYWCH1,chr16,2911937,2951208,0.006569456511835273
FMC1,chr7,139339457,139346328,-0.0004075903825124733
FMN1,chr15,32765544,33194714,0.00486984986865703
FMN2,chr1,240014348,240475187,0.10365881993186618
FMO3,chr1,171090901,171117819,-0.008396561774795483
FMO5,chr1,147175351,147243050,8.305617606328616e-05
FMOD,chr1,203340628,203351758,0.00017618006692752923
FN1,chr2,215360440,215436073,0.04537925821466374
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.021289527152454402
FNDC3B,chr3,172039578,172401669,0.00018669233554134703
FNDC5,chr1,32862268,32872482,0.010685687860242874
FNTA,chr8,43034194,43085788,4.4882962736744595e-05
FOLH1,chr11,49145092,49208638,0.0014367726344560983
FOLR1,chr11,72189558,72196323,9.866210795426262e-05
FOLR2,chr11,72216601,72221950,9.866210795426262e-05
FOSL1,chr11,65892049,65900573,0.0068753689600263195
FOXA1,chr14,37589552,37596059,-0.012516806480772379
FOXA2,chr20,22581005,22585455,-0.0006275599541180934
FOXB1,chr15,60004234,60061730,0.0005539492203599966
FOXC1,chr6,1609915,1613897,1.309388863632561e-05
FOXC2,chr16,86566829,86569728,0.03306786981550526
FOXD2,chr1,47436017,47440691,0.055503850163961845
FOXE1,chr9,97853226,97856717,-0.00032156235996755556
FOXE3,chr1,47416285,47418052,0.055503850163961845
FOXF1,chr16,86510527,86515422,0.03306786981550526
FOXG1,chr14,28766787,28770277,-0.008385765110851153
FOXI1,chr5,170105897,170109734,-0.0034842895725109473
FOXJ1,chr17,76136333,76141245,0.0018179055998390956
FOXJ2,chr12,8032716,8055517,-0.0320327972459216
FOXL2,chr3,138944224,138947137,0.00013790970379473508
FOXM1,chr12,2857681,2877155,-0.02066948679626344
FOXN1,chr17,28506243,28538896,0.0001613718221824595
FOXO1,chr13,40555667,40666641,-0.038540632065705835
FOXO3,chr6,108559835,108684774,0.03211196226931101
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.0474004939300435
FOXP2,chr7,114086327,114693772,1.34951663434808e-05
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.0006823089016359218
FOXRED1,chr11,126269055,126278131,-0.0027210372429256843
FPR1,chr19,51745172,51804110,1.4265144079618287e-05
FPR2,chr19,51752026,51770531,1.4265144079618287e-05
FRA10AC1,chr10,93667883,93702592,-0.0004505868381652063
FRAS1,chr4,78057323,78544269,-0.11861004758472828
FREM1,chr9,14734666,14910995,-0.11195077479823802
FREM2,chr13,38687077,38887131,-0.038540632065705835
FRMD6,chr14,51489100,51730727,-0.020655380366835632
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.000339887558628339
FSCN1,chr7,5592816,5606655,-4.6478200888783294e-05
FSHR,chr2,48962157,49154527,0.00013715481371120568
FSIP1,chr15,39588357,39782841,0.00486984986865703
FST,chr5,53480626,53487134,0.003992500733846115
FSTL1,chr3,120392293,120450993,-5.299741444544402e-05
FSTL3,chr19,676392,683392,0.0005490768873318304
FTO,chr16,53701692,54158512,0.0007457412585110572
FUBP3,chr9,130578965,130638352,0.09223048576170886
FUCA1,chr1,23845077,23868294,0.0004312252480481169
FURIN,chr15,90868588,90883458,-0.005384198722931478
FUS,chr16,31180110,31194871,0.0005649409946730437
FUT2,chr19,48695971,48705951,0.0007870353622723482
FUT3,chr19,5842888,5851474,0.00042569823136754124
FUT4,chr11,94543840,94549898,-0.01005997297517709
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.08921695827488141
FXR2,chr17,7591230,7614897,-0.08181500725624603
FXYD7,chr19,35143250,35154301,1.3964760520704535e-06
FYN,chr6,111660332,111873452,0.03211196226931101
FZD1,chr7,91264433,91271326,0.027320741897825546
FZD10,chr12,130162459,130165740,0.0005495289780568347
FZD3,chr8,28494205,28574267,0.00016517331528118507
FZD4,chr11,86945679,86955395,-0.0015515249889946924
FZD6,chr8,103298433,103332866,0.0032514760082421484
FZD9,chr7,73433778,73436120,0.0009524607966685527
FZR1,chr19,3506273,3538330,0.00034402298363639996
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.0022608234225573384
GAB1,chr4,143336762,143474568,-0.009841325074074597
GAB2,chr11,78215293,78418348,-0.0015515249889946924
GABBR1,chr6,29555629,29633976,2.9347655397954802e-05
GABBR2,chr9,98288109,98708935,-0.00032156235996755556
GABRA1,chr5,161847063,161899981,-0.004101887465027998
GABRA2,chr4,46248427,46475230,-0.1000465283904945
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.1000465283904945
GABRA5,chr15,26866911,26949208,0.006589571430087128
GABRA6,chr5,161547063,161702593,-0.004101887465027998
GABRB2,chr5,161288429,161549044,-0.004101887465027998
GABRB3,chr15,26543546,26939539,0.006589571430087128
GABRD,chr1,2019329,2030758,0.0029150195177280297
GABRG1,chr4,46035769,46124054,-0.1000465283904945
GABRG2,chr5,162000057,162162977,-0.004101887465027998
GABRG3,chr15,26971181,27541984,0.006589571430087128
GABRP,chr5,170763350,170814047,-0.0034842895725109473
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.021240427689356182
GAD1,chr2,170813213,170861151,0.00010685059128317042
GAD2,chr10,26216665,26304558,-0.017935038893702886
GADD45A,chr1,67685201,67688334,0.005630349438377804
GADD45G,chr9,89605012,89606555,-0.0034436295636668603
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.000926571812442649
GALE,chr1,23795599,23800781,0.0001840826963498006
GALK1,chr17,75751594,75765236,0.0011353910951727067
GALNS,chr16,88813734,88856970,0.006399763688714484
GALP,chr19,56176008,56185775,-0.009917161429162049
GALR1,chr18,77249848,77277900,-0.07016628690359877
GANAB,chr11,62624826,62646726,0.001491179607941525
GANC,chr15,42273233,42356935,0.002372004593466907
GAP43,chr3,115623324,115721490,-0.000658572364638429
GART,chr21,33503931,33543491,-5.833457330766981e-05
GAS2L1,chr22,29306582,29312785,0.00019083403390155913
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,3.6324863130924765e-05
GATA3,chr10,8045378,8075198,-0.040411507754991964
GATA4,chr8,11676959,11760002,-0.00018089144154882322
GATA6,chr18,22169392,22202528,-0.0628252924457246
GBA,chr1,155234452,155244699,0.0011237281091876097
GBE1,chr3,81489703,81761645,-0.0474004939300435
GBF1,chr10,102245532,102382899,-0.0007696844325216107
GBP1,chr1,89052319,89065230,0.00046876919001614926
GBP5,chr1,89258950,89272804,0.00046876919001614926
GBX2,chr2,236165236,236168386,0.01836265496838524
GCGR,chr17,81804132,81814008,0.0030699267782651344
GCH1,chr14,54842008,54902826,-0.03770744985344343
