gene,chromosome,start,end,CNV_value
CNGB1,chr16,57882340,57971128,0.0017304711807830996
CNGB3,chr8,86553977,86743675,-0.00031261885574148594
CNIH4,chr1,224356858,224379459,0.09119755913838466
CNKSR3,chr6,154387515,154510685,8.30645803117448e-05
CNMD,chr13,52703264,52739820,-0.007966540342651124
CNNM1,chr10,99329356,99394330,4.6021710425969014e-05
CNNM3,chr2,96816245,96835382,7.196392278098991e-05
CNOT1,chr16,58519951,58629885,0.0017304711807830996
CNP,chr17,41966763,41977740,0.1866734978664647
CNR1,chr6,88139864,88166359,0.0023064759284998097
CNR2,chr1,23870515,23913362,0.0007934647616042007
CNRIP1,chr2,68284171,68320051,8.517438754251088e-05
CNST,chr1,246566444,246668595,0.13684730622806227
CNTF,chr11,58622665,58625733,0.0005344156749886761
CNTLN,chr9,17134982,17503923,-0.10080364311183687
CNTN2,chr1,205042937,205078289,0.00013398974240812325
CNTN6,chr3,1092658,1404217,-0.18458835916594132
CNTNAP1,chr17,42682531,42699993,0.0006737836719848737
CNTNAP3,chr9,39072767,39288315,-0.03165347942649517
CNTNAP4,chr16,76277278,76560757,0.004120228302862002
CNTROB,chr17,7932101,7949920,-0.05128650830459487
COASY,chr17,42561467,42566277,0.0006737836719848737
COBLL1,chr2,164653624,164843679,6.65411155218563e-05
COCH,chr14,30874514,30895065,-0.002793709686169166
COIL,chr17,56938199,56961050,0.05386370256245923
COL10A1,chr6,116118909,116158747,0.0435826921202497
COL11A1,chr1,102876467,103108872,0.0011962965668298091
COL17A1,chr10,104031286,104085880,-0.001276525775847023
COL18A1,chr21,45405165,45513720,
COL23A1,chr5,178237618,178590393,0.00024465724627657066
COL25A1,chr4,108808725,109302752,-0.084227543203695
COL2A1,chr12,47972967,48004554,-0.00033225828921827014
COL4A1,chr13,110148963,110307157,-0.011797355280001915
COL4A2,chr13,110305812,110513209,-0.011797355280001915
COL4A3,chr2,227164624,227314792,0.010002268901454918
COL4A4,chr2,227002714,227164453,0.010002268901454918
COL4A5,chrX,108439844,108697545,
COL5A1,chr9,134641803,134844843,0.16130817097318342
COL5A2,chr2,189031898,189225312,0.0003017933447642565
COL7A1,chr3,48564073,48595267,-0.029694115329033568
COLEC12,chr18,316737,500722,-0.04699483976916583
COLQ,chr3,15450133,15521751,-0.17631952486663355
COMP,chr19,18782773,18791305,0.00011087502129338508
COMT,chr22,19941733,19969975,0.014594822381992976
COPS5,chr8,67043079,67083783,-0.00014836854058283122
COQ8A,chr1,226897536,226987545,0.11985541219638565
CORIN,chr4,47593999,47838106,-0.08053178923527704
CORO1B,chr11,67435510,67443821,0.007554454973516649
CORO1C,chr12,108645109,108731596,-0.00018760892545926892
CORT,chr1,10449719,10451902,0.0005616647575076181
COX6C,chr8,99873200,99893707,0.005271640229946988
CP,chr3,149162410,149221829,2.3106469593438654e-05
CPA3,chr3,148865296,148897203,2.3106469593438654e-05
CPA4,chr7,130293134,130324180,-1.228776778059067e-05
CPA5,chr7,130344816,130368730,-1.228776778059067e-05
CPA6,chr8,67422038,67746378,-0.00014836854058283122
CPB2,chr13,46053186,46105033,-0.026476553455956793
CPEB1,chr15,82543201,82648861,-0.0036032401043831607
CPEB2,chr4,15002674,15070153,-0.11147963448136991
CPEB3,chr10,92046692,92291078,-0.001131263885196731
CPLX3,chr15,74826627,74831802,-0.0003491876464057433
CPNE9,chr3,9703826,9729908,-0.18458835916594132
CPS1,chr2,210477682,210679107,0.07227128687435637
CPSF6,chr12,69239569,69274358,9.927701776932977e-05
CPT1A,chr11,68754620,68844410,0.0055605451818814666
CPVL,chr7,28995235,29195451,-0.0005949323572910557
CPXM2,chr10,123706207,123940267,-0.06374128571432444
CPZ,chr4,8592660,8619759,-0.11599888154015384
CR1,chr1,207496147,207641765,0.0019344300295842832
CR2,chr1,207454230,207489895,8.334280120755798e-05
CRB2,chr9,123356170,123380324,0.009142126918357384
CREB1,chr2,207529737,207605988,0.0350258466230446
CREB3,chr9,35732598,35736999,-0.06559101973917879
CREB5,chr7,28299321,28825894,-0.0005949323572910557
CREBBP,chr16,3725054,3880713,0.005743921859536487
CREG1,chr1,167529117,167553805,-0.01096866349777939
CREG2,chr2,101345550,101387503,3.710455810518144e-05
CRH,chr8,66176376,66178464,-0.00014836854058283122
CRHR1,chr17,45784280,45835828,0.054287362155330136
CRHR2,chr7,30651942,30700129,-0.0005949323572910557
CRIPT,chr2,46616416,46630176,0.0004986116308977891
CRK,chr17,1420689,1463162,-0.08085641647137899
CRKL,chr22,20917407,20953747,0.012767599339458216
CRNDE,chr16,54845189,54929189,0.000977292234500164
CRNN,chr1,152409243,152414263,0.0064276462877054415
CRTAC1,chr10,97865000,98030828,4.6021710425969014e-05
CRTAM,chr11,122838500,122872643,-0.0002735542957326855
CRY2,chr11,45847118,45883248,0.002056696989791283
CRYAA,chr21,43169008,43172805,-0.00039117500272252073
CRYBB3,chr22,25199858,25207359,0.007366484940879538
CRYBG1,chr6,106360717,106570460,0.013692611888674489
CRYBG3,chr3,97822011,97944984,-0.012110229566979486
CRYGC,chr2,208128137,208129828,0.0350258466230446
CRYGS,chr3,186538441,186546702,0.00011582757988850295
CRYZ,chr1,74705482,74733408,0.00016901700630209796
CRYZL1,chr21,33589341,33643926,-0.00036221985034645145
CSE1L,chr20,49046246,49096960,-0.0006947536938861962
CSF1,chr1,109910242,109930992,0.0012354471625570195
CSF1R,chr5,150053291,150113372,-0.0030093719417555805
CSF2,chr5,132073789,132076170,0.01219388248790206
CSF2RA,chrX,1268800,1310381,
CSF2RB,chr22,36913628,36940439,-0.003305447032928203
CSF3,chr17,40015361,40017813,0.2759675760211064
CSF3R,chr1,36466043,36483278,0.01611449983894093
CSK,chr15,74782057,74803198,-0.0003491876464057433
CSNK1A1,chr5,149492982,149551471,-0.0030093719417555805
CSNK1A1L,chr13,37103259,37105664,-0.03434074741676186
CSNK1E,chr22,38290691,38318084,-0.000507371308766768
CSNK1G1,chr15,64165525,64356173,0.0071303281268499065
CSNK2A1,chr20,472498,543835,-0.001986650468272071
CSNK2A2,chr16,58157907,58198106,0.0017304711807830996
CSNK2B,chr6,31665236,31670343,1.551970345124606e-05
CSPG4,chr15,75674322,75712848,-0.0003491876464057433
CSPP1,chr8,67062426,67196263,-0.00014836854058283122
CSRP1,chr1,201483530,201509456,0.0006115606782722148
CSRP3,chr11,19182030,19210571,0.0005986755322546771
CST1,chr20,23747553,23751268,-6.567275171423597e-05
CST2,chr20,23823769,23826729,-6.567275171423597e-05
CST4,chr20,23685640,23689040,-6.567275171423597e-05
CST5,chr20,23875934,23879748,-6.567275171423597e-05
CST7,chr20,24949269,24959928,-6.567275171423597e-05
CTAG1B,chrX,154617609,154619282,
CTBP1,chr4,1211448,1249953,-0.11469490916505573
CTBP2,chr10,124984317,125161170,-0.06374128571432444
CTCF,chr16,67562467,67639177,0.02950742151035516
CTCFL,chr20,57495966,57525652,7.975178052248789e-05
CTDSPL,chr3,37861880,37984469,-0.12368277397224008
CTH,chr1,70411218,70439851,0.00016901700630209796
CTHRC1,chr8,103371538,103382989,0.01662968244249754
CTLA4,chr2,203867771,203873965,0.0350258466230446
CTNNA1,chr5,138610967,138935034,0.0004487347756631169
CTNNA3,chr10,65912523,67696195,0.0004211453048922605
CTNNAL1,chr9,108942569,109013522,0.0015523043834340929
CTNNB1,chr3,41194741,41260096,-0.06541683262910404
CTNND1,chr11,57753243,57819546,0.0005344156749886761
CTNND2,chr5,10971836,11904446,0.017471228637172057
CTRL,chr16,67927640,67932365,0.02950742151035516
CTSA,chr20,45890144,45898820,-0.0006947536938861962
CTSC,chr11,88293592,88337761,-0.004630345333871842
CTSG,chr14,24573518,24576250,-0.003760159735000785
CTSH,chr15,78921058,78949574,-0.0036032401043831607
CTSK,chr1,150796208,150808260,0.00015856743009460164
CTSL,chr9,87726109,87731469,-0.010445873603473538
CTTN,chr11,70398404,70436584,0.0055605451818814666
CTTNBP2NL,chr1,112396214,112463456,0.0001267263445035632
CTXN3,chr5,127649044,127658630,0.0018197389329128132
CUBN,chr10,16823966,17129811,-0.06391061492878584
CUEDC2,chr10,102423245,102432584,-0.001276525775847023
CUL1,chr7,148697914,148801110,-4.594304498183215e-05
CUL2,chr10,35008551,35090642,-0.019675165136967418
CUL3,chr2,224470150,224585397,0.010002268901454918
CUL4A,chr13,113208193,113267108,-0.011797355280001915
CUL4B,chrX,120524612,120575794,
CUL5,chr11,108008898,108107761,-0.019879012461429573
CUTA,chr6,33416442,33418317,-0.00018094424872279152
CUX2,chr12,111034165,111350554,1.3111044361729051e-05
CUZD1,chr10,122832158,122846175,-0.06374128571432444
CX3CL1,chr16,57372477,57385044,0.0017304711807830996
CX3CR1,chr3,39263494,39281735,-0.06541683262910404
CXADR,chr21,17513043,17593579,-0.0010218743450932024
CXCL10,chr4,76021118,76023497,-0.10755997537380968
CXCL11,chr4,76033682,76041415,-0.10755997537380968
CXCL12,chr10,44370165,44386493,-0.0026273064169534156
CXCL13,chr4,77511753,77611834,-0.10755997537380968
CXCL16,chr17,4733533,4739928,-0.08501649177698029
CXCL2,chr4,74097040,74099196,-0.08172348939170267
CXCL5,chr4,73995642,73998677,-0.08172348939170267
CXCL6,chr4,73836640,73849064,-0.08172348939170267
CXCL9,chr4,76001275,76007509,-0.10755997537380968
CXCR1,chr2,218162841,218166962,0.07656613153006919
CXCR2,chr2,218125289,218137251,0.07656613153006919
CXCR3,chrX,71615916,71618511,
CXCR4,chr2,136114349,136118149,2.240611206298476e-05
CXCR5,chr11,118883892,118897787,-0.0005627557183377212
CXCR6,chr3,45940933,45948351,-0.02904581548778256
CYBA,chr16,88643289,88651054,-0.0021288582459605145
CYBB,chrX,37780059,37813461,
CYBC1,chr17,82442586,82450829,
CYCS,chr7,25118656,25125260,-4.9071224142431156e-05
CYFIP2,chr5,157266079,157395595,-0.0017834447240417154
CYHR1,chr8,144449582,144465677,
CYLD,chr16,50742050,50801935,0.000977292234500164
CYP11A1,chr15,74337759,74367646,-8.687799729059666e-05
CYP11B2,chr8,142910559,142917843,-0.0009133805997971439
CYP17A1,chr10,102830531,102837472,-0.001276525775847023
CYP19A1,chr15,51208057,51338601,0.00126391684875932
CYP1A1,chr15,74719542,74725536,-0.0003491876464057433
CYP1A2,chr15,74748845,74756607,-0.0003491876464057433
CYP1B1,chr2,38066973,38109902,0.000510229730055008
CYP20A1,chr2,203238977,203306026,0.005944296302186615
CYP24A1,chr20,54153446,54173986,2.522152536591934e-05
CYP27A1,chr2,218781749,218815293,0.07656613153006919
CYP27B1,chr12,57762334,57768986,3.813829200401753e-05
CYP2A6,chr19,40843541,40850447,-8.149360013931304e-05
CYP2C19,chr10,94762681,94855547,-4.812371187586252e-05
CYP2C8,chr10,95036772,95069497,-4.812371187586252e-05
CYP2C9,chr10,94938658,94990091,-4.812371187586252e-05
CYP2D6,chr22,42126499,42130881,0.0030136233588156877
CYP2J2,chr1,59893308,59926773,0.017711991874358953
CYP3A5,chr7,99648194,99679998,0.006304166942553343
CYP46A1,chr14,99684298,99727301,-0.04066747851703848
CYP4F2,chr19,15878023,15898077,0.00428169275725667
CYP7A1,chr8,58490178,58500163,3.459759808462441e-05
CYREN,chr7,135092363,135170795,-8.437160838757682e-05
CYSLTR1,chrX,78271468,78327691,
CYSLTR2,chr13,48653711,48711226,-0.017928507102645347
CYTH2,chr19,48469208,48482314,0.0016854766859645644
CYTOR,chr2,87454781,87636740,0.0001043002446530274
DAAM1,chr14,59188646,59371405,-0.018262424508638398
DAB1,chr1,56994778,58546734,0.017711991874358953
DAB2,chr5,39371675,39462300,0.0055096687739490105
DACH1,chr13,71437966,71867204,-0.003227699600869692
DACH2,chrX,86148451,86832604,
DACT2,chr6,168292830,168319777,
DAG1,chr3,49468703,49535618,-0.04322462995676543
DAO,chr12,108858932,108901043,-0.00018760892545926892
DAOA,chr13,105465867,105491034,-0.0034205398687539496
DAP,chr5,10679230,10761272,0.017471228637172057
DAP3,chr1,155687960,155739010,-9.257052184039047e-08
DAPK1,chr9,87497228,87708634,-0.010445873603473538
DAPK3,chr19,3958453,3971123,0.0005649777028741928
DAXX,chr6,33318558,33323016,-0.00018094424872279152
DAZAP1,chr19,1407569,1435687,0.0007761784969422274
DAZAP2,chr12,51238724,51271362,0.0001737659713098338
DAZL,chr3,16586792,16670306,-0.1579002670017938
DBN1,chr5,177456608,177474401,0.00011077672143033889
DBR1,chr3,138160988,138174921,4.2284028544693265e-05
DCAF1,chr3,51395867,51500002,-0.058073238374723696
DCDC1,chr11,30830369,31369810,0.001346054642225922
DCLK1,chr13,35768652,36131306,-0.03080314502373625
DCT,chr13,94436811,94479682,-0.00168541418566022
DCTN1,chr2,74361154,74392087,5.556384340270827e-05
DCX,chrX,111293779,111412429,
DDB1,chr11,61299451,61342596,6.508391438025936e-05
DDB2,chr11,47214465,47239240,0.0015530798118663066
DDC,chr7,50458436,50565405,-0.0003612165669396043
DDI2,chr1,15617458,15669044,0.00010168516126057825
DDIT3,chr12,57516588,57521737,3.813829200401753e-05
DDIT4L,chr4,100185870,100190782,-0.12975811782181587
DDR1,chr6,30876421,30900156,3.0772011505098363e-05
DDR2,chr1,162631373,162787405,-0.013954907885101722
DDX1,chr2,15591178,15631111,0.0006015620427338062
DDX10,chr11,108665069,108940927,-0.019879012461429573
DDX19A,chr16,70346861,70373383,0.01516370664165288
DDX20,chr1,111755245,111768000,0.0005722295511904416
DDX21,chr10,68956170,68985068,0.000971882539904525
DDX25,chr11,125903348,125943702,-1.037407446688554e-05
DDX27,chr20,49219295,49244077,4.097622096324631e-05
DDX28,chr16,68021274,68023442,0.03657260078709841
DDX31,chr9,132592997,132670401,0.14342397253714714
DDX39B,chr6,31530219,31542448,1.551970345124606e-05
DDX3X,chrX,41333284,41364472,
DDX3Y,chrY,12904108,12920478,
DDX43,chr6,73394828,73417566,0.009300258021860968
DDX50,chr10,68901286,68946847,0.0004211453048922605
DDX51,chr12,132136594,132144319,
DDX53,chrX,22999960,23003589,
DDX55,chr12,123602077,123620943,0.0005632079260513451
DDX58,chr9,32455302,32526208,-0.0985441875754073
DDX6,chr11,118747763,118791164,-0.004035492315430306
DDX60,chr4,168216294,168318804,0.0001253869439055631
DEFA1,chr8,6977649,6980080,-3.4628339731208885e-05
DEFA6,chr8,6924697,6926076,-3.4628339731208885e-05
DEFB103B,chr8,7428888,7430348,-3.4628339731208885e-05
DEFB4A,chr8,7894677,7896716,-3.4628339731208885e-05
DEK,chr6,18223860,18264548,-6.459161806691803e-05
DEPDC7,chr11,33015876,33033582,0.0023407563715823845
DEPTOR,chr8,119873717,120050918,0.004421747524313253
DERL3,chr22,23834503,23839128,0.007366484940879538
DGAT1,chr8,144314584,144326910,
DGKI,chr7,137381037,137847092,-8.437160838757682e-05
DHCR24,chr1,54849627,54887195,0.017711991874358953
DHCR7,chr11,71428193,71452868,0.0012498751914533977
DHDDS,chr1,26432282,26471306,0.001161828940466772
DHFR,chr5,80626226,80654983,8.576982783628075e-05
DHODH,chr16,72008588,72027664,0.01516370664165288
DHRS1,chr14,24290598,24299780,-0.003760159735000785
DHRS2,chr14,23630115,23645639,-0.007622976925478328
DHX29,chr5,55256055,55307694,0.0021242108161599795
DHX30,chr3,47802909,47850195,-0.029694115329033568
DHX34,chr19,47349315,47382704,0.0016854766859645644
DHX57,chr2,38797729,38875934,0.0006510993311129883
DHX9,chr1,182839347,182887982,-0.0005205183524956597
DIABLO,chr12,122207668,122227456,0.0008251430235645682
DIAPH3,chr13,59665583,60163928,-0.003227699600869692
DICER1,chr14,95086228,95158010,-0.04066747851703848
DIO2,chr14,80197527,80387757,-0.06945964957963588
DIP2A,chr21,46458891,46570015,
DIP2B,chr12,50504985,50748657,0.0001737659713098338
DIRAS3,chr1,68045886,68051631,0.00016901700630209796
DIS3,chr13,72752169,72782096,-0.003227699600869692
DIS3L2,chr2,231961245,232344350,0.00025324615235797833
DISC1,chr1,231626815,232041272,0.13722042382833968
DISP1,chr1,222872271,223005995,0.09119755913838466
DKC1,chrX,154762742,154777689,
DKK1,chr10,52314281,52318042,-0.00011512402130787429
DKK3,chr11,11956207,12009769,0.0010595421234432078
DLD,chr7,107891162,107931730,0.0
DLEC1,chr3,38039205,38124025,-0.06541683262910404
DLEU1,chr13,50082169,50906856,-0.017928507102645347
DLEU2,chr13,49956670,50125720,-0.017928507102645347
DLEU7,chr13,50519364,50843939,-0.017928507102645347
DLG1,chr3,197042560,197299330,-0.00012930190985568742
DLG4,chr17,7189890,7219841,-0.09322506237258552
DLK1,chr14,100725705,100738224,-0.04066747851703848
DLK2,chr6,43450352,43456632,0.0043185134918671516
DLL1,chr6,170282206,170306565,
DLL3,chr19,39498895,39508481,-4.9068122809523e-05
DLL4,chr15,40929340,40939073,0.006099664869187223
DLX4,chr17,49968970,49974959,0.14659918693672222
DMBX1,chr1,46489836,46516216,0.09849152868376733
DMD,chrX,31097677,33339441,
DMKN,chr19,35497220,35513658,3.154586332037409e-05
DMPK,chr19,45769717,45782552,0.00015107153122279125
DMRT2,chr9,1049858,1057552,-0.1232945253171054
DMWD,chr19,45782947,45792845,0.00015107153122279125
DMXL1,chr5,119037772,119249138,0.0001000336669605711
DMXL2,chr15,51447711,51622833,0.00126391684875932
DNAH1,chr3,52316319,52400491,-0.058073238374723696
DNAH10,chr12,123762188,123935720,0.0005632079260513451
DNAH11,chr7,21543039,21901839,1.6118392847036426e-05
DNAH12,chr3,57293699,57544344,-0.06140083933460084
DNAH14,chr1,224896262,225399292,0.09119755913838466
DNAH2,chr17,7717354,7833744,-0.09036301784124316
DNAH5,chr5,13690331,13944543,0.017471228637172057
DNAH7,chr2,195737703,196068837,0.0006473384763544806
DNAH8,chr6,38715311,39030792,0.000284697532032679
DNAH9,chr17,11598470,11969748,-0.004926722640468118
DNAI1,chr9,34457414,34520988,-0.0985441875754073
DNAJA1,chr9,33025273,33039907,-0.0985441875754073
DNAJA3,chr16,4425805,4456775,0.005743921859536487
DNAJB12,chr10,72332830,72355149,0.0003687007619210849
DNAJB2,chr2,219279267,219286900,0.03648826087721048
DNAJB4,chr1,77979175,78017964,0.00016901700630209796
DNAJB5,chr9,34989641,34998900,-0.06559101973917879
DNAJC10,chr2,182716041,182794464,0.0003017933447642565
DNAJC17,chr15,40765161,40807478,0.006099664869187223
DNAJC9,chr10,73183362,73247255,0.0003687007619210849
DNASE1L3,chr3,58192257,58214697,-0.06140083933460084
DNM1,chr9,128191655,128255248,0.10450314558795838
DNM2,chr19,10718079,10833488,0.06338780709162163
DNMT1,chr19,10133345,10231286,0.007378634067230669
DNMT3A,chr2,25227855,25342590,0.0003049790084598907
DNMT3B,chr20,32762385,32809356,-0.0007634580403831567
DNPEP,chr2,219373527,219400022,0.03648826087721048
DNTT,chr10,96304409,96338564,-4.812371187586252e-05
DOC2A,chr16,30005514,30023270,0.000334200545374095
DOCK9,chr13,98793429,99086625,-0.0034205398687539496
DOK5,chr20,54475593,54651169,2.522152536591934e-05
DOK7,chr4,3463306,3501473,-0.11469490916505573
DOT1L,chr19,2163933,2232578,0.0005649777028741928
DPAGT1,chr11,119096503,119108331,-0.0005627557183377212
DPF2,chr11,65333852,65354262,0.0028894079564515916
DPF3,chr14,72619296,72894116,-0.10674897302978573
DPM1,chr20,50934867,50958555,4.097622096324631e-05
DPP4,chr2,161992245,162074215,6.65411155218563e-05
DPP8,chr15,65442463,65517704,0.0071303281268499065
DPPA2,chr3,109293788,109316517,-0.003801367728472687
DPT,chr1,168695468,168729206,-0.01096866349777939
DPY19L2,chr12,63558913,63668939,3.813829200401753e-05
DPYD,chr1,97077743,97995000,0.0011962965668298091
DPYSL2,chr8,26514031,26658178,7.363282253362234e-05
DRAM1,chr12,101877580,102012130,-8.952972742644352e-05
DRC1,chr2,26401920,26456711,0.0003049790084598907
DRC3,chr17,17972813,18016889,-4.773383701064993e-05
DRD1,chr5,175440036,175444182,-7.99307114412115e-05
DRD2,chr11,113409605,113475691,-0.011806118452838086
DRD3,chr3,114127580,114199407,-0.00040624003435120795
DRD5,chr4,9781634,9784009,-0.11599888154015384
DRG1,chr22,31399604,31530634,0.00021770466417110365
DSG1,chr18,31318160,31359246,-0.03195913290815145
DSG2,chr18,31498177,31549008,-0.044809550280716
DSG3,chr18,31447741,31478702,-0.03195913290815145
DST,chr6,56457987,56954649,0.03354405621670767
DTHD1,chr4,36281622,36345756,-0.10333146383136864
DTL,chr1,212035553,212107400,0.037402299491797304
DTNA,chr18,34493290,34891844,-0.044809550280716
DTNBP1,chr6,15522801,15663058,-6.459161806691803e-05
DTX1,chr12,113056709,113098028,0.00014460476764729238
DUOX2,chr15,45092650,45114344,0.001115866106081439
DUOXA1,chr15,45117367,45129938,0.001115866106081439
DUOXA2,chr15,45114326,45118421,0.001115866106081439
DUSP13,chr10,75094432,75109221,-0.00024506816406033626
DUSP23,chr1,159780932,159782543,-0.008986467348446853
DUSP28,chr2,240560054,240564014,
DUSP5,chr10,110497907,110511533,-0.020139876938083567
DUSP6,chr12,89347235,89352501,7.928924260917367e-05
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.001582463220658001
DVL2,chr17,7225342,7234517,-0.09322506237258552
DVL3,chr3,184155377,184173614,0.00022748082381073622
DYDC1,chr10,80336105,80356755,-0.00024506816406033626
DYNC1H1,chr14,101964573,102056443,-0.035646806861832206
DYRK1A,chr21,37365573,37526358,-0.00036221985034645145
DYRK1B,chr19,39825350,39834201,-4.9068122809523e-05
DZIP1L,chr3,138061990,138115818,4.2284028544693265e-05
E2F1,chr20,33675477,33686385,-0.0007634580403831567
E2F3,chr6,20401879,20493714,3.620121388673373e-05
E2F4,chr16,67192155,67198918,0.00726996758175307
E4F1,chr16,2223580,2235742,0.007175311480606898
EBF1,chr5,158695916,159099916,-0.00034884358819948423
EBF2,chr8,25841725,26045413,-3.439632885372067e-05
EBI3,chr19,4229523,4237528,0.0005649777028741928
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,0.0003687007619210849
ECE1,chr1,21217247,21345572,5.424835033565643e-05
ECEL1,chr2,232479827,232487834,0.00025324615235797833
ECHDC1,chr6,127288712,127343609,0.0658329387459912
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,-0.001709307553489816
ECPAS,chr9,111360692,111484745,0.0015523043834340929
ECRG4,chr2,106063246,106078155,3.710455810518144e-05
ECSIT,chr19,11505929,11529172,0.06338780709162163
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,-0.00017909038688863974
EDN1,chr6,12290361,12297194,-6.459161806691803e-05
EDNRA,chr4,147480917,147544954,-3.0214510532859605e-05
EDNRB,chr13,77895481,77975529,-0.00168541418566022
EDRF1,chr10,125719515,125764143,-0.06374128571432444
EED,chr11,86244753,86278813,-0.004630345333871842
EEF1A2,chr20,63488014,63499185,0.0007083851511441259
EEF1AKNMT,chr1,171781660,171814023,-0.0068041675256849034
EEF1G,chr11,62559596,62574086,0.00040007098123599587
EFHC1,chr6,52362123,52529886,0.03354405621670767
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,-0.0034205398687539496
EFR3A,chr8,131904093,132013642,0.0020876583972253135
EFR3B,chr2,25042076,25159135,0.0003049790084598907
EFS,chr14,23356403,23365752,-0.007622976925478328
EFTUD2,chr17,44849948,44899445,-3.80994792116791e-05
EGF,chr4,109912883,110013766,-0.084227543203695
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.14019647714950617
EGFL8,chr6,32164595,32168281,6.319478874914666e-06
EGFR,chr7,55019017,55211628,0.0025079422809741805
EGLN1,chr1,231363751,231422287,0.13722042382833968
EGLN3,chr14,33924227,34462774,-0.002793709686169166
EGR2,chr10,62811996,62919900,0.0004211453048922605
EGR3,chr8,22687659,22693480,-0.00012146662568685284
EGR4,chr2,73290929,73293701,5.556384340270827e-05
EHBP1,chr2,62673851,63046487,0.00047705929285188055
EHF,chr11,34621093,34661057,0.0023407563715823845
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,1.551970345124606e-05
EID1,chr15,48878134,48880173,0.001115866106081439
EIF1AD,chr11,65996545,66002176,0.0050332770706913756
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.06541683262910404
EIF2AK2,chr2,37099210,37157065,0.000510229730055008
EIF2AK3,chr2,88556741,88627464,0.0001043002446530274
EIF2AK4,chr15,39934115,40035591,0.006099664869187223
EIF2S1,chr14,67360151,67386516,-0.090534898292951
EIF3A,chr10,119033670,119080823,-0.048944264320368754
EIF3C,chr16,28688558,28735730,0.0003962026952364822
EIF4A1,chr17,7572706,7579006,-0.09036301784124316
EIF4A3,chr17,80134369,80147151,0.0027710704238334103
EIF4E,chr4,98871684,98930637,-0.12975811782181587
EIF4EBP1,chr8,38030534,38060365,0.0003186255399833559
EIF4EBP2,chr10,70404145,70428618,0.000971882539904525
EIF4EBP3,chr5,140547662,140549576,-3.3931289818270956e-05
EIF4ENIF1,chr22,31436977,31496108,0.00021770466417110365
EIF4G1,chr3,184314495,184335358,0.00022748082381073622
EIF5A,chr17,7306999,7312463,-0.10349009479800891
EIF5AL1,chr10,79512601,79516440,-0.00024506816406033626
EIPR1,chr2,3188925,3377882,0.002529307284343125
ELAC1,chr18,50967991,50988121,-0.047268015973985195
ELAC2,chr17,12991612,13018065,-0.004926722640468118
ELANE,chr19,851014,856247,0.0003536720804242678
ELAVL1,chr19,7958573,8005659,0.0006893459027271586
ELF3,chr1,202007945,202017183,0.00046757778065054263
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.0023407563715823845
ELFN1,chr7,1688119,1747954,0.0061431595258504244
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,-8.952972742644352e-05
ELK4,chr1,205597556,205632011,0.00013398974240812325
ELMOD1,chr11,107591091,107666779,-0.019879012461429573
ELMOD2,chr4,140524168,140553770,-0.0013373043765379953
ELN,chr7,74027789,74069907,0.012070778197785594
ELOB,chr16,2771414,2777297,0.005743921859536487
ELOC,chr8,73939169,73972287,-0.0006924323436094583
ELSPBP1,chr19,47994632,48025154,0.0016854766859645644
EMC1,chr1,19215660,19251527,5.424835033565643e-05
EMC4,chr15,34225013,34230156,0.012749768389993095
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.008495345848923764
EMP2,chr16,10528422,10580632,0.004681841640208252
EMSY,chr11,76444923,76553025,-3.1926021543565684e-05
EMX2,chr10,117542445,117549546,-0.048944264320368754
EN1,chr2,118842171,118847648,-6.982019389018702e-05
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.05005746814233781
ENKUR,chr10,24981979,25062279,-0.046069749263267464
ENO2,chr12,6913745,6923698,-0.006841026134096453
ENOSF1,chr18,670318,712662,-0.04699483976916583
ENOX1,chr13,43213518,43786908,-0.026476553455956793
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.084227543203695
ENPP1,chr6,131808016,131895155,0.032552918882416605
ENPP2,chr8,119557086,119673453,0.004421747524313253
ENPP3,chr6,131628442,131747418,0.032552918882416605
ENTPD1,chr10,95711779,95877266,-4.812371187586252e-05
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.12368277397224008
EP300,chr22,41092592,41180077,-0.00021460220915468797
EPAS1,chr2,46293667,46386697,0.0004986116308977891
EPB41L3,chr18,5392381,5630700,-0.04699483976916583
EPCAM,chr2,47345158,47387601,0.0004986116308977891
EPDR1,chr7,37683843,37951936,-0.0024222580264887687
EPG5,chr18,45847609,45967329,-0.044809550280716
EPHA1,chr7,143390289,143408856,-4.594304498183215e-05
EPHA10,chr1,37713880,37765133,0.01611449983894093
