gene,chromosome,start,end,CNV_value
EFTUD2,chr17,44849948,44899445,0.01618638574920532
EGF,chr4,109912883,110013766,-0.10478265174930394
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.12460150726367171
EGFL8,chr6,32164595,32168281,-2.2320888131147066e-05
EGFR,chr7,55019017,55211628,0.0005619232974846
EGLN1,chr1,231363751,231422287,0.09680565635525235
EGLN3,chr14,33924227,34462774,-0.00990164676925383
EGR2,chr10,62811996,62919900,-6.773150552488251e-05
EGR3,chr8,22687659,22693480,-3.162546493552795e-05
EGR4,chr2,73290929,73293701,0.0
EHBP1,chr2,62673851,63046487,0.0
EHF,chr11,34621093,34661057,0.002608396540221863
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,-1.9584749993445075e-05
EID1,chr15,48878134,48880173,0.0016200690156346483
EIF1AD,chr11,65996545,66002176,0.0026719933265360596
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.11371701856209719
EIF2AK2,chr2,37099210,37157065,0.00010019142122352532
EIF2AK3,chr2,88556741,88627464,0.0
EIF2AK4,chr15,39934115,40035591,0.0014306019829622425
EIF2S1,chr14,67360151,67386516,-0.09405476146124532
EIF3A,chr10,119033670,119080823,-0.020845839269786556
EIF3C,chr16,28688558,28735730,0.0010099241591313404
EIF4A1,chr17,7572706,7579006,-0.08741840899946123
EIF4A3,chr17,80134369,80147151,0.001502853168363706
EIF4E,chr4,98871684,98930637,-0.1255827707258171
EIF4EBP1,chr8,38030534,38060365,2.1365284561119093e-05
EIF4EBP2,chr10,70404145,70428618,-5.615220008833482e-07
EIF4EBP3,chr5,140547662,140549576,-2.1066523362319433e-05
EIF4ENIF1,chr22,31436977,31496108,-1.345489725024208e-05
EIF4G1,chr3,184314495,184335358,0.0001436482246007565
EIF5A,chr17,7306999,7312463,-0.10503128540445292
EIF5AL1,chr10,79512601,79516440,-0.00013977113824553824
EIPR1,chr2,3188925,3377882,-3.4223874204601377e-06
ELAC1,chr18,50967991,50988121,-0.08462682779287357
ELAC2,chr17,12991612,13018065,-0.011498150654298543
ELANE,chr19,851014,856247,8.430343110841007e-05
ELAVL1,chr19,7958573,8005659,0.003165008321277585
ELF3,chr1,202007945,202017183,0.0001688458529119025
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.002608396540221863
ELFN1,chr7,1688119,1747954,0.0
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,0.0
ELK4,chr1,205597556,205632011,0.0012966947697223765
ELMOD1,chr11,107591091,107666779,-0.04041724019414916
ELMOD2,chr4,140524168,140553770,-0.01371431233432695
ELN,chr7,74027789,74069907,0.0068818194128983596
ELOB,chr16,2771414,2777297,0.007954706529154944
ELOC,chr8,73939169,73972287,-8.732886554164092e-05
ELSPBP1,chr19,47994632,48025154,0.00022376691103526
EMC1,chr1,19215660,19251527,5.058260051011722e-05
EMC4,chr15,34225013,34230156,0.0025696221302898728
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.02160592184676356
EMP2,chr16,10528422,10580632,0.004832968897924773
EMSY,chr11,76444923,76553025,-8.860047165024119e-05
EMX2,chr10,117542445,117549546,-0.020845839269786556
EN1,chr2,118842171,118847648,-1.1267652584556074e-05
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.029758288261930384
ENKUR,chr10,24981979,25062279,-0.02781774950466931
ENO2,chr12,6913745,6923698,-0.040659375239549884
ENOSF1,chr18,670318,712662,-0.0736961227641786
ENOX1,chr13,43213518,43786908,-0.03423285646103169
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.10478265174930394
ENPP1,chr6,131808016,131895155,0.04230058115853658
ENPP2,chr8,119557086,119673453,0.015231683044888238
ENPP3,chr6,131628442,131747418,0.04230058115853658
ENTPD1,chr10,95711779,95877266,-0.00016124946399314114
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.12141220670053071
EP300,chr22,41092592,41180077,-0.002162785532583433
EPAS1,chr2,46293667,46386697,0.0
EPB41L3,chr18,5392381,5630700,-0.0736961227641786
EPCAM,chr2,47345158,47387601,0.0
EPDR1,chr7,37683843,37951936,-0.0002019772171972863
EPG5,chr18,45847609,45967329,-0.08462682779287357
EPHA1,chr7,143390289,143408856,-0.00010778219238754835
EPHA10,chr1,37713880,37765133,0.035473859556280046
EPHA2,chr1,16124337,16156069,5.1545201011536845e-05
EPHA3,chr3,89107621,89482134,-0.03300036080794561
EPHA4,chr2,221418027,221574202,0.06357053901308028
EPHA7,chr6,93240020,93419559,0.017422607422703275
EPHA8,chr1,22563489,22603595,0.00012242479268462068
EPHB1,chr3,134597801,135260467,-1.006513248913254e-05
EPHB2,chr1,22710839,22921500,0.00012242479268462068
EPHB4,chr7,100802565,100827523,0.00013562521933080344
EPHB6,chr7,142855061,142871094,-0.00010778219238754835
EPHX1,chr1,225810092,225845563,0.04612217211228796
EPHX2,chr8,27490781,27545564,5.57159434066098e-05
EPM2AIP1,chr3,36985043,36993131,-0.12141220670053071
EPO,chr7,100720468,100723700,0.00013562521933080344
EPOR,chr19,11377207,11384342,0.022777955533409184
EPS8L3,chr1,109750080,109764027,0.0001749693809551945
ERAP1,chr5,96760810,96808100,0.00027677306370818474
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.15467565604636702
ERBB3,chr12,56076799,56103505,1.0851687861264726e-05
ERBB4,chr2,211375717,212538841,0.04378233702188452
ERC1,chr12,990509,1495933,-0.02030250408306989
ERCC1,chr19,45407333,45478828,1.0027469369200813e-05
ERCC2,chr19,45349837,45370918,1.0027469369200813e-05
ERCC3,chr2,127257290,127294166,0.0
ERCC4,chr16,13920154,13952348,0.002513749891449432
ERCC5,chr13,102807146,102876001,-0.008626518691998274
ERCC6,chr10,49454470,49539538,-0.0004877645975343092
EREG,chr4,74365145,74388749,-0.11537861728913056
ERFE,chr2,238158970,238168900,0.014824694620985667
ERG,chr21,38380027,38661780,-3.515080685121419e-05
ERG28,chr14,75649791,75660876,-0.10984358980803421
ERGIC2,chr12,29337352,29381189,-0.0006317316018667469
ERLIN2,chr8,37736601,37758422,2.1365284561119093e-05
ERMAP,chr1,42817122,42844991,0.07593867696755807
ERN1,chr17,64039142,64130819,0.00035010724228255546
ERP27,chr12,14914039,14938537,-0.02160592184676356
ERRFI1,chr1,8004404,8026309,0.0001529536147839108
ERVFRD-1,chr6,11102489,11111725,-0.00033884050095070716
ESF1,chr20,13714322,13784886,-0.00031610171493331204
ESM1,chr5,54977867,55022671,0.005654111178699922
ESR1,chr6,151656691,152129619,0.013796015386953162
ESR2,chr14,64084232,64338112,-0.07428883624594579
ESRRA,chr11,64305497,64316743,0.0010263958081170154
ESRRG,chr1,216503246,217137755,0.02720326699102629
ETS1,chr11,128458761,128587558,-0.0033182295041029063
ETV1,chr7,13891229,13991425,-0.00014269185075474328
ETV3,chr1,157121191,157138474,0.00016761024004312882
ETV5,chr3,186046314,186110318,0.0003493196401150376
ETV6,chr12,11649674,11895377,-0.02160592184676356
EVI2B,chr17,31303770,31314105,0.012069929097062062
EVI5,chr1,92508696,92792404,0.000128406406539682
EWSR1,chr22,29268009,29300525,3.822921793938908e-05
EXO1,chr1,241847967,241895148,0.11098153539345323
EXOSC10,chr1,11066618,11099869,7.677022311333718e-05
EYA1,chr8,71197433,71592025,-0.00010772503849566238
EYA4,chr6,133240598,133532128,0.04230058115853658
EZH1,chr17,42700275,42745049,0.0897706097338615
EZH2,chr7,148807383,148884321,-0.00010778219238754835
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,-7.590871008224019e-05
F11R,chr1,160995211,161021343,-0.017794976654356445
F12,chr5,177402140,177409576,-0.0017161686047598458
F13A1,chr6,6144084,6321013,-2.753432611261722e-05
F2,chr11,46719196,46739506,0.0025116165100069103
F2R,chr5,76716126,76735770,8.807426714526673e-05
F2RL1,chr5,76818933,76835315,8.807426714526673e-05
F2RL3,chr19,16888999,16892606,0.005900563590367007
F5,chr1,169511951,169586588,-0.019023680655171373
F7,chr13,113105788,113120681,-0.008605180172151087
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.07847879592382385
FABP2,chr4,119317250,119322138,-0.07380294431023508
FABP3,chr1,31365253,31376850,0.003686836668782332
FABP4,chr8,81478419,81483236,-1.0621743897339023e-05
FABP7,chr6,122779716,122784074,0.03530094769977591
FADD,chr11,70203163,70207390,0.00018584762279891045
FADS1,chr11,61799627,61829318,0.001362311603887652
FADS2,chr11,61792980,61867354,0.001362311603887652
FAF1,chr1,50437028,50960267,0.06528035056753381
FAF2,chr5,176447628,176510074,-0.0017161686047598458
FAIM,chr3,138608606,138633376,1.0332567894778722e-05
FAIM2,chr12,49866896,49904217,0.0
FAM107A,chr3,58564117,58627610,-0.0584687218199887
FAM110A,chr20,833715,857463,-0.0013838430825335677
FAM117B,chr2,202634969,202769757,0.023117555072577206
FAM126B,chr2,200973718,201071671,0.006101609224652112
FAM131C,chr1,16057769,16073651,5.1545201011536845e-05
FAM161A,chr2,61824848,61854143,0.0
FAM168A,chr11,73400487,73598189,-8.860047165024119e-05
FAM193A,chr4,2536631,2732565,-0.11850260862262142
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,3.3718679130529257e-05
FAM76B,chr11,95768953,95790409,-0.02186055726486777
FAM98A,chr2,33583660,33599382,0.00010019142122352532
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.011017185452243826
FANCC,chr9,95099054,95426796,-0.00018909194565901893
FANCD2,chr3,10026414,10101930,-0.1594719684349107
FANCI,chr15,89243949,89317261,-0.002423863504061318
FAP,chr2,162170684,162245151,0.0
FAR1,chr11,13668668,13732346,0.0008495563572344765
FAS,chr10,88990531,89017059,-0.00029036462576060543
FASLG,chr1,172659103,172666876,-0.008701881395839826
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.00422766645429238
FAT3,chr11,92352096,92896470,-0.02186055726486777
FAT4,chr4,125316399,125492932,-0.031138430371124754
FBL,chr19,39834458,39846379,-1.0877554360677364e-05
FBLN2,chr3,13549125,13638422,-0.1466060085799988
FBLN5,chr14,91869412,91947987,-0.10928621097860422
FBP1,chr9,94603133,94640249,-0.00018909194565901893
FBXL20,chr17,39252663,39402523,0.15467565604636702
FBXO11,chr2,47789316,47905793,0.0
FBXO16,chr8,28348287,28490278,5.57159434066098e-05
FBXO25,chr8,406428,477967,-7.453165667137954e-05
FBXO33,chr14,39397669,39432500,-0.01500964175946239
FBXO42,chr1,16246840,16352480,5.1545201011536845e-05
FBXO43,chr8,100133351,100145817,0.0002899708973803209
FBXO45,chr3,196568611,196589059,0.00015747855180615083
FBXW11,chr5,171861549,172006873,-0.0047596355329353095
FBXW7,chr4,152320544,152536092,-0.004682202362037304
FCAR,chr19,54874235,54891420,-0.003648068634476411
FCER1A,chr1,159289714,159308224,-0.0035311913029437998
FCER2,chr19,7688758,7702146,0.003165008321277585
FCGBP,chr19,39863323,39934626,-1.2069038302654696e-05
FCGR1A,chr1,149782671,149792518,0.0008812556694038274
FCGR2A,chr1,161505430,161524013,-0.027796546176307304
FCGR2B,chr1,161663147,161678654,-0.027796546176307304
FCGR3A,chr1,161541759,161550737,-0.027796546176307304
FCGR3B,chr1,161623196,161631963,-0.027796546176307304
FCMR,chr1,206903317,206923247,0.005946962692024434
FCN1,chr9,134903232,134917912,0.11037644051605865
FCN2,chr9,134880810,134887523,0.11037644051605865
FCRL1,chr1,157794403,157820120,-0.00022522815390032172
FCRL2,chr1,157745733,157777132,-0.00022522815390032172
FCRL3,chr1,157674321,157700769,-0.00022522815390032172
FCRL4,chr1,157573747,157598085,-0.00022522815390032172
FCRL5,chr1,157513377,157552515,0.00016761024004312882
FCRLA,chr1,161706972,161714352,-0.02567613796062983
FDFT1,chr8,11795573,11839304,-6.533733238901513e-05
FDPS,chr1,155308748,155320666,0.002460411042177824
FDX1,chr11,110429948,110464884,-0.04041724019414916
FECH,chr18,57544389,57586702,-0.08462682779287357
FEN1,chr11,61792911,61797238,0.001362311603887652
FENDRR,chr16,86474529,86509099,0.04879672905152464
FER,chr5,108747841,109196841,0.0008193380396052272
FERMT3,chr11,64206678,64223886,0.0010263958081170154
FES,chr15,90883695,90895776,-0.007517238539558247
FETUB,chr3,186635969,186653141,0.0003493196401150376
FEV,chr2,218981087,218985184,0.053139600922642014
FEZ1,chr11,125442881,125592568,-0.0033182295041029063
FEZF1,chr7,122301303,122310691,0.0
FEZF2,chr3,62369681,62374324,-0.0584687218199887
FFAR1,chr19,35351552,35353862,0.0
FGF1,chr5,142592178,142698070,-2.1066523362319433e-05
FGF10,chr5,44300247,44389706,0.005654111178699922
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.00018584762279891045
FGF2,chr4,122826708,122898236,-0.031138430371124754
FGF21,chr19,48755524,48758333,0.00022376691103526
FGF23,chr12,4368227,4379712,-0.034114149086264846
FGF4,chr11,69771022,69775341,0.00018584762279891045
FGF7,chr15,49423178,49488775,0.001970518637774307
FGF9,chr13,21671073,21704498,-0.06051575951726363
FGFBP2,chr4,15960245,15969309,-0.10822384388221899
FGFR1,chr8,38400215,38468834,1.1062823447504042e-05
FGFR2,chr10,121478334,121598458,-0.0527198703332332
FGFR3,chr4,1793293,1808872,-0.11850260862262142
FGFR4,chr5,177086905,177098144,-0.0017161686047598458
FGR,chr1,27612064,27635185,0.0016338050492417495
FH,chr1,241497603,241519761,0.11098153539345323
FHAD1,chr1,15247272,15400283,5.1417602088338326e-05
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,-1.0362066014542013e-05
FHL3,chr1,37996770,38005606,0.035473859556280046
FHOD1,chr16,67229387,67247481,0.01632877884872969
FIBCD1,chr9,130902438,130939286,0.08492346984104093
FIBP,chr11,65883741,65888539,0.0026719933265360596
FILIP1L,chr3,99830141,100114513,-0.03300036080794561
FIP1L1,chr4,53377641,53460862,-0.10616641081387214
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-1.992521843387307e-05
FKBP15,chr9,113161006,113221318,0.0014610279627583437
FKTN,chr9,105558130,105641118,2.1012291918985998e-05
FLCN,chr17,17212212,17237188,-0.0011482239308640715
FLI1,chr11,128686535,128813267,-0.0011367804069637596
FLII,chr17,18244815,18258738,-0.0011482239308640715
FLNB,chr3,58008400,58172251,-0.07262856118665116
FLNC,chr7,128830377,128859274,-1.9658828227177434e-05
FLOT2,chr17,28879335,28897733,2.0985348842925984e-05
FLRT3,chr20,14322985,14337614,-0.00031610171493331204
FLT1,chr13,28300346,28495145,-0.05402396203829642
FLT3,chr13,28003274,28100592,-0.05402396203829642
FLT3LG,chr19,49474207,49486231,0.00016748149615630363
FLT4,chr5,180601506,180649624,-0.00027108312420221306
FLYWCH1,chr16,2911937,2951208,0.007954706529154944
FMC1,chr7,139339457,139346328,-0.0001282486436408037
FMN1,chr15,32765544,33194714,0.0025696221302898728
FMN2,chr1,240014348,240475187,0.09680565635525235
FMO3,chr1,171090901,171117819,-0.008701881395839826
FMO5,chr1,147175351,147243050,7.783132135548636e-05
FMOD,chr1,203340628,203351758,0.0001688458529119025
FN1,chr2,215360440,215436073,0.04378233702188452
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.028148107023379002
FNDC3B,chr3,172039578,172401669,2.1018828767286465e-05
FNDC5,chr1,32862268,32872482,0.013065414945680347
FNTA,chr8,43034194,43085788,0.0
FOLH1,chr11,49145092,49208638,0.0025116165100069103
FOLR1,chr11,72189558,72196323,2.0742551077878997e-05
FOLR2,chr11,72216601,72221950,2.0742551077878997e-05
FOSL1,chr11,65892049,65900573,0.0026719933265360596
FOXA1,chr14,37589552,37596059,-0.01500964175946239
FOXA2,chr20,22581005,22585455,-0.0005042210588291724
FOXB1,chr15,60004234,60061730,0.00036419376678331855
FOXC1,chr6,1609915,1613897,-2.753432611261722e-05
FOXC2,chr16,86566829,86569728,0.04879672905152464
FOXD2,chr1,47436017,47440691,0.06528035056753381
FOXE1,chr9,97853226,97856717,-0.00018909194565901893
FOXE3,chr1,47416285,47418052,0.06528035056753381
FOXF1,chr16,86510527,86515422,0.04879672905152464
FOXG1,chr14,28766787,28770277,-0.00990164676925383
FOXI1,chr5,170105897,170109734,-0.0047596355329353095
FOXJ1,chr17,76136333,76141245,0.0013534272668274947
FOXJ2,chr12,8032716,8055517,-0.03480499070592924
FOXL2,chr3,138944224,138947137,1.0332567894778722e-05
FOXM1,chr12,2857681,2877155,-0.02030250408306989
FOXN1,chr17,28506243,28538896,2.0985348842925984e-05
FOXO1,chr13,40555667,40666641,-0.045383206900299164
FOXO3,chr6,108559835,108684774,0.03347205639421148
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.0584687218199887
FOXP2,chr7,114086327,114693772,0.0
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.0003113772693097015
FOXRED1,chr11,126269055,126278131,-0.0033182295041029063
FPR1,chr19,51745172,51804110,-1.1988481673186985e-05
FPR2,chr19,51752026,51770531,-1.1988481673186985e-05
FRA10AC1,chr10,93667883,93702592,-0.00018611267545193825
FRAS1,chr4,78057323,78544269,-0.12122849227477307
FREM1,chr9,14734666,14910995,-0.11328346418497913
FREM2,chr13,38687077,38887131,-0.045383206900299164
FRMD6,chr14,51489100,51730727,-0.026684448218122048
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.00036664786142460174
FSCN1,chr7,5592816,5606655,0.0
FSHR,chr2,48962157,49154527,0.0
FSIP1,chr15,39588357,39782841,0.0025696221302898728
FST,chr5,53480626,53487134,0.005654111178699922
FSTL1,chr3,120392293,120450993,-3.319394376997149e-05
FSTL3,chr19,676392,683392,8.430343110841007e-05
FTO,chr16,53701692,54158512,0.0004088855452046818
FUBP3,chr9,130578965,130638352,0.08492346984104093
FUCA1,chr1,23845077,23868294,0.00039397791748145843
FURIN,chr15,90868588,90883458,-0.007517238539558247
FUS,chr16,31180110,31194871,0.00047186579974331646
FUT2,chr19,48695971,48705951,0.00022376691103526
FUT3,chr19,5842888,5851474,7.909997423749559e-05
FUT4,chr11,94543840,94549898,-0.02186055726486777
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.09405476146124532
FXR2,chr17,7591230,7614897,-0.08741840899946123
FXYD7,chr19,35143250,35154301,0.0
FYN,chr6,111660332,111873452,0.03347205639421148
FZD1,chr7,91264433,91271326,0.030735399858179677
FZD10,chr12,130162459,130165740,0.000162926986864378
FZD3,chr8,28494205,28574267,5.57159434066098e-05
FZD4,chr11,86945679,86955395,-0.00314425395502423
FZD6,chr8,103298433,103332866,0.003416583930224197
FZD9,chr7,73433778,73436120,0.0005619232974846
FZR1,chr19,3506273,3538330,4.4898561214842125e-05
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.001502853168363706
GAB1,chr4,143336762,143474568,-0.01371431233432695
GAB2,chr11,78215293,78418348,-0.00314425395502423
GABBR1,chr6,29555629,29633976,0.0
GABBR2,chr9,98288109,98708935,-0.00018909194565901893
GABRA1,chr5,161847063,161899981,-0.006544316984110663
GABRA2,chr4,46248427,46475230,-0.1023036987480816
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.1023036987480816
GABRA5,chr15,26866911,26949208,0.004520842454287872
GABRA6,chr5,161547063,161702593,-0.006544316984110663
GABRB2,chr5,161288429,161549044,-0.006544316984110663
GABRB3,chr15,26543546,26939539,0.004520842454287872
GABRD,chr1,2019329,2030758,0.0011631868125395325
GABRG1,chr4,46035769,46124054,-0.1023036987480816
GABRG2,chr5,162000057,162162977,-0.006544316984110663
GABRG3,chr15,26971181,27541984,0.004520842454287872
GABRP,chr5,170763350,170814047,-0.0047596355329353095
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.03300036080794561
GAD1,chr2,170813213,170861151,5.704331190210603e-05
GAD2,chr10,26216665,26304558,-0.02781774950466931
GADD45A,chr1,67685201,67688334,0.007062174249477588
GADD45G,chr9,89605012,89606555,-0.004540394229527469
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.00018584762279891045
GALE,chr1,23795599,23800781,0.00012242479268462068
GALK1,chr17,75751594,75765236,0.0009315496138042953
GALNS,chr16,88813734,88856970,0.011017185452243826
GALP,chr19,56176008,56185775,-0.013556707433551729
GALR1,chr18,77249848,77277900,-0.09450278110225156
GANAB,chr11,62624826,62646726,0.000911122437669949
GANC,chr15,42273233,42356935,0.0011584436201928533
GAP43,chr3,115623324,115721490,-0.0008537816946109913
GART,chr21,33503931,33543491,-3.515080685121419e-05
GAS2L1,chr22,29306582,29312785,3.822921793938908e-05
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,-2.182443317655548e-05
GATA3,chr10,8045378,8075198,-0.05797943796064942
GATA4,chr8,11676959,11760002,-6.533733238901513e-05
GATA6,chr18,22169392,22202528,-0.08462682779287357
GBA,chr1,155234452,155244699,0.002460411042177824
GBE1,chr3,81489703,81761645,-0.0584687218199887
GBF1,chr10,102245532,102382899,-0.0004486686924682166
GBP1,chr1,89052319,89065230,0.0001922956661939675
GBP5,chr1,89258950,89272804,0.0001922956661939675
GBX2,chr2,236165236,236168386,0.014824694620985667
GCGR,chr17,81804132,81814008,0.0018307364507676943
GCH1,chr14,54842008,54902826,-0.0463153750730383
GCKR,chr2,27496839,27523684,0.00010349944668011311
GCLM,chr1,93885199,93909456,0.000128406406539682
GCM1,chr6,53126961,53148841,0.01507872495033825
GCN1,chr12,120127202,120194715,9.292903991781303e-06
GCNT2,chr6,10492223,10629368,-0.00033884050095070716
GCNT4,chr5,75025346,75052558,0.00011911682567630084
GDA,chr9,72114595,72257193,-0.060149748625390846
GDF11,chr12,55743122,55757264,1.0851687861264726e-05
GDF15,chr19,18374731,18389176,9.572187934583871e-06
GDF2,chr10,47322454,47327588,-0.0016818482473558085
GDF3,chr12,7689784,7695775,-0.03922525473779207
GDF5,chr20,35433347,35454746,-0.004595610362645555
GDF6,chr8,96142333,96160806,2.1974552109839187e-05
GDF7,chr2,20667144,20679243,-5.9491204173800666e-05
GDF9,chr5,132861181,132866884,0.0047875417838414815
GDNF,chr5,37812677,37840041,0.00885933129537427
GFPT1,chr2,69319769,69387254,0.0
GFRA1,chr10,116056925,116273467,-0.020845839269786556
GGT1,chr22,24556007,24629005,0.00043902338246136865
GH1,chr17,63917200,63918839,0.00035010724228255546
GHITM,chr10,84139509,84153568,-0.00026552405892470713
GHR,chr5,42423439,42721878,0.005654111178699922
GHSR,chr3,172443291,172448456,2.1018828767286465e-05
GIGYF1,chr7,100679507,100694037,0.00013562521933080344
GIMAP4,chr7,150567369,150573953,-0.00010169448568087276
GIMAP5,chr7,150722253,150750033,-0.00010169448568087276
GIMAP8,chr7,150450630,150479393,-0.00010169448568087276
GIPC1,chr19,14477760,14496149,0.01616484275025295
GIPC2,chr1,77979542,78138444,0.0006595374412617526
GJA1,chr6,121435595,121449727,0.03530094769977591
GJA5,chr1,147756199,147773362,0.0008812556694038274
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.06051575951726363
GJC1,chr17,44798448,44830816,0.01618638574920532
GKN1,chr2,68974573,68980980,0.0
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.12141220670053071
GLCCI1,chr7,7968796,8094272,-0.00014269185075474328
GLDN,chr15,51341655,51408005,0.001970518637774307
GLI1,chr12,57459785,57472268,2.0982549264569188e-05
GLI2,chr2,120735623,120992653,0.0
GLI3,chr7,41960949,42237870,-0.0002019772171972863
GLIPR2,chr9,36136536,36163913,-0.060149748625390846
GLOD4,chr17,757097,783390,-0.10565361612919812
GLP1R,chr6,39048781,39091303,0.0003113772693097015
GLRA1,chr5,151822513,151924842,-0.00422766645429238
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,-7.590871008224019e-05
GLRB,chr4,157076125,157172090,-0.0012558809931640794
GLS,chr2,190880821,190965552,0.0012909537581864128
GLS2,chr12,56470944,56488414,1.0851687861264726e-05
GLT8D2,chr12,103988984,104064183,-2.1628255454533937e-05
GLUD1,chr10,87050202,87094843,-0.00026552405892470713
GLYR1,chr16,4803203,4847288,0.004832968897924773
GMDS,chr6,1623806,2245605,-2.753432611261722e-05
GMEB1,chr1,28668732,28719353,0.0016338050492417495
GMEB2,chr20,63587602,63627101,-0.00021303187077849534
GMFB,chr14,54474484,54489026,-0.0463153750730383
GMPS,chr3,155870650,155944020,0.0
GNA11,chr19,3094362,3123999,4.4898561214842125e-05
GNAI1,chr7,79768028,80226181,0.02417858200204338
GNAI2,chr3,50226292,50259362,-0.08064960053952254
GNAO1,chr16,56191489,56357444,0.0014422230825801648
GNAQ,chr9,77716097,78031811,-0.026630568982718764
GNAT3,chr7,80458635,80512064,0.02417858200204338
GNB1L,chr22,19783223,19854939,0.008396867437500026
GNB3,chr12,6839954,6847393,-0.040659375239549884
GNL2,chr1,37566816,37595937,0.035473859556280046
GNPAT,chr1,231241207,231277973,0.07290243500943952
GNRH1,chr8,25419258,25424654,4.57504940006169e-05
GNRHR,chr4,67739328,67754360,-0.10937798674070195
GNS,chr12,64713445,64759431,1.1207334997907254e-05
GOLGA2,chr9,128255829,128275995,0.05527357188822333
GOLPH3,chr5,32124716,32174319,0.01440467934309523
GORAB,chr1,170532129,170553446,-0.008701881395839826
GOT1,chr10,99396870,99430624,-0.00012871627861323024
GP1BA,chr17,4932277,4935023,-0.11079045074407647
GP5,chr3,194394821,194398354,0.00036414015172177235
GP6,chr19,55013705,55038264,-0.003648068634476411
GPATCH11,chr2,37084451,37099244,0.00010019142122352532
GPBP1,chr5,57173948,57264679,0.002241285782039423
GPBP1L1,chr1,45627304,45688113,0.07847879592382385
GPCPD1,chr20,5544439,5611006,-0.00029692668472081605
GPER1,chr7,1082208,1093815,0.0
GPHN,chr14,66507407,67181803,-0.09405476146124532
GPN1,chr2,27628247,27651511,0.00010349944668011311
GPN2,chr1,26876132,26890283,0.0009691769818855831
GPR1,chr2,206175316,206218047,0.04089704266612482
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.06051575951726363
GPR135,chr14,59429022,59465342,-0.0463153750730383
GPR137,chr11,64270062,64289500,0.0010263958081170154
GPR139,chr16,20031485,20073917,0.001606999133277886
GPR149,chr3,154334943,154430190,0.0
GPR158,chr10,25174802,25602229,-0.02781774950466931
GPR162,chr12,6821624,6829972,-0.040659375239549884
GPR17,chr2,127645864,127652639,0.0
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,0.0
GPR26,chr10,123666355,123697399,-0.0527198703332332
GPR3,chr1,27392622,27395814,0.0009691769818855831
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,-1.9658828227177434e-05
GPR37L1,chr1,202122917,202133592,0.0001688458529119025
GPR39,chr2,132416805,132646582,0.0
GPR4,chr19,45589764,45602212,1.0027469369200813e-05
GPR55,chr2,230907318,230961066,0.044747425552474906
GPR63,chr6,96794125,96837477,0.017422607422703275
GPR83,chr11,94377316,94401419,-0.02186055726486777
GPR85,chr7,113078331,113087778,0.0
GPR88,chr1,100538139,100542021,0.00018480249418201258
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.001606999133277886
GPRC5C,chr17,74424851,74451653,0.0005202465908200095
GPRIN2,chr10,46549044,46555530,-0.0016818482473558085
GPT,chr8,144502973,144507174,
