gene,chromosome,start,end,CNV_value
CUX2,chr12,111034165,111350554,-0.00011083075691171573
CUZD1,chr10,122832158,122846175,-0.049314784565920616
CX3CL1,chr16,57372477,57385044,0.012125154785728585
CX3CR1,chr3,39263494,39281735,-0.08952324127707366
CXADR,chr21,17513043,17593579,-0.0026293345529763462
CXCL10,chr4,76021118,76023497,-0.08276265331086388
CXCL11,chr4,76033682,76041415,-0.08276265331086388
CXCL12,chr10,44370165,44386493,-0.0024506981620123556
CXCL13,chr4,77511753,77611834,-0.08276265331086388
CXCL16,chr17,4733533,4739928,-0.09135202730501954
CXCL2,chr4,74097040,74099196,-0.07796811343434924
CXCL5,chr4,73995642,73998677,-0.07796811343434924
CXCL6,chr4,73836640,73849064,-0.07796811343434924
CXCL9,chr4,76001275,76007509,-0.08276265331086388
CXCR1,chr2,218162841,218166962,0.06272701156764658
CXCR2,chr2,218125289,218137251,0.06272701156764658
CXCR3,chrX,71615916,71618511,
CXCR4,chr2,136114349,136118149,-0.0001842779071443546
CXCR5,chr11,118883892,118897787,-0.008372352881867873
CXCR6,chr3,45940933,45948351,-0.06545895601207392
CYBA,chr16,88643289,88651054,0.009107057947584101
CYBB,chrX,37780059,37813461,
CYBC1,chr17,82442586,82450829,
CYCS,chr7,25118656,25125260,-0.0008679494543218876
CYFIP2,chr5,157266079,157395595,-0.0020691022299716717
CYHR1,chr8,144449582,144465677,
CYLD,chr16,50742050,50801935,0.004550652172565978
CYP11A1,chr15,74337759,74367646,0.0011028989321600876
CYP11B2,chr8,142910559,142917843,0.006228774625018366
CYP17A1,chr10,102830531,102837472,-0.0037423611180749535
CYP19A1,chr15,51208057,51338601,0.0076474032166719205
CYP1A1,chr15,74719542,74725536,0.00031867424265449347
CYP1A2,chr15,74748845,74756607,0.00031867424265449347
CYP1B1,chr2,38066973,38109902,0.002389678452753925
CYP20A1,chr2,203238977,203306026,0.02594791049364615
CYP24A1,chr20,54153446,54173986,-0.0013229779566332452
CYP27A1,chr2,218781749,218815293,0.06272701156764658
CYP27B1,chr12,57762334,57768986,0.0007718413188548757
CYP2A6,chr19,40843541,40850447,0.0001340981289471225
CYP2C19,chr10,94762681,94855547,-0.0010800587586813205
CYP2C8,chr10,95036772,95069497,-0.0010800587586813205
CYP2C9,chr10,94938658,94990091,-0.0010800587586813205
CYP2D6,chr22,42126499,42130881,-0.004237132042109643
CYP2J2,chr1,59893308,59926773,0.021370193889555293
CYP3A5,chr7,99648194,99679998,0.0059234190418709365
CYP46A1,chr14,99684298,99727301,-0.07463996759274578
CYP4F2,chr19,15878023,15898077,0.008030607580638909
CYP7A1,chr8,58490178,58500163,0.00047447011958578675
CYREN,chr7,135092363,135170795,-0.0009937203385150426
CYSLTR1,chrX,78271468,78327691,
CYSLTR2,chr13,48653711,48711226,-0.01910006740074423
CYTH2,chr19,48469208,48482314,0.003059392877947047
CYTOR,chr2,87454781,87636740,0.0007913946007686559
DAAM1,chr14,59188646,59371405,-0.026194802071229813
DAB1,chr1,56994778,58546734,0.021370193889555293
DAB2,chr5,39371675,39462300,0.0061453732853019
DACH1,chr13,71437966,71867204,-0.017743785789248456
DACH2,chrX,86148451,86832604,
DACT2,chr6,168292830,168319777,
DAG1,chr3,49468703,49535618,-0.047496370859136466
DAO,chr12,108858932,108901043,-0.00011798431576104226
DAOA,chr13,105465867,105491034,-0.011019272574825692
DAP,chr5,10679230,10761272,0.01148468665790364
DAP3,chr1,155687960,155739010,0.0002539809971261399
DAPK1,chr9,87497228,87708634,-0.010319196520114362
DAPK3,chr19,3958453,3971123,0.000677633987569725
DAXX,chr6,33318558,33323016,0.0010964930024238392
DAZAP1,chr19,1407569,1435687,0.0008326249830488779
DAZAP2,chr12,51238724,51271362,-0.00034160440392281687
DAZL,chr3,16586792,16670306,-0.12339953992239792
DBN1,chr5,177456608,177474401,-0.0030322370713757613
DBR1,chr3,138160988,138174921,0.00012798390104566505
DCAF1,chr3,51395867,51500002,-0.04654811431499722
DCDC1,chr11,30830369,31369810,0.0026177919135495402
DCLK1,chr13,35768652,36131306,-0.04109251700621301
DCT,chr13,94436811,94479682,-0.014627526288476059
DCTN1,chr2,74361154,74392087,0.0013272468370366462
DCX,chrX,111293779,111412429,
DDB1,chr11,61299451,61342596,0.00417242111786899
DDB2,chr11,47214465,47239240,0.0032267720300825416
DDC,chr7,50458436,50565405,0.0008758527411752444
DDI2,chr1,15617458,15669044,0.0018969830784870963
DDIT3,chr12,57516588,57521737,0.0007718413188548757
DDIT4L,chr4,100185870,100190782,-0.09129452246931198
DDR1,chr6,30876421,30900156,0.0007540862005573155
DDR2,chr1,162631373,162787405,-0.016743303287269723
DDX1,chr2,15591178,15631111,0.002224635175459333
DDX10,chr11,108665069,108940927,-0.01497338721151795
DDX19A,chr16,70346861,70373383,0.03158843055936842
DDX20,chr1,111755245,111768000,0.0017039425078145566
DDX21,chr10,68956170,68985068,0.0009642628966079741
DDX25,chr11,125903348,125943702,-0.004073068784760118
DDX27,chr20,49219295,49244077,-0.0018976517161775363
DDX28,chr16,68021274,68023442,0.022283309724374752
DDX31,chr9,132592997,132670401,0.09619761879372117
DDX39B,chr6,31530219,31542448,0.0007505456617292047
DDX3X,chrX,41333284,41364472,
DDX3Y,chrY,12904108,12920478,
DDX43,chr6,73394828,73417566,0.026966193980960305
DDX50,chr10,68901286,68946847,0.00030018264411687477
DDX51,chr12,132136594,132144319,
DDX53,chrX,22999960,23003589,
DDX55,chr12,123602077,123620943,0.006284983300407006
DDX58,chr9,32455302,32526208,-0.06307628161337331
DDX6,chr11,118747763,118791164,-0.00917434765624541
DDX60,chr4,168216294,168318804,-0.00018172000754796734
DEFA1,chr8,6977649,6980080,0.0005916553340982543
DEFA6,chr8,6924697,6926076,0.0005916553340982543
DEFB103B,chr8,7428888,7430348,0.0005916553340982543
DEFB4A,chr8,7894677,7896716,0.0005916553340982543
DEK,chr6,18223860,18264548,0.0009996097164475031
DEPDC7,chr11,33015876,33033582,0.0029551414512346955
DEPTOR,chr8,119873717,120050918,0.013400533378292747
DERL3,chr22,23834503,23839128,0.006286953783651332
DGAT1,chr8,144314584,144326910,
DGKI,chr7,137381037,137847092,-0.0009937203385150426
DHCR24,chr1,54849627,54887195,0.021370193889555293
DHCR7,chr11,71428193,71452868,0.0008395636140148741
DHDDS,chr1,26432282,26471306,0.0025186144176651847
DHFR,chr5,80626226,80654983,0.0014756616936178286
DHODH,chr16,72008588,72027664,0.03158843055936842
DHRS1,chr14,24290598,24299780,-0.005371811684763886
DHRS2,chr14,23630115,23645639,-0.00595461997134704
DHX29,chr5,55256055,55307694,0.003088694518749451
DHX30,chr3,47802909,47850195,-0.051667010673442544
DHX34,chr19,47349315,47382704,0.003059392877947047
DHX57,chr2,38797729,38875934,0.0018999975842379422
DHX9,chr1,182839347,182887982,-0.001097868271012697
DIABLO,chr12,122207668,122227456,0.005732236326519705
DIAPH3,chr13,59665583,60163928,-0.017743785789248456
DICER1,chr14,95086228,95158010,-0.07463996759274578
DIO2,chr14,80197527,80387757,-0.09156837616651674
DIP2A,chr21,46458891,46570015,-0.0026293345529763462
DIP2B,chr12,50504985,50748657,-0.00034160440392281687
DIRAS3,chr1,68045886,68051631,0.003702777170046571
DIS3,chr13,72752169,72782096,-0.017743785789248456
DIS3L2,chr2,231961245,232344350,0.052168695084631955
DISC1,chr1,231626815,232041272,0.11504457482661315
DISP1,chr1,222872271,223005995,0.03728457080498624
DKC1,chrX,154762742,154777689,
DKK1,chr10,52314281,52318042,-0.0009933971096948875
DKK3,chr11,11956207,12009769,0.003132504795219417
DLD,chr7,107891162,107931730,0.0003408802550523799
DLEC1,chr3,38039205,38124025,-0.08952324127707366
DLEU1,chr13,50082169,50906856,-0.01910006740074423
DLEU2,chr13,49956670,50125720,-0.01910006740074423
DLEU7,chr13,50519364,50843939,-0.01910006740074423
DLG1,chr3,197042560,197299330,0.0028740566614402874
DLG4,chr17,7189890,7219841,-0.08788101202648844
DLK1,chr14,100725705,100738224,-0.07463996759274578
DLK2,chr6,43450352,43456632,0.006787303130696807
DLL1,chr6,170282206,170306565,
DLL3,chr19,39498895,39508481,-0.00014340470066454225
DLL4,chr15,40929340,40939073,0.00774263390743599
DLX4,chr17,49968970,49974959,0.05356627511120367
DMBX1,chr1,46489836,46516216,0.05703533480170136
DMD,chrX,31097677,33339441,
DMKN,chr19,35497220,35513658,-0.00015457208090497273
DMPK,chr19,45769717,45782552,0.002050559925143519
DMRT2,chr9,1049858,1057552,-0.09836409732494104
DMWD,chr19,45782947,45792845,0.002050559925143519
DMXL1,chr5,119037772,119249138,0.0030216698421341435
DMXL2,chr15,51447711,51622833,0.0076474032166719205
DNAH1,chr3,52316319,52400491,-0.04654811431499722
DNAH10,chr12,123762188,123935720,0.006284983300407006
DNAH11,chr7,21543039,21901839,-0.0012140548788784334
DNAH12,chr3,57293699,57544344,-0.033392468643671534
DNAH14,chr1,224896262,225399292,0.03728457080498624
DNAH2,chr17,7717354,7833744,-0.04981914421926261
DNAH5,chr5,13690331,13944543,0.01148468665790364
DNAH7,chr2,195737703,196068837,0.0028177236917958474
DNAH8,chr6,38715311,39030792,0.0031390088807179283
DNAH9,chr17,11598470,11969748,-0.004328367051786373
DNAI1,chr9,34457414,34520988,-0.06307628161337331
DNAJA1,chr9,33025273,33039907,-0.06307628161337331
DNAJA3,chr16,4425805,4456775,0.014707240978853032
DNAJB12,chr10,72332830,72355149,0.0003303313299763869
DNAJB2,chr2,219279267,219286900,0.07425693978772528
DNAJB4,chr1,77979175,78017964,0.003702777170046571
DNAJB5,chr9,34989641,34998900,-0.043916191424824474
DNAJC10,chr2,182716041,182794464,0.0012924524874781118
DNAJC17,chr15,40765161,40807478,0.00774263390743599
DNAJC9,chr10,73183362,73247255,0.0003303313299763869
DNASE1L3,chr3,58192257,58214697,-0.033392468643671534
DNM1,chr9,128191655,128255248,0.06230609915861264
DNM2,chr19,10718079,10833488,0.02256054841130198
DNMT1,chr19,10133345,10231286,0.012162841120852499
DNMT3A,chr2,25227855,25342590,0.0023704801463108904
DNMT3B,chr20,32762385,32809356,-0.0022714941744856445
DNPEP,chr2,219373527,219400022,0.07425693978772528
DNTT,chr10,96304409,96338564,-0.0010800587586813205
DOC2A,chr16,30005514,30023270,0.0029753449269987768
DOCK9,chr13,98793429,99086625,-0.011019272574825692
DOK5,chr20,54475593,54651169,-0.0013229779566332452
DOK7,chr4,3463306,3501473,-0.1220321600870229
DOT1L,chr19,2163933,2232578,0.000677633987569725
DPAGT1,chr11,119096503,119108331,-0.008372352881867873
DPF2,chr11,65333852,65354262,0.013528791554670409
DPF3,chr14,72619296,72894116,-0.0806863092917137
DPM1,chr20,50934867,50958555,-0.0018976517161775363
DPP4,chr2,161992245,162074215,0.00019959170875293736
DPP8,chr15,65442463,65517704,0.004021725645643442
DPPA2,chr3,109293788,109316517,-0.002807768231318174
DPT,chr1,168695468,168729206,-0.01360066603428148
DPY19L2,chr12,63558913,63668939,0.0007718413188548757
DPYD,chr1,97077743,97995000,0.0023170812752696295
DPYSL2,chr8,26514031,26658178,0.0014289997441382612
DRAM1,chr12,101877580,102012130,0.00010491450977455241
DRC1,chr2,26401920,26456711,0.0023704801463108904
DRC3,chr17,17972813,18016889,-0.00115428582998134
DRD1,chr5,175440036,175444182,-0.003936452597387382
DRD2,chr11,113409605,113475691,-0.00977529909510362
DRD3,chr3,114127580,114199407,-0.0010237067402070412
DRD5,chr4,9781634,9784009,-0.11292526919936818
DRG1,chr22,31399604,31530634,-3.071464721741686e-05
DSG1,chr18,31318160,31359246,-0.04313408363262456
DSG2,chr18,31498177,31549008,-0.04313408363262456
DSG3,chr18,31447741,31478702,-0.04313408363262456
DST,chr6,56457987,56954649,0.021166619933890265
DTHD1,chr4,36281622,36345756,-0.08879341309472526
DTL,chr1,212035553,212107400,0.017879521306493836
DTNA,chr18,34493290,34891844,-0.04313408363262456
DTNBP1,chr6,15522801,15663058,0.0009996097164475031
DTX1,chr12,113056709,113098028,0.000896854192711982
DUOX2,chr15,45092650,45114344,0.007794794678972278
DUOXA1,chr15,45117367,45129938,0.007794794678972278
DUOXA2,chr15,45114326,45118421,0.007794794678972278
DUSP13,chr10,75094432,75109221,-0.0006784868145070717
DUSP23,chr1,159780932,159782543,-0.00451896884894497
DUSP28,chr2,240560054,240564014,
DUSP5,chr10,110497907,110511533,-0.009102088389168999
DUSP6,chr12,89347235,89352501,0.0002928213935815428
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.016000554426741996
DVL2,chr17,7225342,7234517,-0.08788101202648844
DVL3,chr3,184155377,184173614,0.0027382426904471076
DYDC1,chr10,80336105,80356755,-0.0006784868145070717
DYNC1H1,chr14,101964573,102056443,-0.06328396045740402
DYRK1A,chr21,37365573,37526358,-0.0026293345529763462
DYRK1B,chr19,39825350,39834201,-0.00014340470066454225
DZIP1L,chr3,138061990,138115818,0.00012798390104566505
E2F1,chr20,33675477,33686385,-0.0022714941744856445
E2F3,chr6,20401879,20493714,0.0012184940960648515
E2F4,chr16,67192155,67198918,0.01773930954914071
E4F1,chr16,2223580,2235742,0.019609099038446657
EBF1,chr5,158695916,159099916,-0.003593650244957435
EBF2,chr8,25841725,26045413,0.0014612884045573876
EBI3,chr19,4229523,4237528,0.000677633987569725
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,0.0003303313299763869
ECE1,chr1,21217247,21345572,0.0012239424641737298
ECEL1,chr2,232479827,232487834,0.052168695084631955
ECHDC1,chr6,127288712,127343609,0.03920521387142738
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,-0.003032351815589011
ECPAS,chr9,111360692,111484745,0.005608500981649598
ECRG4,chr2,106063246,106078155,-0.0003071750791028983
ECSIT,chr19,11505929,11529172,0.02256054841130198
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,0.001933498570605871
EDN1,chr6,12290361,12297194,0.0009996097164475031
EDNRA,chr4,147480917,147544954,-0.003868814056031818
EDNRB,chr13,77895481,77975529,-0.014627526288476059
EDRF1,chr10,125719515,125764143,-0.049314784565920616
EED,chr11,86244753,86278813,-0.001909475890836494
EEF1A2,chr20,63488014,63499185,-0.0003900267970897873
EEF1AKNMT,chr1,171781660,171814023,-0.009450581687218983
EEF1G,chr11,62559596,62574086,0.004943695048718646
EFHC1,chr6,52362123,52529886,0.021166619933890265
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,-0.011019272574825692
EFR3A,chr8,131904093,132013642,0.01638237139452421
EFR3B,chr2,25042076,25159135,0.0023704801463108904
EFS,chr14,23356403,23365752,-0.00595461997134704
EFTUD2,chr17,44849948,44899445,0.012105528100235236
EGF,chr4,109912883,110013766,-0.05825929479809649
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.156609116765454
EGFL8,chr6,32164595,32168281,0.0007745708885274059
EGFR,chr7,55019017,55211628,0.003188969620906551
EGLN1,chr1,231363751,231422287,0.11504457482661315
EGLN3,chr14,33924227,34462774,-0.006796549773950526
EGR2,chr10,62811996,62919900,0.00030018264411687477
EGR3,chr8,22687659,22693480,0.0010456189842538326
EGR4,chr2,73290929,73293701,0.0013272468370366462
EHBP1,chr2,62673851,63046487,0.0017121154418783095
EHF,chr11,34621093,34661057,0.0029551414512346955
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,0.0007505456617292047
EID1,chr15,48878134,48880173,0.007794794678972278
EIF1AD,chr11,65996545,66002176,0.015598640540812751
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.08952324127707366
EIF2AK2,chr2,37099210,37157065,0.002389678452753925
EIF2AK3,chr2,88556741,88627464,0.0007913946007686559
EIF2AK4,chr15,39934115,40035591,0.00774263390743599
EIF2S1,chr14,67360151,67386516,-0.06812289208806754
EIF3A,chr10,119033670,119080823,-0.02338463672519953
EIF3C,chr16,28688558,28735730,0.003534646553091677
EIF4A1,chr17,7572706,7579006,-0.04981914421926261
EIF4A3,chr17,80134369,80147151,0.006680882751589834
EIF4E,chr4,98871684,98930637,-0.09129452246931198
EIF4EBP1,chr8,38030534,38060365,0.001243135013680889
EIF4EBP2,chr10,70404145,70428618,0.0009642628966079741
EIF4EBP3,chr5,140547662,140549576,0.00018128480800007265
EIF4ENIF1,chr22,31436977,31496108,-3.071464721741686e-05
EIF4G1,chr3,184314495,184335358,0.0027382426904471076
EIF5A,chr17,7306999,7312463,-0.07630518346197764
EIF5AL1,chr10,79512601,79516440,-0.0006784868145070717
EIPR1,chr2,3188925,3377882,0.0032581864093401925
ELAC1,chr18,50967991,50988121,-0.04313408363262456
ELAC2,chr17,12991612,13018065,-0.004328367051786373
ELANE,chr19,851014,856247,0.0003943623783128
ELAVL1,chr19,7958573,8005659,0.004708705893934615
ELF3,chr1,202007945,202017183,0.000857211841888581
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.0029551414512346955
ELFN1,chr7,1688119,1747954,-6.214294647660083e-05
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,0.00010491450977455241
ELK4,chr1,205597556,205632011,0.0016401438427270424
ELMOD1,chr11,107591091,107666779,-0.01497338721151795
ELMOD2,chr4,140524168,140553770,-0.0061780349960911885
ELN,chr7,74027789,74069907,0.010085334953464684
ELOB,chr16,2771414,2777297,0.014707240978853032
ELOC,chr8,73939169,73972287,0.0006064625812412293
ELSPBP1,chr19,47994632,48025154,0.003059392877947047
EMC1,chr1,19215660,19251527,0.0012239424641737298
EMC4,chr15,34225013,34230156,0.008724428345266079
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.023334212579820535
EMP2,chr16,10528422,10580632,0.009271038121181142
EMSY,chr11,76444923,76553025,-0.00019458707409212992
EMX2,chr10,117542445,117549546,-0.02338463672519953
EN1,chr2,118842171,118847648,-0.0003432005031036353
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.03726133021998354
ENKUR,chr10,24981979,25062279,-0.014716713263671003
ENO2,chr12,6913745,6923698,-0.038107615588720445
ENOSF1,chr18,670318,712662,-0.04152613082211651
ENOX1,chr13,43213518,43786908,-0.025233137894390145
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.05825929479809649
ENPP1,chr6,131808016,131895155,0.04289229429529719
ENPP2,chr8,119557086,119673453,0.013400533378292747
ENPP3,chr6,131628442,131747418,0.04289229429529719
ENTPD1,chr10,95711779,95877266,-0.0010800587586813205
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.10413808380332298
EP300,chr22,41092592,41180077,-0.007239128291006674
EPAS1,chr2,46293667,46386697,0.0017006149276934308
EPB41L3,chr18,5392381,5630700,-0.04152613082211651
EPCAM,chr2,47345158,47387601,0.0017006149276934308
EPDR1,chr7,37683843,37951936,0.00018081254118278172
EPG5,chr18,45847609,45967329,-0.04313408363262456
EPHA1,chr7,143390289,143408856,-0.0009809306119836765
EPHA10,chr1,37713880,37765133,0.03081081678411344
EPHA2,chr1,16124337,16156069,0.0018969830784870963
EPHA3,chr3,89107621,89482134,-0.009221340299175623
EPHA4,chr2,221418027,221574202,0.07425693978772528
EPHA7,chr6,93240020,93419559,0.03652018024327585
EPHA8,chr1,22563489,22603595,0.0009972624442663117
EPHB1,chr3,134597801,135260467,-0.00018327095035450193
EPHB2,chr1,22710839,22921500,0.0009972624442663117
EPHB4,chr7,100802565,100827523,0.0016795554880270408
EPHB6,chr7,142855061,142871094,-0.0009809306119836765
EPHX1,chr1,225810092,225845563,0.03728457080498624
EPHX2,chr8,27490781,27545564,0.0014289997441382612
EPM2AIP1,chr3,36985043,36993131,-0.10413808380332298
EPO,chr7,100720468,100723700,0.0016795554880270408
EPOR,chr19,11377207,11384342,0.02256054841130198
EPS8L3,chr1,109750080,109764027,0.002102254542916013
ERAP1,chr5,96760810,96808100,0.001933498570605871
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.16080022023757012
ERBB3,chr12,56076799,56103505,0.0006344648390984332
ERBB4,chr2,211375717,212538841,0.05047076044087502
ERC1,chr12,990509,1495933,-0.01806851040308217
ERCC1,chr19,45407333,45478828,0.002050559925143519
ERCC2,chr19,45349837,45370918,0.002050559925143519
ERCC3,chr2,127257290,127294166,-0.0003269151211902042
ERCC4,chr16,13920154,13952348,0.006261115558166407
ERCC5,chr13,102807146,102876001,-0.011019272574825692
ERCC6,chr10,49454470,49539538,-0.0009933971096948875
EREG,chr4,74365145,74388749,-0.07796811343434924
ERFE,chr2,238158970,238168900,0.022330968048930283
ERG,chr21,38380027,38661780,-0.0026293345529763462
ERG28,chr14,75649791,75660876,-0.09171300477140348
ERGIC2,chr12,29337352,29381189,-0.0056995557006739705
ERLIN2,chr8,37736601,37758422,0.001243135013680889
ERMAP,chr1,42817122,42844991,0.0594658890773669
ERN1,chr17,64039142,64130819,0.0018191328279440527
ERP27,chr12,14914039,14938537,-0.023334212579820535
ERRFI1,chr1,8004404,8026309,0.007408219623794514
ERVFRD-1,chr6,11102489,11111725,0.0002828872473378653
ESF1,chr20,13714322,13784886,-0.0012924124477399726
ESM1,chr5,54977867,55022671,0.004708696047154935
ESR1,chr6,151656691,152129619,0.016188375576253973
ESR2,chr14,64084232,64338112,-0.046190175771721104
ESRRA,chr11,64305497,64316743,0.008911203633230188
ESRRG,chr1,216503246,217137755,0.017879521306493836
ETS1,chr11,128458761,128587558,-0.004073068784760118
ETV1,chr7,13891229,13991425,-0.000711114142498561
ETV3,chr1,157121191,157138474,0.0002539809971261399
ETV5,chr3,186046314,186110318,0.0038259498057241523
ETV6,chr12,11649674,11895377,-0.023334212579820535
EVI2B,chr17,31303770,31314105,0.01084483101731236
EVI5,chr1,92508696,92792404,0.0021075925569570457
EWSR1,chr22,29268009,29300525,0.001295704828526762
EXO1,chr1,241847967,241895148,0.14355093649080838
EXOSC10,chr1,11066618,11099869,0.004273492831266689
EYA1,chr8,71197433,71592025,0.0003291959217760967
EYA4,chr6,133240598,133532128,0.04289229429529719
EZH1,chr17,42700275,42745049,0.062893946595554
EZH2,chr7,148807383,148884321,-0.0009809306119836765
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,0.0013760905661105215
F11R,chr1,160995211,161021343,-0.01207378873874331
F12,chr5,177402140,177409576,-0.0030322370713757613
F13A1,chr6,6144084,6321013,0.0009512459880647496
F2,chr11,46719196,46739506,0.0032267720300825416
F2R,chr5,76716126,76735770,0.0014756616936178286
F2RL1,chr5,76818933,76835315,0.0014756616936178286
F2RL3,chr19,16888999,16892606,0.008030607580638909
F5,chr1,169511951,169586588,-0.01360066603428148
F7,chr13,113105788,113120681,-0.010526847072059609
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.05703533480170136
FABP2,chr4,119317250,119322138,-0.02979449516156049
FABP3,chr1,31365253,31376850,0.008322568781730428
FABP4,chr8,81478419,81483236,0.0014408416831092489
FABP7,chr6,122779716,122784074,0.03920521387142738
FADD,chr11,70203163,70207390,0.004861596737256343
FADS1,chr11,61799627,61829318,0.00417242111786899
FADS2,chr11,61792980,61867354,0.00417242111786899
FAF1,chr1,50437028,50960267,0.04076824883574331
FAF2,chr5,176447628,176510074,-0.0030322370713757613
FAIM,chr3,138608606,138633376,0.00012798390104566505
FAIM2,chr12,49866896,49904217,-0.0009220882743422182
FAM107A,chr3,58564117,58627610,-0.021324512093500936
FAM110A,chr20,833715,857463,-0.003058618084022034
FAM117B,chr2,202634969,202769757,0.02594791049364615
FAM126B,chr2,200973718,201071671,0.00926121675541923
FAM131C,chr1,16057769,16073651,0.0018969830784870963
FAM161A,chr2,61824848,61854143,0.0017121154418783095
FAM168A,chr11,73400487,73598189,-0.00019458707409212992
FAM193A,chr4,2536631,2732565,-0.1220321600870229
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.0017782068383370637
FAM76B,chr11,95768953,95790409,-0.006755722154516415
FAM98A,chr2,33583660,33599382,0.002389678452753925
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.009107057947584101
FANCC,chr9,95099054,95426796,-0.0004743024909986174
FANCD2,chr3,10026414,10101930,-0.16626501420394793
FANCI,chr15,89243949,89317261,-0.002924082561428548
FAP,chr2,162170684,162245151,0.00019959170875293736
FAR1,chr11,13668668,13732346,0.003132504795219417
FAS,chr10,88990531,89017059,-0.0013960695977984245
FASLG,chr1,172659103,172666876,-0.009450581687218983
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.0020691022299716717
FAT3,chr11,92352096,92896470,-0.006755722154516415
FAT4,chr4,125316399,125492932,-0.010161514796998004
FBL,chr19,39834458,39846379,-0.00014340470066454225
FBLN2,chr3,13549125,13638422,-0.1471333543609493
FBLN5,chr14,91869412,91947987,-0.0861437389707359
FBP1,chr9,94603133,94640249,-0.0004743024909986174
FBXL20,chr17,39252663,39402523,0.16080022023757012
FBXO11,chr2,47789316,47905793,0.0017006149276934308
FBXO16,chr8,28348287,28490278,0.0014289997441382612
FBXO25,chr8,406428,477967,0.0005916553340982543
FBXO33,chr14,39397669,39432500,-0.00926868037089147
FBXO42,chr1,16246840,16352480,0.0018969830784870963
FBXO43,chr8,100133351,100145817,0.0035211912151903025
FBXO45,chr3,196568611,196589059,0.0028740566614402874
FBXW11,chr5,171861549,172006873,-0.003936452597387382
FBXW7,chr4,152320544,152536092,-0.003868814056031818
FCAR,chr19,54874235,54891420,-0.0029589000806325874
FCER1A,chr1,159289714,159308224,-0.00451896884894497
FCER2,chr19,7688758,7702146,0.004708705893934615
FCGBP,chr19,39863323,39934626,0.0001340981289471225
FCGR1A,chr1,149782671,149792518,0.0032518577830365062
FCGR2A,chr1,161505430,161524013,-0.01743269658666509
FCGR2B,chr1,161663147,161678654,-0.01743269658666509
FCGR3A,chr1,161541759,161550737,-0.01743269658666509
FCGR3B,chr1,161623196,161631963,-0.01743269658666509
FCMR,chr1,206903317,206923247,0.003809393035175613
FCN1,chr9,134903232,134917912,0.1322616602368022
FCN2,chr9,134880810,134887523,0.1322616602368022
FCRL1,chr1,157794403,157820120,-0.0013104363211972447
FCRL2,chr1,157745733,157777132,-0.0013104363211972447
FCRL3,chr1,157674321,157700769,-0.0013104363211972447
FCRL4,chr1,157573747,157598085,-0.0013104363211972447
FCRL5,chr1,157513377,157552515,0.0002539809971261399
FCRLA,chr1,161706972,161714352,-0.016743303287269723
FDFT1,chr8,11795573,11839304,0.0006148768401273428
FDPS,chr1,155308748,155320666,0.0025858030772631675
FDX1,chr11,110429948,110464884,-0.01497338721151795
FECH,chr18,57544389,57586702,-0.04313408363262456
FEN1,chr11,61792911,61797238,0.00417242111786899
FENDRR,chr16,86474529,86509099,0.02620991868232113
FER,chr5,108747841,109196841,0.0030216698421341435
FERMT3,chr11,64206678,64223886,0.008911203633230188
FES,chr15,90883695,90895776,-0.005542427261871562
FETUB,chr3,186635969,186653141,0.0038259498057241523
FEV,chr2,218981087,218985184,0.06272701156764658
FEZ1,chr11,125442881,125592568,-0.004073068784760118
FEZF1,chr7,122301303,122310691,-1.8055861854449152e-05
FEZF2,chr3,62369681,62374324,-0.021324512093500936
FFAR1,chr19,35351552,35353862,-2.147485400364113e-06
FGF1,chr5,142592178,142698070,0.00018128480800007265
FGF10,chr5,44300247,44389706,0.004708696047154935
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.004861596737256343
FGF2,chr4,122826708,122898236,-0.010161514796998004
FGF21,chr19,48755524,48758333,0.003059392877947047
FGF23,chr12,4368227,4379712,-0.03008351420807079
FGF4,chr11,69771022,69775341,0.004861596737256343
