gene,chromosome,start,end,CNV_value
CYSLTR2,chr13,48653711,48711226,-0.030430721373664135
CYTH2,chr19,48469208,48482314,7.398603233494296e-05
CYTOR,chr2,87454781,87636740,0.0
DAAM1,chr14,59188646,59371405,-0.0486951103453371
DAB1,chr1,56994778,58546734,0.04226356636366699
DAB2,chr5,39371675,39462300,0.0117397373847996
DACH1,chr13,71437966,71867204,-0.02512255831894613
DACH2,chrX,86148451,86832604,
DACT2,chr6,168292830,168319777,
DAG1,chr3,49468703,49535618,-0.08424756317711005
DAO,chr12,108858932,108901043,0.0
DAOA,chr13,105465867,105491034,-0.011964807027343205
DAP,chr5,10679230,10761272,0.021639216736500596
DAP3,chr1,155687960,155739010,0.0003899816506614275
DAPK1,chr9,87497228,87708634,-0.03932146617751224
DAPK3,chr19,3958453,3971123,0.0
DAXX,chr6,33318558,33323016,0.0
DAZAP1,chr19,1407569,1435687,7.011910848356287e-05
DAZAP2,chr12,51238724,51271362,0.0
DAZL,chr3,16586792,16670306,-0.1334105164896002
DBN1,chr5,177456608,177474401,-0.0006303119807238858
DBR1,chr3,138160988,138174921,0.0
DCAF1,chr3,51395867,51500002,-0.08468723991763892
DCDC1,chr11,30830369,31369810,0.0038542222266145037
DCLK1,chr13,35768652,36131306,-0.05355948354160835
DCT,chr13,94436811,94479682,-0.018932757805500872
DCTN1,chr2,74361154,74392087,8.070426675070183e-06
DCX,chrX,111293779,111412429,
DDB1,chr11,61299451,61342596,0.0009533328735359341
DDB2,chr11,47214465,47239240,0.003106800877611146
DDC,chr7,50458436,50565405,1.5285658780866887e-05
DDI2,chr1,15617458,15669044,0.0
DDIT3,chr12,57516588,57521737,7.923969642509067e-06
DDIT4L,chr4,100185870,100190782,-0.1267663200901931
DDR1,chr6,30876421,30900156,0.0
DDR2,chr1,162631373,162787405,-0.029469679971269782
DDX1,chr2,15591178,15631111,-4.0278336560085475e-05
DDX10,chr11,108665069,108940927,-0.04614673147189141
DDX19A,chr16,70346861,70373383,0.0654229217411953
DDX20,chr1,111755245,111768000,8.18144819687236e-06
DDX21,chr10,68956170,68985068,7.277907804630211e-06
DDX25,chr11,125903348,125943702,-0.005089468748875143
DDX27,chr20,49219295,49244077,-0.016259476503333006
DDX28,chr16,68021274,68023442,0.04540483929131407
DDX31,chr9,132592997,132670401,0.07179287136718206
DDX39B,chr6,31530219,31542448,0.0
DDX3X,chrX,41333284,41364472,
DDX3Y,chrY,12904108,12920478,
DDX43,chr6,73394828,73417566,0.0227417494610102
DDX50,chr10,68901286,68946847,0.0
DDX51,chr12,132136594,132144319,
DDX53,chrX,22999960,23003589,
DDX55,chr12,123602077,123620943,0.0
DDX58,chr9,32455302,32526208,-0.10153642663869925
DDX6,chr11,118747763,118791164,-0.023341405940379298
DDX60,chr4,168216294,168318804,-2.5125482537949726e-05
DEFA1,chr8,6977649,6980080,-1.5064002631457154e-05
DEFA6,chr8,6924697,6926076,-1.5064002631457154e-05
DEFB103B,chr8,7428888,7430348,-1.5064002631457154e-05
DEFB4A,chr8,7894677,7896716,-1.5064002631457154e-05
DEK,chr6,18223860,18264548,-6.359068266604905e-05
DEPDC7,chr11,33015876,33033582,0.004707352387656331
DEPTOR,chr8,119873717,120050918,0.01775024776782699
DERL3,chr22,23834503,23839128,6.152511176084025e-05
DGAT1,chr8,144314584,144326910,
DGKI,chr7,137381037,137847092,-7.038177144094716e-05
DHCR24,chr1,54849627,54887195,0.04226356636366699
DHCR7,chr11,71428193,71452868,0.0
DHDDS,chr1,26432282,26471306,0.0009819898465618635
DHFR,chr5,80626226,80654983,2.5934571049391055e-05
DHODH,chr16,72008588,72027664,0.0654229217411953
DHRS1,chr14,24290598,24299780,-0.009291559636205564
DHRS2,chr14,23630115,23645639,-0.011421589477470935
DHX29,chr5,55256055,55307694,0.0032851587337198434
DHX30,chr3,47802909,47850195,-0.08827352148707206
DHX34,chr19,47349315,47382704,7.398603233494296e-05
DHX57,chr2,38797729,38875934,0.0
DHX9,chr1,182839347,182887982,-7.398042600621122e-06
DIABLO,chr12,122207668,122227456,0.0
DIAPH3,chr13,59665583,60163928,-0.02512255831894613
DICER1,chr14,95086228,95158010,-0.10829819103248207
DIO2,chr14,80197527,80387757,-0.11356265264114047
DIP2A,chr21,46458891,46570015,0.0
DIP2B,chr12,50504985,50748657,0.0
DIRAS3,chr1,68045886,68051631,0.0004374145540567206
DIS3,chr13,72752169,72782096,-0.02512255831894613
DIS3L2,chr2,231961245,232344350,0.0449437566435242
DISC1,chr1,231626815,232041272,0.09423348279231279
DISP1,chr1,222872271,223005995,0.05013593145007447
DKC1,chrX,154762742,154777689,
DKK1,chr10,52314281,52318042,-0.00026843400387926335
DKK3,chr11,11956207,12009769,0.0016455140166433161
DLD,chr7,107891162,107931730,0.0
DLEC1,chr3,38039205,38124025,-0.11483925807099772
DLEU1,chr13,50082169,50906856,-0.030430721373664135
DLEU2,chr13,49956670,50125720,-0.030430721373664135
DLEU7,chr13,50519364,50843939,-0.030430721373664135
DLG1,chr3,197042560,197299330,9.660938231858886e-06
DLG4,chr17,7189890,7219841,-0.10673081832301111
DLK1,chr14,100725705,100738224,-0.10829819103248207
DLK2,chr6,43450352,43456632,0.0033631695640213765
DLL1,chr6,170282206,170306565,
DLL3,chr19,39498895,39508481,0.0
DLL4,chr15,40929340,40939073,0.00022177279519149684
DLX4,chr17,49968970,49974959,0.08246418028025361
DMBX1,chr1,46489836,46516216,0.07985005134221194
DMD,chrX,31097677,33339441,
DMKN,chr19,35497220,35513658,0.0
DMPK,chr19,45769717,45782552,0.0
DMRT2,chr9,1049858,1057552,-0.11909611717536364
DMWD,chr19,45782947,45792845,0.0
DMXL1,chr5,119037772,119249138,0.0011791452585234148
DMXL2,chr15,51447711,51622833,0.002376063412092176
DNAH1,chr3,52316319,52400491,-0.08468723991763892
DNAH10,chr12,123762188,123935720,0.0
DNAH11,chr7,21543039,21901839,-0.0013572145851227894
DNAH12,chr3,57293699,57544344,-0.07791382814334796
DNAH14,chr1,224896262,225399292,0.05013593145007447
DNAH2,chr17,7717354,7833744,-0.08734789104958252
DNAH5,chr5,13690331,13944543,0.021639216736500596
DNAH7,chr2,195737703,196068837,0.0017311458687136552
DNAH8,chr6,38715311,39030792,0.00014316075428189267
DNAH9,chr17,11598470,11969748,-0.018020577951944634
DNAI1,chr9,34457414,34520988,-0.10153642663869925
DNAJA1,chr9,33025273,33039907,-0.10153642663869925
DNAJA3,chr16,4425805,4456775,0.006343329755157328
DNAJB12,chr10,72332830,72355149,7.311303289986699e-06
DNAJB2,chr2,219279267,219286900,0.06464278067703118
DNAJB4,chr1,77979175,78017964,0.0004374145540567206
DNAJB5,chr9,34989641,34998900,-0.08969569672053089
DNAJC10,chr2,182716041,182794464,0.0006549612142593049
DNAJC17,chr15,40765161,40807478,0.00022177279519149684
DNAJC9,chr10,73183362,73247255,7.311303289986699e-06
DNASE1L3,chr3,58192257,58214697,-0.07791382814334796
DNM1,chr9,128191655,128255248,0.046188525559022434
DNM2,chr19,10718079,10833488,0.026203386679669975
DNMT1,chr19,10133345,10231286,0.01661117671114371
DNMT3A,chr2,25227855,25342590,-7.523985353038945e-06
DNMT3B,chr20,32762385,32809356,-0.006331806468770071
DNPEP,chr2,219373527,219400022,0.06464278067703118
DNTT,chr10,96304409,96338564,-8.775750689951541e-05
DOC2A,chr16,30005514,30023270,0.001970122202700952
DOCK9,chr13,98793429,99086625,-0.011964807027343205
DOK5,chr20,54475593,54651169,-0.010340905684568306
DOK7,chr4,3463306,3501473,-0.11555002827196612
DOT1L,chr19,2163933,2232578,0.0
DPAGT1,chr11,119096503,119108331,-0.01550818467075429
DPF2,chr11,65333852,65354262,0.0014345970498924783
DPF3,chr14,72619296,72894116,-0.10486452312880137
DPM1,chr20,50934867,50958555,-0.016259476503333006
DPP4,chr2,161992245,162074215,0.0
DPP8,chr15,65442463,65517704,0.00038029195784687435
DPPA2,chr3,109293788,109316517,-0.019938472071938763
DPT,chr1,168695468,168729206,-0.022072330199212706
DPY19L2,chr12,63558913,63668939,7.923969642509067e-06
DPYD,chr1,97077743,97995000,0.0
DPYSL2,chr8,26514031,26658178,2.4023859104320256e-05
DRAM1,chr12,101877580,102012130,0.0
DRC1,chr2,26401920,26456711,-7.523985353038945e-06
DRC3,chr17,17972813,18016889,-0.0013562168131922763
DRD1,chr5,175440036,175444182,-0.005038255307280387
DRD2,chr11,113409605,113475691,-0.03252479165742639
DRD3,chr3,114127580,114199407,-0.0030902074024121203
DRD5,chr4,9781634,9784009,-0.11214467970900568
DRG1,chr22,31399604,31530634,0.0
DSG1,chr18,31318160,31359246,-0.09322255267001503
DSG2,chr18,31498177,31549008,-0.09322255267001503
DSG3,chr18,31447741,31478702,-0.09322255267001503
DST,chr6,56457987,56954649,0.020053567993186177
DTHD1,chr4,36281622,36345756,-0.10350598345683368
DTL,chr1,212035553,212107400,0.031916874773762885
DTNA,chr18,34493290,34891844,-0.09322255267001503
DTNBP1,chr6,15522801,15663058,-6.359068266604905e-05
DTX1,chr12,113056709,113098028,-1.447069608569299e-05
DUOX2,chr15,45092650,45114344,0.0011975106555934837
DUOXA1,chr15,45117367,45129938,0.0011975106555934837
DUOXA2,chr15,45114326,45118421,0.0011975106555934837
DUSP13,chr10,75094432,75109221,-0.00011269458892211437
DUSP23,chr1,159780932,159782543,-0.003439841949630869
DUSP28,chr2,240560054,240564014,
DUSP5,chr10,110497907,110511533,-0.004727855032253145
DUSP6,chr12,89347235,89352501,0.0
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.0005296862675286299
DVL2,chr17,7225342,7234517,-0.10673081832301111
DVL3,chr3,184155377,184173614,9.867981330983792e-06
DYDC1,chr10,80336105,80356755,-0.00011269458892211437
DYNC1H1,chr14,101964573,102056443,-0.10079480940316861
DYRK1A,chr21,37365573,37526358,0.0
DYRK1B,chr19,39825350,39834201,0.0
DZIP1L,chr3,138061990,138115818,0.0
E2F1,chr20,33675477,33686385,-0.006331806468770071
E2F3,chr6,20401879,20493714,0.0
E2F4,chr16,67192155,67198918,0.026134922027440336
E4F1,chr16,2223580,2235742,0.005925886964975675
EBF1,chr5,158695916,159099916,-0.009393098410824308
EBF2,chr8,25841725,26045413,2.3713618918847977e-05
EBI3,chr19,4229523,4237528,0.0
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,7.311303289986699e-06
ECE1,chr1,21217247,21345572,0.0
ECEL1,chr2,232479827,232487834,0.0449437566435242
ECHDC1,chr6,127288712,127343609,0.03676027955814521
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,-0.011921394332883434
ECPAS,chr9,111360692,111484745,0.0006082563763289426
ECRG4,chr2,106063246,106078155,0.0
ECSIT,chr19,11505929,11529172,0.026203386679669975
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,0.00017566763038842005
EDN1,chr6,12290361,12297194,-6.359068266604905e-05
EDNRA,chr4,147480917,147544954,-0.007032756803959668
EDNRB,chr13,77895481,77975529,-0.018932757805500872
EDRF1,chr10,125719515,125764143,-0.05329106219205031
EED,chr11,86244753,86278813,-0.006645612494971942
EEF1A2,chr20,63488014,63499185,-0.00031774381321960705
EEF1AKNMT,chr1,171781660,171814023,-0.010924032901167984
EEF1G,chr11,62559596,62574086,0.0004837661450808385
EFHC1,chr6,52362123,52529886,0.020053567993186177
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,-0.011964807027343205
EFR3A,chr8,131904093,132013642,0.028931204488134007
EFR3B,chr2,25042076,25159135,-7.523985353038945e-06
EFS,chr14,23356403,23365752,-0.011421589477470935
EFTUD2,chr17,44849948,44899445,0.022476437872490037
EGF,chr4,109912883,110013766,-0.10734535666260579
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.10880720297371635
EGFL8,chr6,32164595,32168281,0.0
EGFR,chr7,55019017,55211628,0.0005583108080271236
EGLN1,chr1,231363751,231422287,0.09423348279231279
EGLN3,chr14,33924227,34462774,-0.012515230970497716
EGR2,chr10,62811996,62919900,0.0
EGR3,chr8,22687659,22693480,7.311320348118682e-06
EGR4,chr2,73290929,73293701,8.070426675070183e-06
EHBP1,chr2,62673851,63046487,1.5627142512269256e-05
EHF,chr11,34621093,34661057,0.004707352387656331
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,0.0
EID1,chr15,48878134,48880173,0.0011975106555934837
EIF1AD,chr11,65996545,66002176,0.0022788378483418496
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.11483925807099772
EIF2AK2,chr2,37099210,37157065,0.0
EIF2AK3,chr2,88556741,88627464,0.0
EIF2AK4,chr15,39934115,40035591,0.00022177279519149684
EIF2S1,chr14,67360151,67386516,-0.09580904606572199
EIF3A,chr10,119033670,119080823,-0.02747999324270923
EIF3C,chr16,28688558,28735730,0.002061621615264576
EIF4A1,chr17,7572706,7579006,-0.08734789104958252
EIF4A3,chr17,80134369,80147151,0.0007417924640790599
EIF4E,chr4,98871684,98930637,-0.1267663200901931
EIF4EBP1,chr8,38030534,38060365,1.5131818841858776e-05
EIF4EBP2,chr10,70404145,70428618,7.277907804630211e-06
EIF4EBP3,chr5,140547662,140549576,0.0
EIF4ENIF1,chr22,31436977,31496108,0.0
EIF4G1,chr3,184314495,184335358,9.867981330983792e-06
EIF5A,chr17,7306999,7312463,-0.10190196068769253
EIF5AL1,chr10,79512601,79516440,-0.00011269458892211437
EIPR1,chr2,3188925,3377882,-8.195071512965136e-06
ELAC1,chr18,50967991,50988121,-0.09322255267001503
ELAC2,chr17,12991612,13018065,-0.018020577951944634
ELANE,chr19,851014,856247,7.50659059610805e-06
ELAVL1,chr19,7958573,8005659,0.005758171641871279
ELF3,chr1,202007945,202017183,0.0002941714599497391
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.004707352387656331
ELFN1,chr7,1688119,1747954,0.0
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,0.0
ELK4,chr1,205597556,205632011,0.0026207639848533117
ELMOD1,chr11,107591091,107666779,-0.04614673147189141
ELMOD2,chr4,140524168,140553770,-0.024340729679497325
ELN,chr7,74027789,74069907,0.008386392949078449
ELOB,chr16,2771414,2777297,0.006343329755157328
ELOC,chr8,73939169,73972287,-2.4007460327711342e-05
ELSPBP1,chr19,47994632,48025154,7.398603233494296e-05
EMC1,chr1,19215660,19251527,0.0
EMC4,chr15,34225013,34230156,0.0011332108628047397
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.025988433882370935
EMP2,chr16,10528422,10580632,0.004798924913375057
EMSY,chr11,76444923,76553025,-0.00011118540994546619
EMX2,chr10,117542445,117549546,-0.02747999324270923
EN1,chr2,118842171,118847648,0.0
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.02438117775256174
ENKUR,chr10,24981979,25062279,-0.04170339562806167
ENO2,chr12,6913745,6923698,-0.04151362139110977
ENOSF1,chr18,670318,712662,-0.08345440495485366
ENOX1,chr13,43213518,43786908,-0.035947451027120665
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.10734535666260579
ENPP1,chr6,131808016,131895155,0.04247156107675562
ENPP2,chr8,119557086,119673453,0.01775024776782699
ENPP3,chr6,131628442,131747418,0.04247156107675562
ENTPD1,chr10,95711779,95877266,-8.775750689951541e-05
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.12247640989509323
EP300,chr22,41092592,41180077,-0.0011606236915790253
EPAS1,chr2,46293667,46386697,0.0
EPB41L3,chr18,5392381,5630700,-0.08345440495485366
EPCAM,chr2,47345158,47387601,0.0
EPDR1,chr7,37683843,37951936,-0.00022596838139379524
EPG5,chr18,45847609,45967329,-0.09322255267001503
EPHA1,chr7,143390289,143408856,-5.557737709780319e-05
EPHA10,chr1,37713880,37765133,0.04171598671861236
EPHA2,chr1,16124337,16156069,0.0
EPHA3,chr3,89107621,89482134,-0.043090388588113065
EPHA4,chr2,221418027,221574202,0.06464278067703118
EPHA7,chr6,93240020,93419559,0.026580434970613787
EPHA8,chr1,22563489,22603595,7.167114505241115e-05
EPHB1,chr3,134597801,135260467,0.0
EPHB2,chr1,22710839,22921500,7.167114505241115e-05
EPHB4,chr7,100802565,100827523,8.730605521092747e-06
EPHB6,chr7,142855061,142871094,-5.557737709780319e-05
EPHX1,chr1,225810092,225845563,0.05013593145007447
EPHX2,chr8,27490781,27545564,2.4023859104320256e-05
EPM2AIP1,chr3,36985043,36993131,-0.12247640989509323
EPO,chr7,100720468,100723700,8.730605521092747e-06
EPOR,chr19,11377207,11384342,0.026203386679669975
EPS8L3,chr1,109750080,109764027,7.590191508329597e-06
ERAP1,chr5,96760810,96808100,0.00017566763038842005
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.14827170827604422
ERBB3,chr12,56076799,56103505,1.5047271442065292e-05
ERBB4,chr2,211375717,212538841,0.04600165942729011
ERC1,chr12,990509,1495933,-0.027283697235626396
ERCC1,chr19,45407333,45478828,0.0
ERCC2,chr19,45349837,45370918,0.0
ERCC3,chr2,127257290,127294166,0.0
ERCC4,chr16,13920154,13952348,0.00313837068669682
ERCC5,chr13,102807146,102876001,-0.011964807027343205
ERCC6,chr10,49454470,49539538,-0.00026843400387926335
EREG,chr4,74365145,74388749,-0.1160168265303086
ERFE,chr2,238158970,238168900,0.013699999719217123
ERG,chr21,38380027,38661780,0.0
ERG28,chr14,75649791,75660876,-0.11109017728259239
ERGIC2,chr12,29337352,29381189,-0.0003979688521814548
ERLIN2,chr8,37736601,37758422,1.5131818841858776e-05
ERMAP,chr1,42817122,42844991,0.07742228069722419
ERN1,chr17,64039142,64130819,0.00010202638185827081
ERP27,chr12,14914039,14938537,-0.025988433882370935
ERRFI1,chr1,8004404,8026309,0.0
ERVFRD-1,chr6,11102489,11111725,-0.00022515272639589862
ESF1,chr20,13714322,13784886,-0.00031631140286421703
ESM1,chr5,54977867,55022671,0.008188967014917479
ESR1,chr6,151656691,152129619,0.014861427872869808
ESR2,chr14,64084232,64338112,-0.07680765105253987
ESRRA,chr11,64305497,64316743,0.0005234392616900811
ESRRG,chr1,216503246,217137755,0.031916874773762885
ETS1,chr11,128458761,128587558,-0.005089468748875143
ETV1,chr7,13891229,13991425,-3.923630361445786e-05
ETV3,chr1,157121191,157138474,0.0003899816506614275
ETV5,chr3,186046314,186110318,5.1987513183360514e-05
ETV6,chr12,11649674,11895377,-0.025988433882370935
EVI2B,chr17,31303770,31314105,0.013253505373016268
EVI5,chr1,92508696,92792404,0.0
EWSR1,chr22,29268009,29300525,0.0
EXO1,chr1,241847967,241895148,0.10535719982967078
EXOSC10,chr1,11066618,11099869,0.0
EYA1,chr8,71197433,71592025,-3.958836064993314e-05
EYA4,chr6,133240598,133532128,0.04247156107675562
EZH1,chr17,42700275,42745049,0.08964961242162375
EZH2,chr7,148807383,148884321,-5.557737709780319e-05
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,0.0
F11R,chr1,160995211,161021343,-0.020097421706208998
F12,chr5,177402140,177409576,-0.0006303119807238858
F13A1,chr6,6144084,6321013,2.3828485695130575e-07
F2,chr11,46719196,46739506,0.003106800877611146
F2R,chr5,76716126,76735770,2.5934571049391055e-05
F2RL1,chr5,76818933,76835315,2.5934571049391055e-05
F2RL3,chr19,16888999,16892606,0.008745420460013448
F5,chr1,169511951,169586588,-0.022072330199212706
F7,chr13,113105788,113120681,-0.011999294937412279
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.07985005134221194
FABP2,chr4,119317250,119322138,-0.0819045725138258
FABP3,chr1,31365253,31376850,0.005929676196953159
FABP4,chr8,81478419,81483236,0.0
FABP7,chr6,122779716,122784074,0.03676027955814521
FADD,chr11,70203163,70207390,5.223007355454523e-05
FADS1,chr11,61799627,61829318,0.0009533328735359341
FADS2,chr11,61792980,61867354,0.0009533328735359341
FAF1,chr1,50437028,50960267,0.06711059473939353
FAF2,chr5,176447628,176510074,-0.0006303119807238858
FAIM,chr3,138608606,138633376,0.0
FAIM2,chr12,49866896,49904217,0.0
FAM107A,chr3,58564117,58627610,-0.06651241346780079
FAM110A,chr20,833715,857463,-0.0014574731534208656
FAM117B,chr2,202634969,202769757,0.027149711964785495
FAM126B,chr2,200973718,201071671,0.00796608661315949
FAM131C,chr1,16057769,16073651,0.0
FAM161A,chr2,61824848,61854143,1.5627142512269256e-05
FAM168A,chr11,73400487,73598189,-0.00011118540994546619
FAM193A,chr4,2536631,2732565,-0.11555002827196612
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.0
FAM76B,chr11,95768953,95790409,-0.03077667714674656
FAM98A,chr2,33583660,33599382,0.0
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.021002704669259898
FANCC,chr9,95099054,95426796,-0.00021025290040705365
FANCD2,chr3,10026414,10101930,-0.1599150729064876
FANCI,chr15,89243949,89317261,-0.0031104547664583372
FAP,chr2,162170684,162245151,0.0
FAR1,chr11,13668668,13732346,0.0016455140166433161
FAS,chr10,88990531,89017059,-0.00031624892431031295
FASLG,chr1,172659103,172666876,-0.010924032901167984
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.006240105737385848
FAT3,chr11,92352096,92896470,-0.03077667714674656
FAT4,chr4,125316399,125492932,-0.04171380407505182
FBL,chr19,39834458,39846379,0.0
FBLN2,chr3,13549125,13638422,-0.14763733877921922
FBLN5,chr14,91869412,91947987,-0.11385511672282075
FBP1,chr9,94603133,94640249,-0.00021025290040705365
FBXL20,chr17,39252663,39402523,0.14827170827604422
FBXO11,chr2,47789316,47905793,0.0
FBXO16,chr8,28348287,28490278,2.4023859104320256e-05
FBXO25,chr8,406428,477967,-1.5064002631457154e-05
FBXO33,chr14,39397669,39432500,-0.019505087496029486
FBXO42,chr1,16246840,16352480,0.0
FBXO43,chr8,100133351,100145817,0.00010423189557201805
FBXO45,chr3,196568611,196589059,9.660938231858886e-06
FBXW11,chr5,171861549,172006873,-0.005038255307280387
FBXW7,chr4,152320544,152536092,-0.007032756803959668
FCAR,chr19,54874235,54891420,-0.005030281862528519
FCER1A,chr1,159289714,159308224,-0.003439841949630869
FCER2,chr19,7688758,7702146,0.005758171641871279
FCGBP,chr19,39863323,39934626,0.0
FCGR1A,chr1,149782671,149792518,0.001525078172326281
FCGR2A,chr1,161505430,161524013,-0.031112506070542723
FCGR2B,chr1,161663147,161678654,-0.031112506070542723
FCGR3A,chr1,161541759,161550737,-0.031112506070542723
FCGR3B,chr1,161623196,161631963,-0.031112506070542723
FCMR,chr1,206903317,206923247,0.010197718944692348
FCN1,chr9,134903232,134917912,0.09695358179977287
FCN2,chr9,134880810,134887523,0.09695358179977287
FCRL1,chr1,157794403,157820120,-0.00010642152114643302
FCRL2,chr1,157745733,157777132,-0.00010642152114643302
FCRL3,chr1,157674321,157700769,-0.00010642152114643302
FCRL4,chr1,157573747,157598085,-0.00010642152114643302
FCRL5,chr1,157513377,157552515,0.0003899816506614275
FCRLA,chr1,161706972,161714352,-0.029469679971269782
FDFT1,chr8,11795573,11839304,-7.971621368027404e-06
FDPS,chr1,155308748,155320666,0.0036784496785344798
FDX1,chr11,110429948,110464884,-0.04614673147189141
FECH,chr18,57544389,57586702,-0.09322255267001503
FEN1,chr11,61792911,61797238,0.0009533328735359341
FENDRR,chr16,86474529,86509099,0.0609921002711597
FER,chr5,108747841,109196841,0.0011791452585234148
FERMT3,chr11,64206678,64223886,0.0005234392616900811
FES,chr15,90883695,90895776,-0.010977244335839043
FETUB,chr3,186635969,186653141,5.1987513183360514e-05
FEV,chr2,218981087,218985184,0.05466336918921892
FEZ1,chr11,125442881,125592568,-0.005089468748875143
FEZF1,chr7,122301303,122310691,0.0
FEZF2,chr3,62369681,62374324,-0.06651241346780079
FFAR1,chr19,35351552,35353862,0.0
FGF1,chr5,142592178,142698070,0.0
FGF10,chr5,44300247,44389706,0.008188967014917479
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,5.223007355454523e-05
FGF2,chr4,122826708,122898236,-0.04171380407505182
FGF21,chr19,48755524,48758333,7.398603233494296e-05
FGF23,chr12,4368227,4379712,-0.037917534435972795
FGF4,chr11,69771022,69775341,5.223007355454523e-05
FGF7,chr15,49423178,49488775,0.002376063412092176
FGF9,chr13,21671073,21704498,-0.057832473910780474
FGFBP2,chr4,15960245,15969309,-0.10747992821384765
FGFR1,chr8,38400215,38468834,0.0
FGFR2,chr10,121478334,121598458,-0.05329106219205031
FGFR3,chr4,1793293,1808872,-0.11555002827196612
FGFR4,chr5,177086905,177098144,-0.0006303119807238858
FGR,chr1,27612064,27635185,0.002123512000559347
FH,chr1,241497603,241519761,0.10535719982967078
FHAD1,chr1,15247272,15400283,0.0
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,0.0
FHL3,chr1,37996770,38005606,0.04171598671861236
FHOD1,chr16,67229387,67247481,0.026134922027440336
FIBCD1,chr9,130902438,130939286,0.07179287136718206
FIBP,chr11,65883741,65888539,0.0022788378483418496
FILIP1L,chr3,99830141,100114513,-0.043090388588113065
FIP1L1,chr4,53377641,53460862,-0.10670306486757061
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-7.848423414546865e-06
FKBP15,chr9,113161006,113221318,0.0006082563763289426
FKTN,chr9,105558130,105641118,0.0
FLCN,chr17,17212212,17237188,-0.0013562168131922763
FLI1,chr11,128686535,128813267,-0.0012016375093054147
FLII,chr17,18244815,18258738,-0.0013562168131922763
FLNB,chr3,58008400,58172251,-0.07791382814334796
FLNC,chr7,128830377,128859274,-7.81320002710643e-06
FLOT2,chr17,28879335,28897733,2.1965492046786688e-05
FLRT3,chr20,14322985,14337614,-0.00031631140286421703
FLT1,chr13,28300346,28495145,-0.05355948354160835
FLT3,chr13,28003274,28100592,-0.05355948354160835
FLT3LG,chr19,49474207,49486231,7.396316928945792e-05
FLT4,chr5,180601506,180649624,1.9512740254843628e-05
FLYWCH1,chr16,2911937,2951208,0.006343329755157328
FMC1,chr7,139339457,139346328,-7.038177144094716e-05
FMN1,chr15,32765544,33194714,0.0011332108628047397
FMN2,chr1,240014348,240475187,0.09423348279231279
FMO3,chr1,171090901,171117819,-0.010924032901167984
FMO5,chr1,147175351,147243050,7.832297305119897e-05
FMOD,chr1,203340628,203351758,0.0002941714599497391
FN1,chr2,215360440,215436073,0.04600165942729011
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.030430721373664135
FNDC3B,chr3,172039578,172401669,8.155275647207627e-06
FNDC5,chr1,32862268,32872482,0.018881889905311023
FNTA,chr8,43034194,43085788,0.0
FOLH1,chr11,49145092,49208638,0.003106800877611146
FOLR1,chr11,72189558,72196323,0.0
FOLR2,chr11,72216601,72221950,0.0
FOSL1,chr11,65892049,65900573,0.0022788378483418496
FOXA1,chr14,37589552,37596059,-0.019505087496029486
FOXA2,chr20,22581005,22585455,-0.0008208764477647402
FOXB1,chr15,60004234,60061730,0.00038029195784687435
FOXC1,chr6,1609915,1613897,2.3828485695130575e-07
FOXC2,chr16,86566829,86569728,0.0609921002711597
FOXD2,chr1,47436017,47440691,0.06711059473939353
FOXE1,chr9,97853226,97856717,-0.00021025290040705365
FOXE3,chr1,47416285,47418052,0.06711059473939353
FOXF1,chr16,86510527,86515422,0.0609921002711597
FOXG1,chr14,28766787,28770277,-0.012515230970497716
FOXI1,chr5,170105897,170109734,-0.005038255307280387
FOXJ1,chr17,76136333,76141245,0.0006996305611877016
FOXJ2,chr12,8032716,8055517,-0.03674431632842288
