gene,chromosome,start,end,CNV_value
CUX2,chr12,111034165,111350554,-0.00011569101778909196
CUZD1,chr10,122832158,122846175,-0.04692139847990618
CX3CL1,chr16,57372477,57385044,0.005767419577360795
CX3CR1,chr3,39263494,39281735,-0.10810153175233579
CXADR,chr21,17513043,17593579,-4.5621680056333027e-05
CXCL10,chr4,76021118,76023497,-0.11828041695030399
CXCL11,chr4,76033682,76041415,-0.11828041695030399
CXCL12,chr10,44370165,44386493,-0.0015882856859740064
CXCL13,chr4,77511753,77611834,-0.11828041695030399
CXCL16,chr17,4733533,4739928,-0.11478294789857461
CXCL2,chr4,74097040,74099196,-0.11145489641953443
CXCL5,chr4,73995642,73998677,-0.11145489641953443
CXCL6,chr4,73836640,73849064,-0.11145489641953443
CXCL9,chr4,76001275,76007509,-0.11828041695030399
CXCR1,chr2,218162841,218166962,0.057164087873850494
CXCR2,chr2,218125289,218137251,0.057164087873850494
CXCR3,chrX,71615916,71618511,
CXCR4,chr2,136114349,136118149,1.6376367571627968e-05
CXCR5,chr11,118883892,118897787,-0.007622505369127156
CXCR6,chr3,45940933,45948351,-0.08602704776635489
CYBA,chr16,88643289,88651054,0.0064516431099419435
CYBB,chrX,37780059,37813461,
CYBC1,chr17,82442586,82450829,
CYCS,chr7,25118656,25125260,-0.0008845497506327107
CYFIP2,chr5,157266079,157395595,-0.0021816957879462486
CYHR1,chr8,144449582,144465677,
CYLD,chr16,50742050,50801935,0.000742686165233824
CYP11A1,chr15,74337759,74367646,5.3977010149809394e-05
CYP11B2,chr8,142910559,142917843,0.0048980391050129106
CYP17A1,chr10,102830531,102837472,-0.0010810571167725917
CYP19A1,chr15,51208057,51338601,0.002425186094359844
CYP1A1,chr15,74719542,74725536,-6.456343873249303e-05
CYP1A2,chr15,74748845,74756607,-6.456343873249303e-05
CYP1B1,chr2,38066973,38109902,0.000548620597249235
CYP20A1,chr2,203238977,203306026,0.01954394802691195
CYP24A1,chr20,54153446,54173986,-0.0009170404343530246
CYP27A1,chr2,218781749,218815293,0.057164087873850494
CYP27B1,chr12,57762334,57768986,3.070246186912133e-05
CYP2A6,chr19,40843541,40850447,-2.7078878937973924e-05
CYP2C19,chr10,94762681,94855547,-0.0004025651218734889
CYP2C8,chr10,95036772,95069497,-0.0004025651218734889
CYP2C9,chr10,94938658,94990091,-0.0004025651218734889
CYP2D6,chr22,42126499,42130881,-0.0019877452458763765
CYP2J2,chr1,59893308,59926773,0.026969166081464397
CYP3A5,chr7,99648194,99679998,0.0037513755124210114
CYP46A1,chr14,99684298,99727301,-0.09135123459989701
CYP4F2,chr19,15878023,15898077,0.00719153406826743
CYP7A1,chr8,58490178,58500163,-1.2817838111158082e-05
CYREN,chr7,135092363,135170795,-0.000393576079492706
CYSLTR1,chrX,78271468,78327691,
CYSLTR2,chr13,48653711,48711226,-0.0212478119604067
CYTH2,chr19,48469208,48482314,0.0007728024017743205
CYTOR,chr2,87454781,87636740,3.22621509304108e-05
DAAM1,chr14,59188646,59371405,-0.03756634768390465
DAB1,chr1,56994778,58546734,0.026969166081464397
DAB2,chr5,39371675,39462300,0.0054318207355514465
DACH1,chr13,71437966,71867204,-0.01709189141986221
DACH2,chrX,86148451,86832604,
DACT2,chr6,168292830,168319777,
DAG1,chr3,49468703,49535618,-0.07092961156633722
DAO,chr12,108858932,108901043,-3.55122521405549e-05
DAOA,chr13,105465867,105491034,-0.007431646101259516
DAP,chr5,10679230,10761272,0.015526510254310767
DAP3,chr1,155687960,155739010,-8.403853087239002e-05
DAPK1,chr9,87497228,87708634,-0.017116413020280205
DAPK3,chr19,3958453,3971123,0.0003430201342535082
DAXX,chr6,33318558,33323016,1.817362128015567e-05
DAZAP1,chr19,1407569,1435687,0.0006227980041605622
DAZAP2,chr12,51238724,51271362,-3.131785794971342e-07
DAZL,chr3,16586792,16670306,-0.13077750584879544
DBN1,chr5,177456608,177474401,-0.001723279077865476
DBR1,chr3,138160988,138174921,0.00013750380451876826
DCAF1,chr3,51395867,51500002,-0.07340508210449291
DCDC1,chr11,30830369,31369810,0.001391741973626855
DCLK1,chr13,35768652,36131306,-0.04762972514019837
DCT,chr13,94436811,94479682,-0.012308637875554067
DCTN1,chr2,74361154,74392087,6.0850796433049436e-05
DCX,chrX,111293779,111412429,
DDB1,chr11,61299451,61342596,0.0012991395430100184
DDB2,chr11,47214465,47239240,0.0014202793437905052
DDC,chr7,50458436,50565405,7.802802426181026e-05
DDI2,chr1,15617458,15669044,0.00015441052185204406
DDIT3,chr12,57516588,57521737,3.070246186912133e-05
DDIT4L,chr4,100185870,100190782,-0.12439321352784562
DDR1,chr6,30876421,30900156,7.972073375754754e-07
DDR2,chr1,162631373,162787405,-0.021629797876425442
DDX1,chr2,15591178,15631111,0.00027261293572294106
DDX10,chr11,108665069,108940927,-0.024947776415792024
DDX19A,chr16,70346861,70373383,0.03726254823736785
DDX20,chr1,111755245,111768000,0.000306195341217397
DDX21,chr10,68956170,68985068,-8.008458844405788e-06
DDX25,chr11,125903348,125943702,-0.0027109829059339748
DDX27,chr20,49219295,49244077,-0.0018610645811304345
DDX28,chr16,68021274,68023442,0.02178946478207482
DDX31,chr9,132592997,132670401,0.0917801822086284
DDX39B,chr6,31530219,31542448,-3.020628190353449e-05
DDX3X,chrX,41333284,41364472,
DDX3Y,chrY,12904108,12920478,
DDX43,chr6,73394828,73417566,0.01269955823123871
DDX50,chr10,68901286,68946847,-6.483603770728497e-05
DDX51,chr12,132136594,132144319,
DDX53,chrX,22999960,23003589,
DDX55,chr12,123602077,123620943,0.0005487328712431528
DDX58,chr9,32455302,32526208,-0.0889555412058827
DDX6,chr11,118747763,118791164,-0.01052262293996375
DDX60,chr4,168216294,168318804,-0.0004276261927332107
DEFA1,chr8,6977649,6980080,-0.00027987458709140766
DEFA6,chr8,6924697,6926076,-0.00027987458709140766
DEFB103B,chr8,7428888,7430348,-0.00027987458709140766
DEFB4A,chr8,7894677,7896716,-0.00027987458709140766
DEK,chr6,18223860,18264548,-0.0001000712395726661
DEPDC7,chr11,33015876,33033582,0.0016625264205981398
DEPTOR,chr8,119873717,120050918,0.011182022703463844
DERL3,chr22,23834503,23839128,0.0010681459366308718
DGAT1,chr8,144314584,144326910,
DGKI,chr7,137381037,137847092,-0.000393576079492706
DHCR24,chr1,54849627,54887195,0.026969166081464397
DHCR7,chr11,71428193,71452868,9.848126542663913e-05
DHDDS,chr1,26432282,26471306,0.0008998590961489047
DHFR,chr5,80626226,80654983,0.00014285506323364987
DHODH,chr16,72008588,72027664,0.03726254823736785
DHRS1,chr14,24290598,24299780,-0.006535084975365621
DHRS2,chr14,23630115,23645639,-0.006768283858139525
DHX29,chr5,55256055,55307694,0.0021941813646412095
DHX30,chr3,47802909,47850195,-0.07336399805375533
DHX34,chr19,47349315,47382704,0.0007728024017743205
DHX57,chr2,38797729,38875934,0.00030770872337355687
DHX9,chr1,182839347,182887982,-0.0003801394984722496
DIABLO,chr12,122207668,122227456,0.0003279924282121426
DIAPH3,chr13,59665583,60163928,-0.01709189141986221
DICER1,chr14,95086228,95158010,-0.09135123459989701
DIO2,chr14,80197527,80387757,-0.10936512278391472
DIP2A,chr21,46458891,46570015,-4.5621680056333027e-05
DIP2B,chr12,50504985,50748657,-3.131785794971342e-07
DIRAS3,chr1,68045886,68051631,0.0012199948857409798
DIS3,chr13,72752169,72782096,-0.01709189141986221
DIS3L2,chr2,231961245,232344350,0.05010106878721822
DISC1,chr1,231626815,232041272,0.10328660466490196
DISP1,chr1,222872271,223005995,0.04130349458459373
DKC1,chrX,154762742,154777689,
DKK1,chr10,52314281,52318042,-0.0005465790136709454
DKK3,chr11,11956207,12009769,0.001299893445133985
DLD,chr7,107891162,107931730,9.636868033247462e-05
DLEC1,chr3,38039205,38124025,-0.10810153175233579
DLEU1,chr13,50082169,50906856,-0.0212478119604067
DLEU2,chr13,49956670,50125720,-0.0212478119604067
DLEU7,chr13,50519364,50843939,-0.0212478119604067
DLG1,chr3,197042560,197299330,0.0003526471907724158
DLG4,chr17,7189890,7219841,-0.11317602669523345
DLK1,chr14,100725705,100738224,-0.09135123459989701
DLK2,chr6,43450352,43456632,0.0021894100122607763
DLL1,chr6,170282206,170306565,
DLL3,chr19,39498895,39508481,-1.8608236810896852e-06
DLL4,chr15,40929340,40939073,0.0029736717727060725
DLX4,chr17,49968970,49974959,0.06904325391818072
DMBX1,chr1,46489836,46516216,0.07184363421875417
DMD,chrX,31097677,33339441,
DMKN,chr19,35497220,35513658,-6.036592385845656e-07
DMPK,chr19,45769717,45782552,0.0002612683020491116
DMRT2,chr9,1049858,1057552,-0.1166808569080302
DMWD,chr19,45782947,45792845,0.0002612683020491116
DMXL1,chr5,119037772,119249138,0.0008562820379004753
DMXL2,chr15,51447711,51622833,0.002425186094359844
DNAH1,chr3,52316319,52400491,-0.07340508210449291
DNAH10,chr12,123762188,123935720,0.0005487328712431528
DNAH11,chr7,21543039,21901839,-0.0006098677843870062
DNAH12,chr3,57293699,57544344,-0.06424531859888917
DNAH14,chr1,224896262,225399292,0.04130349458459373
DNAH2,chr17,7717354,7833744,-0.08142326609258285
DNAH5,chr5,13690331,13944543,0.015526510254310767
DNAH7,chr2,195737703,196068837,0.0007392867223068226
DNAH8,chr6,38715311,39030792,0.0006811519692995049
DNAH9,chr17,11598470,11969748,-0.006423991614190583
DNAI1,chr9,34457414,34520988,-0.0889555412058827
DNAJA1,chr9,33025273,33039907,-0.0889555412058827
DNAJA3,chr16,4425805,4456775,0.006567208925659347
DNAJB12,chr10,72332830,72355149,-9.436326944841724e-05
DNAJB2,chr2,219279267,219286900,0.06886147913214927
DNAJB4,chr1,77979175,78017964,0.0012199948857409798
DNAJB5,chr9,34989641,34998900,-0.0692944762780417
DNAJC10,chr2,182716041,182794464,0.00033965294930953963
DNAJC17,chr15,40765161,40807478,0.0029736717727060725
DNAJC9,chr10,73183362,73247255,-9.436326944841724e-05
DNASE1L3,chr3,58192257,58214697,-0.06424531859888917
DNM1,chr9,128191655,128255248,0.058875458074029684
DNM2,chr19,10718079,10833488,0.024032393488843826
DNMT1,chr19,10133345,10231286,0.01184871254134267
DNMT3A,chr2,25227855,25342590,0.0004431242048026738
DNMT3B,chr20,32762385,32809356,-0.0014500271741852149
DNPEP,chr2,219373527,219400022,0.06886147913214927
DNTT,chr10,96304409,96338564,-0.0004025651218734889
DOC2A,chr16,30005514,30023270,0.0007148450763225523
DOCK9,chr13,98793429,99086625,-0.007431646101259516
DOK5,chr20,54475593,54651169,-0.0009170404343530246
DOK7,chr4,3463306,3501473,-0.12443724342410281
DOT1L,chr19,2163933,2232578,0.0003430201342535082
DPAGT1,chr11,119096503,119108331,-0.007622505369127156
DPF2,chr11,65333852,65354262,0.004958745590477951
DPF3,chr14,72619296,72894116,-0.10011219482672311
DPM1,chr20,50934867,50958555,-0.0018610645811304345
DPP4,chr2,161992245,162074215,1.366951677015148e-05
DPP8,chr15,65442463,65517704,0.0005394934699078684
DPPA2,chr3,109293788,109316517,-0.004368790507389968
DPT,chr1,168695468,168729206,-0.015420614238578136
DPY19L2,chr12,63558913,63668939,3.070246186912133e-05
DPYD,chr1,97077743,97995000,0.0005872590471157122
DPYSL2,chr8,26514031,26658178,0.00016448950038680518
DRAM1,chr12,101877580,102012130,-7.677513139768063e-05
DRC1,chr2,26401920,26456711,0.0004431242048026738
DRC3,chr17,17972813,18016889,-0.000879083370096412
DRD1,chr5,175440036,175444182,-0.003382816913359448
DRD2,chr11,113409605,113475691,-0.013467310821004051
DRD3,chr3,114127580,114199407,-0.0006560269740525775
DRD5,chr4,9781634,9784009,-0.11768652728057644
DRG1,chr22,31399604,31530634,-5.642441027745263e-05
DSG1,chr18,31318160,31359246,-0.0627159513996012
DSG2,chr18,31498177,31549008,-0.0627159513996012
DSG3,chr18,31447741,31478702,-0.0627159513996012
DST,chr6,56457987,56954649,0.011427801338904016
DTHD1,chr4,36281622,36345756,-0.10193931673002589
DTL,chr1,212035553,212107400,0.02072878383763087
DTNA,chr18,34493290,34891844,-0.0627159513996012
DTNBP1,chr6,15522801,15663058,-0.0001000712395726661
DTX1,chr12,113056709,113098028,-5.757119996018195e-05
DUOX2,chr15,45092650,45114344,0.0024578067201862295
DUOXA1,chr15,45117367,45129938,0.0024578067201862295
DUOXA2,chr15,45114326,45118421,0.0024578067201862295
DUSP13,chr10,75094432,75109221,-0.00038691329569223146
DUSP23,chr1,159780932,159782543,-0.0039168170878085785
DUSP28,chr2,240560054,240564014,
DUSP5,chr10,110497907,110511533,-0.003586806637404669
DUSP6,chr12,89347235,89352501,-5.8278802872192625e-05
DUX4,chr4,190173774,190185942,
DVL1,chr1,1335276,1349418,0.002906139756669338
DVL2,chr17,7225342,7234517,-0.11317602669523345
DVL3,chr3,184155377,184173614,0.0004010006094330615
DYDC1,chr10,80336105,80356755,-0.00038691329569223146
DYNC1H1,chr14,101964573,102056443,-0.07789313007965798
DYRK1A,chr21,37365573,37526358,-4.5621680056333027e-05
DYRK1B,chr19,39825350,39834201,-1.8608236810896852e-06
DZIP1L,chr3,138061990,138115818,0.00013750380451876826
E2F1,chr20,33675477,33686385,-0.0014500271741852149
E2F3,chr6,20401879,20493714,6.0224551875586216e-05
E2F4,chr16,67192155,67198918,0.012690339791012825
E4F1,chr16,2223580,2235742,0.008360806165950526
EBF1,chr5,158695916,159099916,-0.004037268214773079
EBF2,chr8,25841725,26045413,9.471587814977108e-05
EBI3,chr19,4229523,4237528,0.0003430201342535082
EBP,chrX,48521799,48528716,
ECD,chr10,73130155,73169055,-9.436326944841724e-05
ECE1,chr1,21217247,21345572,0.00015004443634312561
ECEL1,chr2,232479827,232487834,0.05010106878721822
ECHDC1,chr6,127288712,127343609,0.033281396698963316
ECHS1,chr10,133362485,133373354,
ECM2,chr9,92493554,92536655,-0.0034026380734580807
ECPAS,chr9,111360692,111484745,0.0021550440043361435
ECRG4,chr2,106063246,106078155,-1.281821320186091e-06
ECSIT,chr19,11505929,11529172,0.024032393488843826
EDA,chrX,69616067,70039472,
EDIL3,chr5,83940554,84384880,0.00033412640997859113
EDN1,chr6,12290361,12297194,-0.0001000712395726661
EDNRA,chr4,147480917,147544954,-0.003874633177809176
EDNRB,chr13,77895481,77975529,-0.012308637875554067
EDRF1,chr10,125719515,125764143,-0.04692139847990618
EED,chr11,86244753,86278813,-0.0015356840228020244
EEF1A2,chr20,63488014,63499185,-2.8168108228942767e-05
EEF1AKNMT,chr1,171781660,171814023,-0.008319469869205193
EEF1G,chr11,62559596,62574086,0.0014691147261281876
EFHC1,chr6,52362123,52529886,0.011427801338904016
EFHC2,chrX,44147872,44343672,
EFNB2,chr13,106489745,106535662,-0.007431646101259516
EFR3A,chr8,131904093,132013642,0.018355701417036
EFR3B,chr2,25042076,25159135,0.0004431242048026738
EFS,chr14,23356403,23365752,-0.006768283858139525
EFTUD2,chr17,44849948,44899445,0.012962251951452149
EGF,chr4,109912883,110013766,-0.09848634003023693
EGFL6,chrX,13569601,13633575,
EGFL7,chr9,136658856,136672678,0.13926159379569777
EGFL8,chr6,32164595,32168281,-2.1293875492630413e-05
EGFR,chr7,55019017,55211628,0.0009645715479397689
EGLN1,chr1,231363751,231422287,0.10328660466490196
EGLN3,chr14,33924227,34462774,-0.00830231599108609
EGR2,chr10,62811996,62919900,-6.483603770728497e-05
EGR3,chr8,22687659,22693480,-2.718607977589113e-05
EGR4,chr2,73290929,73293701,6.0850796433049436e-05
EHBP1,chr2,62673851,63046487,0.00011597062724231584
EHF,chr11,34621093,34661057,0.0016625264205981398
EHMT1,chr9,137618992,137870016,
EHMT2,chr6,31879759,31897687,-3.020628190353449e-05
EID1,chr15,48878134,48880173,0.0024578067201862295
EIF1AD,chr11,65996545,66002176,0.0068434984154792985
EIF1AY,chrY,20575776,20593154,
EIF1B,chr3,40309707,40312424,-0.10810153175233579
EIF2AK2,chr2,37099210,37157065,0.000548620597249235
EIF2AK3,chr2,88556741,88627464,3.22621509304108e-05
EIF2AK4,chr15,39934115,40035591,0.0029736717727060725
EIF2S1,chr14,67360151,67386516,-0.0890288742078715
EIF3A,chr10,119033670,119080823,-0.01705796215941671
EIF3C,chr16,28688558,28735730,0.0006673869497402645
EIF4A1,chr17,7572706,7579006,-0.08142326609258285
EIF4A3,chr17,80134369,80147151,0.0022616009761629373
EIF4E,chr4,98871684,98930637,-0.12439321352784562
EIF4EBP1,chr8,38030534,38060365,0.00015822371614098013
EIF4EBP2,chr10,70404145,70428618,-8.008458844405788e-06
EIF4EBP3,chr5,140547662,140549576,-1.012335230840222e-06
EIF4ENIF1,chr22,31436977,31496108,-5.642441027745263e-05
EIF4G1,chr3,184314495,184335358,0.0004010006094330615
EIF5A,chr17,7306999,7312463,-0.10437600391981916
EIF5AL1,chr10,79512601,79516440,-0.00038691329569223146
EIPR1,chr2,3188925,3377882,0.0003749341856685123
ELAC1,chr18,50967991,50988121,-0.0627159513996012
ELAC2,chr17,12991612,13018065,-0.006423991614190583
ELANE,chr19,851014,856247,0.0005477229803219604
ELAVL1,chr19,7958573,8005659,0.0034074809185145436
ELF3,chr1,202007945,202017183,0.0001759525819756741
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.0016625264205981398
ELFN1,chr7,1688119,1747954,-4.626952590677879e-05
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,-7.677513139768063e-05
ELK4,chr1,205597556,205632011,0.0005602232311502183
ELMOD1,chr11,107591091,107666779,-0.024947776415792024
ELMOD2,chr4,140524168,140553770,-0.009710735180732556
ELN,chr7,74027789,74069907,0.007188020446522474
ELOB,chr16,2771414,2777297,0.006567208925659347
ELOC,chr8,73939169,73972287,-5.6083244393299846e-05
ELSPBP1,chr19,47994632,48025154,0.0007728024017743205
EMC1,chr1,19215660,19251527,0.00015004443634312561
EMC4,chr15,34225013,34230156,0.004825176871691557
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.01924508926250918
EMP2,chr16,10528422,10580632,0.0035713892847107596
EMSY,chr11,76444923,76553025,-0.00011183635206531369
EMX2,chr10,117542445,117549546,-0.01705796215941671
EN1,chr2,118842171,118847648,-5.341760585678557e-05
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.03211105517141331
ENKUR,chr10,24981979,25062279,-0.017914533829330323
ENO2,chr12,6913745,6923698,-0.04062365285693566
ENOSF1,chr18,670318,712662,-0.05515601881447841
ENOX1,chr13,43213518,43786908,-0.027490010171070608
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.09848634003023693
ENPP1,chr6,131808016,131895155,0.04054276755304522
ENPP2,chr8,119557086,119673453,0.011182022703463844
ENPP3,chr6,131628442,131747418,0.04054276755304522
ENTPD1,chr10,95711779,95877266,-0.0004025651218734889
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.11765378018171198
EP300,chr22,41092592,41180077,-0.0040270196718764474
EPAS1,chr2,46293667,46386697,0.00019530020810683266
EPB41L3,chr18,5392381,5630700,-0.05515601881447841
EPCAM,chr2,47345158,47387601,0.00019530020810683266
EPDR1,chr7,37683843,37951936,-8.238384959189731e-05
EPG5,chr18,45847609,45967329,-0.0627159513996012
EPHA1,chr7,143390289,143408856,-0.0003455870317367859
EPHA10,chr1,37713880,37765133,0.029376325834115036
EPHA2,chr1,16124337,16156069,0.00015441052185204406
EPHA3,chr3,89107621,89482134,-0.020973358946366448
EPHA4,chr2,221418027,221574202,0.06886147913214927
EPHA7,chr6,93240020,93419559,0.0142652963133997
EPHA8,chr1,22563489,22603595,0.00018359987898632912
EPHB1,chr3,134597801,135260467,0.0001219040508879354
EPHB2,chr1,22710839,22921500,0.00018359987898632912
EPHB4,chr7,100802565,100827523,0.0003005836441156498
EPHB6,chr7,142855061,142871094,-0.0003455870317367859
EPHX1,chr1,225810092,225845563,0.04130349458459373
EPHX2,chr8,27490781,27545564,0.00016448950038680518
EPM2AIP1,chr3,36985043,36993131,-0.11765378018171198
EPO,chr7,100720468,100723700,0.0003005836441156498
EPOR,chr19,11377207,11384342,0.024032393488843826
EPS8L3,chr1,109750080,109764027,0.00046478239135259856
ERAP1,chr5,96760810,96808100,0.00033412640997859113
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.15963460680009384
ERBB3,chr12,56076799,56103505,1.5709309482894588e-05
ERBB4,chr2,211375717,212538841,0.045367814102434796
ERC1,chr12,990509,1495933,-0.02023591752229619
ERCC1,chr19,45407333,45478828,0.0002612683020491116
ERCC2,chr19,45349837,45370918,0.0002612683020491116
ERCC3,chr2,127257290,127294166,9.388531874225476e-06
ERCC4,chr16,13920154,13952348,0.0017501554990621273
ERCC5,chr13,102807146,102876001,-0.007431646101259516
ERCC6,chr10,49454470,49539538,-0.0005465790136709454
EREG,chr4,74365145,74388749,-0.11145489641953443
ERFE,chr2,238158970,238168900,0.01837905537048685
ERG,chr21,38380027,38661780,-4.5621680056333027e-05
ERG28,chr14,75649791,75660876,-0.10903976317306258
ERGIC2,chr12,29337352,29381189,-0.0012387246873437042
ERLIN2,chr8,37736601,37758422,0.00015822371614098013
ERMAP,chr1,42817122,42844991,0.07029140138976273
ERN1,chr17,64039142,64130819,0.0006963905634864494
ERP27,chr12,14914039,14938537,-0.01924508926250918
ERRFI1,chr1,8004404,8026309,0.000968046402759004
ERVFRD-1,chr6,11102489,11111725,-0.00022712259897593142
ESF1,chr20,13714322,13784886,-0.0004654021792353655
ESM1,chr5,54977867,55022671,0.003983443164150177
ESR1,chr6,151656691,152129619,0.012311197565322696
ESR2,chr14,64084232,64338112,-0.06613080175171425
ESRRA,chr11,64305497,64316743,0.002972282151780943
ESRRG,chr1,216503246,217137755,0.02072878383763087
ETS1,chr11,128458761,128587558,-0.0027109829059339748
ETV1,chr7,13891229,13991425,-0.00020834126392755073
ETV3,chr1,157121191,157138474,-8.403853087239002e-05
ETV5,chr3,186046314,186110318,0.000679335746542614
ETV6,chr12,11649674,11895377,-0.01924508926250918
EVI2B,chr17,31303770,31314105,0.00964592531896583
EVI5,chr1,92508696,92792404,0.00050548956696635
EWSR1,chr22,29268009,29300525,0.00019026535483450256
EXO1,chr1,241847967,241895148,0.12241734733227753
EXOSC10,chr1,11066618,11099869,0.00040790354538974805
EYA1,chr8,71197433,71592025,-8.454819837234189e-05
EYA4,chr6,133240598,133532128,0.04054276755304522
EZH1,chr17,42700275,42745049,0.084778331202978
EZH2,chr7,148807383,148884321,-0.0003455870317367859
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,2.1824265380781484e-05
F11R,chr1,160995211,161021343,-0.015340358434186234
F12,chr5,177402140,177409576,-0.001723279077865476
F13A1,chr6,6144084,6321013,1.2958949554289233e-05
F2,chr11,46719196,46739506,0.0014202793437905052
F2R,chr5,76716126,76735770,0.00014285506323364987
F2RL1,chr5,76818933,76835315,0.00014285506323364987
F2RL3,chr19,16888999,16892606,0.00719153406826743
F5,chr1,169511951,169586588,-0.015420614238578136
F7,chr13,113105788,113120681,-0.007173940295009312
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.07184363421875417
FABP2,chr4,119317250,119322138,-0.06232782300032271
FABP3,chr1,31365253,31376850,0.0034513946646835035
FABP4,chr8,81478419,81483236,9.034034407655844e-05
FABP7,chr6,122779716,122784074,0.033281396698963316
FADD,chr11,70203163,70207390,0.0009233872384958038
FADS1,chr11,61799627,61829318,0.0012991395430100184
FADS2,chr11,61792980,61867354,0.0012991395430100184
FAF1,chr1,50437028,50960267,0.05539612735068148
FAF2,chr5,176447628,176510074,-0.001723279077865476
FAIM,chr3,138608606,138633376,0.00013750380451876826
FAIM2,chr12,49866896,49904217,-5.469812928051787e-05
FAM107A,chr3,58564117,58627610,-0.047073188548969996
FAM110A,chr20,833715,857463,-0.001604852657150949
FAM117B,chr2,202634969,202769757,0.01954394802691195
FAM126B,chr2,200973718,201071671,0.004364985634167447
FAM131C,chr1,16057769,16073651,0.00015441052185204406
FAM161A,chr2,61824848,61854143,0.00011597062724231584
FAM168A,chr11,73400487,73598189,-0.00011183635206531369
FAM193A,chr4,2536631,2732565,-0.12443724342410281
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.0001970482426002623
FAM76B,chr11,95768953,95790409,-0.009977298209248251
FAM98A,chr2,33583660,33599382,0.000548620597249235
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.0064516431099419435
FANCC,chr9,95099054,95426796,-0.000320225016372465
FANCD2,chr3,10026414,10101930,-0.16205512614922038
FANCI,chr15,89243949,89317261,-0.0022008394296604778
FAP,chr2,162170684,162245151,1.366951677015148e-05
FAR1,chr11,13668668,13732346,0.001299893445133985
FAS,chr10,88990531,89017059,-0.0006531403888063534
FASLG,chr1,172659103,172666876,-0.008319469869205193
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.0021816957879462486
FAT3,chr11,92352096,92896470,-0.009977298209248251
FAT4,chr4,125316399,125492932,-0.020251255606434426
FBL,chr19,39834458,39846379,-1.8608236810896852e-06
FBLN2,chr3,13549125,13638422,-0.14733054600655437
FBLN5,chr14,91869412,91947987,-0.10480026962447633
FBP1,chr9,94603133,94640249,-0.000320225016372465
FBXL20,chr17,39252663,39402523,0.15963460680009384
FBXO11,chr2,47789316,47905793,0.00019530020810683266
FBXO16,chr8,28348287,28490278,0.00016448950038680518
FBXO25,chr8,406428,477967,-0.00027987458709140766
FBXO33,chr14,39397669,39432500,-0.012416839429711859
FBXO42,chr1,16246840,16352480,0.00015441052185204406
FBXO43,chr8,100133351,100145817,0.000563362693082227
FBXO45,chr3,196568611,196589059,0.0003526471907724158
FBXW11,chr5,171861549,172006873,-0.003382816913359448
FBXW7,chr4,152320544,152536092,-0.003874633177809176
FCAR,chr19,54874235,54891420,-0.002182428694527538
FCER1A,chr1,159289714,159308224,-0.0039168170878085785
FCER2,chr19,7688758,7702146,0.0034074809185145436
FCGBP,chr19,39863323,39934626,-2.7078878937973924e-05
FCGR1A,chr1,149782671,149792518,0.0005435811837029331
FCGR2A,chr1,161505430,161524013,-0.02398255406409028
FCGR2B,chr1,161663147,161678654,-0.02398255406409028
FCGR3A,chr1,161541759,161550737,-0.02398255406409028
FCGR3B,chr1,161623196,161631963,-0.02398255406409028
FCMR,chr1,206903317,206923247,0.0030380000098126137
FCN1,chr9,134903232,134917912,0.12167553825107191
FCN2,chr9,134880810,134887523,0.12167553825107191
FCRL1,chr1,157794403,157820120,-0.0006586113468195913
FCRL2,chr1,157745733,157777132,-0.0006586113468195913
FCRL3,chr1,157674321,157700769,-0.0006586113468195913
FCRL4,chr1,157573747,157598085,-0.0006586113468195913
FCRL5,chr1,157513377,157552515,-8.403853087239002e-05
FCRLA,chr1,161706972,161714352,-0.021629797876425442
FDFT1,chr8,11795573,11839304,-0.00016824285214802267
FDPS,chr1,155308748,155320666,0.0011214253320348665
FDX1,chr11,110429948,110464884,-0.024947776415792024
FECH,chr18,57544389,57586702,-0.0627159513996012
FEN1,chr11,61792911,61797238,0.0012991395430100184
FENDRR,chr16,86474529,86509099,0.033164074806223735
FER,chr5,108747841,109196841,0.0008562820379004753
FERMT3,chr11,64206678,64223886,0.002972282151780943
FES,chr15,90883695,90895776,-0.005338024684424149
FETUB,chr3,186635969,186653141,0.000679335746542614
FEV,chr2,218981087,218985184,0.057164087873850494
FEZ1,chr11,125442881,125592568,-0.0027109829059339748
FEZF1,chr7,122301303,122310691,1.3504075135828e-05
FEZF2,chr3,62369681,62374324,-0.047073188548969996
FFAR1,chr19,35351552,35353862,1.3864622771609704e-06
FGF1,chr5,142592178,142698070,-1.012335230840222e-06
