gene,chromosome,start,end,CNV_value
EIF4EBP2,chr10,70404145,70428618,0.008443560859079375
EIF4EBP3,chr5,140547662,140549576,0.005318935005148628
EIF4ENIF1,chr22,31436977,31496108,0.009142862569530553
EIF4G1,chr3,184314495,184335358,0.015476194085184638
EIF5A,chr17,7306999,7312463,-0.024595722483517126
EIF5AL1,chr10,79512601,79516440,0.007294110039540577
EIPR1,chr2,3188925,3377882,0.013411362566048707
ELAC1,chr18,50967991,50988121,-0.0265593752489056
ELAC2,chr17,12991612,13018065,-0.0014806785049780477
ELANE,chr19,851014,856247,-0.003278880367336043
ELAVL1,chr19,7958573,8005659,0.009478757799282565
ELF3,chr1,202007945,202017183,0.003473253308929291
ELF4,chrX,130064874,130110716,
ELF5,chr11,34478793,34525193,0.012760449421118163
ELFN1,chr7,1688119,1747954,0.008146153816909895
ELK1,chrX,47635521,47650604,
ELK3,chr12,96194375,96269824,0.010277433588780114
ELK4,chr1,205597556,205632011,0.004877850581850249
ELMOD1,chr11,107591091,107666779,-0.00544290425602294
ELMOD2,chr4,140524168,140553770,-0.010288487825250346
ELN,chr7,74027789,74069907,0.013324519274036346
ELOB,chr16,2771414,2777297,0.03867330738454753
ELOC,chr8,73939169,73972287,0.002496816415533478
ELSPBP1,chr19,47994632,48025154,0.0067932508287675535
EMC1,chr1,19215660,19251527,0.0038691728437253306
EMC4,chr15,34225013,34230156,0.005976276832957389
EMD,chrX,154379273,154381523,
EMP1,chr12,13196723,13219941,-0.026104580747868547
EMP2,chr16,10528422,10580632,0.030606554896985955
EMSY,chr11,76444923,76553025,0.012492281229569628
EMX2,chr10,117542445,117549546,-0.01748884662153835
EN1,chr2,118842171,118847648,-0.00016779983810995215
EN2,chr7,155458129,155464831,
ENG,chr9,127815012,127854756,0.028786401043203822
ENKUR,chr10,24981979,25062279,-0.006433090502419728
ENO2,chr12,6913745,6923698,-0.042560590920094496
ENOSF1,chr18,670318,712662,-0.024350650099445478
ENOX1,chr13,43213518,43786908,-0.027534060796881785
ENOX2,chrX,130623369,130903317,
ENPEP,chr4,110365733,110565285,-0.03658175076798086
ENPP1,chr6,131808016,131895155,0.0618709773340213
ENPP2,chr8,119557086,119673453,0.01729878017665003
ENPP3,chr6,131628442,131747418,0.0618709773340213
ENTPD1,chr10,95711779,95877266,-0.002153303594269117
ENTPD2,chr9,137048107,137054061,
EOMES,chr3,27715949,27722711,-0.05212515527503359
EP300,chr22,41092592,41180077,0.0008572362171726056
EPAS1,chr2,46293667,46386697,0.0144938336371337
EPB41L3,chr18,5392381,5630700,-0.024350650099445478
EPCAM,chr2,47345158,47387601,0.0144938336371337
EPDR1,chr7,37683843,37951936,0.003675686493235164
EPG5,chr18,45847609,45967329,-0.0265593752489056
EPHA1,chr7,143390289,143408856,-0.008985964033702687
EPHA10,chr1,37713880,37765133,0.031617671807051
EPHA2,chr1,16124337,16156069,0.006357296335020474
EPHA3,chr3,89107621,89482134,-0.004761932852230635
EPHA4,chr2,221418027,221574202,0.0538997697084543
EPHA7,chr6,93240020,93419559,0.06416231128809445
EPHA8,chr1,22563489,22603595,0.0027784836238445424
EPHB1,chr3,134597801,135260467,-0.0011510168631716621
EPHB2,chr1,22710839,22921500,0.0027784836238445424
EPHB4,chr7,100802565,100827523,-0.00026608170158886696
EPHB6,chr7,142855061,142871094,-0.008985964033702687
EPHX1,chr1,225810092,225845563,0.030876802363382132
EPHX2,chr8,27490781,27545564,0.0032854324646831674
EPM2AIP1,chr3,36985043,36993131,-0.05212515527503359
EPO,chr7,100720468,100723700,-0.00026608170158886696
EPOR,chr19,11377207,11384342,0.034892520323700923
EPS8L3,chr1,109750080,109764027,0.007701660079527374
ERAP1,chr5,96760810,96808100,0.008017601308077039
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.1688995590196744
ERBB3,chr12,56076799,56103505,0.009126935025525184
ERBB4,chr2,211375717,212538841,0.05189517174512302
ERC1,chr12,990509,1495933,-0.028770665889626974
ERCC1,chr19,45407333,45478828,0.007755036159754325
ERCC2,chr19,45349837,45370918,0.007755036159754325
ERCC3,chr2,127257290,127294166,-4.910375514671891e-05
ERCC4,chr16,13920154,13952348,0.025730101280959462
ERCC5,chr13,102807146,102876001,-0.027898955122033834
ERCC6,chr10,49454470,49539538,0.0010203602705027807
EREG,chr4,74365145,74388749,-0.046393563186471885
ERFE,chr2,238158970,238168900,0.03168253897209391
ERG,chr21,38380027,38661780,0.0004880591678161001
ERG28,chr14,75649791,75660876,-0.03442028808500365
ERGIC2,chr12,29337352,29381189,-0.00919502239526961
ERLIN2,chr8,37736601,37758422,0.0034034398965364448
ERMAP,chr1,42817122,42844991,0.030888503018385693
ERN1,chr17,64039142,64130819,0.017920362483006606
ERP27,chr12,14914039,14938537,-0.026104580747868547
ERRFI1,chr1,8004404,8026309,0.01992757067342965
ERVFRD-1,chr6,11102489,11111725,0.008380321048805131
ESF1,chr20,13714322,13784886,-0.00015494785420511878
ESM1,chr5,54977867,55022671,0.014744077806129236
ESR1,chr6,151656691,152129619,0.037581058903266705
ESR2,chr14,64084232,64338112,-0.014441722581618363
ESRRA,chr11,64305497,64316743,0.022011336238230754
ESRRG,chr1,216503246,217137755,0.019278691268537866
ETS1,chr11,128458761,128587558,-0.004101349680583829
ETV1,chr7,13891229,13991425,0.0021052929199045457
ETV3,chr1,157121191,157138474,0.010038478304310074
ETV5,chr3,186046314,186110318,0.022022569788311654
ETV6,chr12,11649674,11895377,-0.026104580747868547
EVI2B,chr17,31303770,31314105,0.023388402491364424
EVI5,chr1,92508696,92792404,0.005812767841749447
EWSR1,chr22,29268009,29300525,0.01620998422781342
EXO1,chr1,241847967,241895148,0.11576055208930715
EXOSC10,chr1,11066618,11099869,0.01467338508740997
EYA1,chr8,71197433,71592025,0.0023275523910427785
EYA4,chr6,133240598,133532128,0.0618709773340213
EZH1,chr17,42700275,42745049,0.09776373846053657
EZH2,chr7,148807383,148884321,-0.008985964033702687
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,0.001899176196660772
F11R,chr1,160995211,161021343,-0.008196370792357209
F12,chr5,177402140,177409576,-0.02623569987542798
F13A1,chr6,6144084,6321013,0.012139182802128447
F2,chr11,46719196,46739506,0.022159084077808696
F2R,chr5,76716126,76735770,0.008869350418709867
F2RL1,chr5,76818933,76835315,0.008869350418709867
F2RL3,chr19,16888999,16892606,0.01719716167397985
F5,chr1,169511951,169586588,-0.009412619411945378
F7,chr13,113105788,113120681,-0.028912687166308234
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.023057525156430038
FABP2,chr4,119317250,119322138,-0.02319228349656283
FABP3,chr1,31365253,31376850,0.016000327162293763
FABP4,chr8,81478419,81483236,0.003699172288697858
FABP7,chr6,122779716,122784074,0.059046799922255915
FADD,chr11,70203163,70207390,0.02880144867769898
FADS1,chr11,61799627,61829318,0.02431117123483948
FADS2,chr11,61792980,61867354,0.02431117123483948
FAF1,chr1,50437028,50960267,0.016188159202743406
FAF2,chr5,176447628,176510074,-0.02623569987542798
FAIM,chr3,138608606,138633376,0.00017874947443045853
FAIM2,chr12,49866896,49904217,0.0021482490319641987
FAM107A,chr3,58564117,58627610,-0.007490691194210162
FAM110A,chr20,833715,857463,-0.0027029556723525286
FAM117B,chr2,202634969,202769757,0.06299495206263625
FAM126B,chr2,200973718,201071671,0.06230637138799231
FAM131C,chr1,16057769,16073651,0.006357296335020474
FAM161A,chr2,61824848,61854143,0.014739166386232088
FAM168A,chr11,73400487,73598189,0.012492281229569628
FAM193A,chr4,2536631,2732565,-0.0783308581218565
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.01281370024390732
FAM76B,chr11,95768953,95790409,3.798307336290236e-05
FAM98A,chr2,33583660,33599382,0.015309953240612831
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.024498557569434743
FANCC,chr9,95099054,95426796,0.0018195651576689593
FANCD2,chr3,10026414,10101930,-0.06521538026889138
FANCI,chr15,89243949,89317261,0.007149131682974604
FAP,chr2,162170684,162245151,0.014791319196689797
FAR1,chr11,13668668,13732346,0.007699637603388716
FAS,chr10,88990531,89017059,0.0013003682600045642
FASLG,chr1,172659103,172666876,-0.007096486271018865
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.007806607817669024
FAT3,chr11,92352096,92896470,3.798307336290236e-05
FAT4,chr4,125316399,125492932,-0.012257342559828995
FBL,chr19,39834458,39846379,0.00122562047457897
FBLN2,chr3,13549125,13638422,-0.06247420779160994
FBLN5,chr14,91869412,91947987,-0.04296836688705713
FBP1,chr9,94603133,94640249,0.0018195651576689593
FBXL20,chr17,39252663,39402523,0.1688995590196744
FBXO11,chr2,47789316,47905793,0.0144938336371337
FBXO16,chr8,28348287,28490278,0.0032854324646831674
FBXO25,chr8,406428,477967,-0.0059055343849896335
FBXO33,chr14,39397669,39432500,-0.007565729432183918
FBXO42,chr1,16246840,16352480,0.006357296335020474
FBXO43,chr8,100133351,100145817,0.00785985362735577
FBXO45,chr3,196568611,196589059,0.02483191908889807
FBXW11,chr5,171861549,172006873,-0.023299409253534242
FBXW7,chr4,152320544,152536092,-0.008122920668610933
FCAR,chr19,54874235,54891420,-0.02555831091748365
FCER1A,chr1,159289714,159308224,-0.002901224897562174
FCER2,chr19,7688758,7702146,0.009478757799282565
FCGBP,chr19,39863323,39934626,0.0020059359364567944
FCGR1A,chr1,149782671,149792518,0.028514353063380925
FCGR2A,chr1,161505430,161524013,-0.011819351934486686
FCGR2B,chr1,161663147,161678654,-0.011819351934486686
FCGR3A,chr1,161541759,161550737,-0.011819351934486686
FCGR3B,chr1,161623196,161631963,-0.011819351934486686
FCMR,chr1,206903317,206923247,0.007984791782275513
FCN1,chr9,134903232,134917912,0.07320022950806075
FCN2,chr9,134880810,134887523,0.07320022950806075
FCRL1,chr1,157794403,157820120,0.0022885617111079747
FCRL2,chr1,157745733,157777132,0.0022885617111079747
FCRL3,chr1,157674321,157700769,0.0022885617111079747
FCRL4,chr1,157573747,157598085,0.0022885617111079747
FCRL5,chr1,157513377,157552515,0.010038478304310074
FCRLA,chr1,161706972,161714352,-0.011171372921636537
FDFT1,chr8,11795573,11839304,-0.003857381445104995
FDPS,chr1,155308748,155320666,0.022144082556295318
FDX1,chr11,110429948,110464884,-0.00544290425602294
FECH,chr18,57544389,57586702,-0.0265593752489056
FEN1,chr11,61792911,61797238,0.02431117123483948
FENDRR,chr16,86474529,86509099,0.041182981070212864
FER,chr5,108747841,109196841,0.008793623853686717
FERMT3,chr11,64206678,64223886,0.022011336238230754
FES,chr15,90883695,90895776,0.003247639000716708
FETUB,chr3,186635969,186653141,0.022022569788311654
FEV,chr2,218981087,218985184,0.051345951066246565
FEZ1,chr11,125442881,125592568,-0.004101349680583829
FEZF1,chr7,122301303,122310691,-0.002958519525605171
FEZF2,chr3,62369681,62374324,-0.007490691194210162
FFAR1,chr19,35351552,35353862,0.001137683015860126
FGF1,chr5,142592178,142698070,0.005318935005148628
FGF10,chr5,44300247,44389706,0.014744077806129236
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.02880144867769898
FGF2,chr4,122826708,122898236,-0.012257342559828995
FGF21,chr19,48755524,48758333,0.0067932508287675535
FGF23,chr12,4368227,4379712,-0.03563839553637664
FGF4,chr11,69771022,69775341,0.02880144867769898
FGF7,chr15,49423178,49488775,0.01798491756814601
FGF9,chr13,21671073,21704498,-0.03617368218252594
FGFBP2,chr4,15960245,15969309,-0.0642727382435808
FGFR1,chr8,38400215,38468834,0.004419829848280754
FGFR2,chr10,121478334,121598458,-0.027351425266863138
FGFR3,chr4,1793293,1808872,-0.0783308581218565
FGFR4,chr5,177086905,177098144,-0.02623569987542798
FGR,chr1,27612064,27635185,0.009839224942802203
FH,chr1,241497603,241519761,0.11576055208930715
FHAD1,chr1,15247272,15400283,0.010067377748902075
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,0.0023042036505942095
FHL3,chr1,37996770,38005606,0.031617671807051
FHOD1,chr16,67229387,67247481,0.021853106361174934
FIBCD1,chr9,130902438,130939286,0.05598137994193971
FIBP,chr11,65883741,65888539,0.031585812889243906
FILIP1L,chr3,99830141,100114513,-0.004761932852230635
FIP1L1,chr4,53377641,53460862,-0.049588685688944416
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-0.0024454519810970764
FKBP15,chr9,113161006,113221318,0.011815461310260211
FKTN,chr9,105558130,105641118,0.005868360691094275
FLCN,chr17,17212212,17237188,0.000717843774477784
FLI1,chr11,128686535,128813267,-0.0011874889899119684
FLII,chr17,18244815,18258738,0.000717843774477784
FLNB,chr3,58008400,58172251,-0.01100375243209605
FLNC,chr7,128830377,128859274,-0.004870065505015738
FLOT2,chr17,28879335,28897733,0.008363123055388177
FLRT3,chr20,14322985,14337614,-0.00015494785420511878
FLT1,chr13,28300346,28495145,-0.032149417771406175
FLT3,chr13,28003274,28100592,-0.032149417771406175
FLT3LG,chr19,49474207,49486231,0.0032698665924228323
FLT4,chr5,180601506,180649624,-0.022245647699404385
FLYWCH1,chr16,2911937,2951208,0.03867330738454753
FMC1,chr7,139339457,139346328,-0.00820506568319942
FMN1,chr15,32765544,33194714,0.005976276832957389
FMN2,chr1,240014348,240475187,0.08695623173472501
FMO3,chr1,171090901,171117819,-0.007096486271018865
FMO5,chr1,147175351,147243050,0.019697554260521295
FMOD,chr1,203340628,203351758,0.003473253308929291
FN1,chr2,215360440,215436073,0.05189517174512302
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.024613043471669423
FNDC3B,chr3,172039578,172401669,0.010030891296401341
FNDC5,chr1,32862268,32872482,0.023663553493204745
FNTA,chr8,43034194,43085788,0.004251153554912486
FOLH1,chr11,49145092,49208638,0.022159084077808696
FOLR1,chr11,72189558,72196323,0.021115243721984436
FOLR2,chr11,72216601,72221950,0.021115243721984436
FOSL1,chr11,65892049,65900573,0.031585812889243906
FOXA1,chr14,37589552,37596059,-0.007565729432183918
FOXA2,chr20,22581005,22585455,0.00020938773010579213
FOXB1,chr15,60004234,60061730,0.02680532928374177
FOXC1,chr6,1609915,1613897,0.012139182802128447
FOXC2,chr16,86566829,86569728,0.041182981070212864
FOXD2,chr1,47436017,47440691,0.016188159202743406
FOXE1,chr9,97853226,97856717,0.0018195651576689593
FOXE3,chr1,47416285,47418052,0.016188159202743406
FOXF1,chr16,86510527,86515422,0.041182981070212864
FOXG1,chr14,28766787,28770277,-0.007927299998623948
FOXI1,chr5,170105897,170109734,-0.023299409253534242
FOXJ1,chr17,76136333,76141245,0.03106507255710012
FOXJ2,chr12,8032716,8055517,-0.03702822833036357
FOXL2,chr3,138944224,138947137,0.00017874947443045853
FOXM1,chr12,2857681,2877155,-0.028770665889626974
FOXN1,chr17,28506243,28538896,0.008363123055388177
FOXO1,chr13,40555667,40666641,-0.029961516575200985
FOXO3,chr6,108559835,108684774,0.06725944166061902
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.007490691194210162
FOXP2,chr7,114086327,114693772,-0.002958519525605171
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.01301776302548236
FOXRED1,chr11,126269055,126278131,-0.004101349680583829
FPR1,chr19,51745172,51804110,-0.007785559447758483
FPR2,chr19,51752026,51770531,-0.007785559447758483
FRA10AC1,chr10,93667883,93702592,-0.0008532448686651114
FRAS1,chr4,78057323,78544269,-0.0475804969312614
FREM1,chr9,14734666,14910995,-0.04973736975691193
FREM2,chr13,38687077,38887131,-0.029961516575200985
FRMD6,chr14,51489100,51730727,-0.008835734670878542
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.05425137640322922
FSCN1,chr7,5592816,5606655,0.008146153816909895
FSHR,chr2,48962157,49154527,0.014739166386232088
FSIP1,chr15,39588357,39782841,0.005976276832957389
FST,chr5,53480626,53487134,0.014744077806129236
FSTL1,chr3,120392293,120450993,-0.0004719655553651788
FSTL3,chr19,676392,683392,-0.003278880367336043
FTO,chr16,53701692,54158512,0.013621308068333619
FUBP3,chr9,130578965,130638352,0.05598137994193971
FUCA1,chr1,23845077,23868294,0.0033721701564083163
FURIN,chr15,90868588,90883458,0.003247639000716708
FUS,chr16,31180110,31194871,0.016393110097789265
FUT2,chr19,48695971,48705951,0.0067932508287675535
FUT3,chr19,5842888,5851474,0.0029130607722373755
FUT4,chr11,94543840,94549898,3.798307336290236e-05
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.021676163825181685
FXR2,chr17,7591230,7614897,-0.014936853631624829
FXYD7,chr19,35143250,35154301,0.001137683015860126
FYN,chr6,111660332,111873452,0.06725944166061902
FZD1,chr7,91264433,91271326,0.011585304974119923
FZD10,chr12,130162459,130165740,0.03617448877716616
FZD3,chr8,28494205,28574267,0.0032854324646831674
FZD4,chr11,86945679,86955395,0.005178391378594486
FZD6,chr8,103298433,103332866,0.012565434333222257
FZD9,chr7,73433778,73436120,0.008912578840204447
FZR1,chr19,3506273,3538330,-0.0002445269544888407
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.03540072334272553
GAB1,chr4,143336762,143474568,-0.010288487825250346
GAB2,chr11,78215293,78418348,0.005178391378594486
GABBR1,chr6,29555629,29633976,0.011018393535202613
GABBR2,chr9,98288109,98708935,0.0018195651576689593
GABRA1,chr5,161847063,161899981,-0.015432147404998842
GABRA2,chr4,46248427,46475230,-0.05213184813481399
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.05213184813481399
GABRA5,chr15,26866911,26949208,0.0037357645993466738
GABRA6,chr5,161547063,161702593,-0.015432147404998842
GABRB2,chr5,161288429,161549044,-0.015432147404998842
GABRB3,chr15,26543546,26939539,0.0037357645993466738
GABRD,chr1,2019329,2030758,0.03417876108171005
GABRG1,chr4,46035769,46124054,-0.05213184813481399
GABRG2,chr5,162000057,162162977,-0.015432147404998842
GABRG3,chr15,26971181,27541984,0.0037357645993466738
GABRP,chr5,170763350,170814047,-0.023299409253534242
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.004761932852230635
GAD1,chr2,170813213,170861151,0.028892289854686434
GAD2,chr10,26216665,26304558,-0.006433090502419728
GADD45A,chr1,67685201,67688334,0.007620964161676798
GADD45G,chr9,89605012,89606555,-0.0011881637633672228
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.02880144867769898
GALE,chr1,23795599,23800781,0.0027784836238445424
GALK1,chr17,75751594,75765236,0.02519444919853013
GALNS,chr16,88813734,88856970,0.024498557569434743
GALP,chr19,56176008,56185775,-0.03767671470559156
GALR1,chr18,77249848,77277900,-0.03117853098452687
GANAB,chr11,62624826,62646726,0.020939625167787346
GANC,chr15,42273233,42356935,0.01080131469121691
GAP43,chr3,115623324,115721490,-0.0009791597427047513
GART,chr21,33503931,33543491,0.0004880591678161001
GAS2L1,chr22,29306582,29312785,0.01620998422781342
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,-0.0010427138077453157
GATA3,chr10,8045378,8075198,-0.011075919962478222
GATA4,chr8,11676959,11760002,-0.003857381445104995
GATA6,chr18,22169392,22202528,-0.0265593752489056
GBA,chr1,155234452,155244699,0.022144082556295318
GBE1,chr3,81489703,81761645,-0.007490691194210162
GBF1,chr10,102245532,102382899,-0.006108442379123558
GBP1,chr1,89052319,89065230,0.005382361196264344
GBP5,chr1,89258950,89272804,0.005382361196264344
GBX2,chr2,236165236,236168386,0.03168253897209391
GCGR,chr17,81804132,81814008,0.0382495731992208
GCH1,chr14,54842008,54902826,-0.010624754487205627
GCKR,chr2,27496839,27523684,0.016293852285467782
GCLM,chr1,93885199,93909456,0.005812767841749447
GCM1,chr6,53126961,53148841,0.033854952843453384
GCN1,chr12,120127202,120194715,0.038862328547559125
GCNT2,chr6,10492223,10629368,0.008380321048805131
GCNT4,chr5,75025346,75052558,0.010454853301473619
GDA,chr9,72114595,72257193,-0.009571962116419554
GDF11,chr12,55743122,55757264,0.009126935025525184
GDF15,chr19,18374731,18389176,0.003304936615315529
GDF2,chr10,47322454,47327588,-0.0004959500279806126
GDF3,chr12,7689784,7695775,-0.0424786041482967
GDF5,chr20,35433347,35454746,0.0005012498219180248
GDF6,chr8,96142333,96160806,0.005702820875566383
GDF7,chr2,20667144,20679243,0.013253778376472533
GDF9,chr5,132861181,132866884,0.01945458180000864
GDNF,chr5,37812677,37840041,0.015370798024153393
GFPT1,chr2,69319769,69387254,0.014526517805219465
GFRA1,chr10,116056925,116273467,-0.01748884662153835
GGT1,chr22,24556007,24629005,0.03255184070815517
GH1,chr17,63917200,63918839,0.017920362483006606
GHITM,chr10,84139509,84153568,0.004415575821160291
GHR,chr5,42423439,42721878,0.014744077806129236
GHSR,chr3,172443291,172448456,0.010030891296401341
GIGYF1,chr7,100679507,100694037,-0.00026608170158886696
GIMAP4,chr7,150567369,150573953,-0.010004204025555428
GIMAP5,chr7,150722253,150750033,-0.010004204025555428
GIMAP8,chr7,150450630,150479393,-0.010004204025555428
GIPC1,chr19,14477760,14496149,0.02854827133003606
GIPC2,chr1,77979542,78138444,0.0058937251357159375
GJA1,chr6,121435595,121449727,0.059046799922255915
GJA5,chr1,147756199,147773362,0.028514353063380925
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.03617368218252594
GJC1,chr17,44798448,44830816,0.03934671393097372
GKN1,chr2,68974573,68980980,0.014526517805219465
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.05212515527503359
GLCCI1,chr7,7968796,8094272,0.0021052929199045457
GLDN,chr15,51341655,51408005,0.01798491756814601
GLI1,chr12,57459785,57472268,0.010676841272066117
GLI2,chr2,120735623,120992653,-4.910375514671891e-05
GLI3,chr7,41960949,42237870,0.003675686493235164
GLIPR2,chr9,36136536,36163913,-0.009571962116419554
GLOD4,chr17,757097,783390,-0.03726834240892347
GLP1R,chr6,39048781,39091303,0.01301776302548236
GLRA1,chr5,151822513,151924842,-0.007806607817669024
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,0.001899176196660772
GLRB,chr4,157076125,157172090,-0.004941109116547842
GLS,chr2,190880821,190965552,0.05862522995241505
GLS2,chr12,56470944,56488414,0.009126935025525184
GLT8D2,chr12,103988984,104064183,0.013355040586563607
GLUD1,chr10,87050202,87094843,0.004415575821160291
GLYR1,chr16,4803203,4847288,0.030606554896985955
GMDS,chr6,1623806,2245605,0.012139182802128447
GMEB1,chr1,28668732,28719353,0.009839224942802203
GMEB2,chr20,63587602,63627101,0.0008113901439895287
GMFB,chr14,54474484,54489026,-0.010624754487205627
GMPS,chr3,155870650,155944020,0.0033366750423007912
GNA11,chr19,3094362,3123999,-0.0002445269544888407
GNAI1,chr7,79768028,80226181,0.014501129086427452
GNAI2,chr3,50226292,50259362,-0.026933345173998022
GNAO1,chr16,56191489,56357444,0.01438487490218183
GNAQ,chr9,77716097,78031811,-0.004817424726507288
GNAT3,chr7,80458635,80512064,0.014501129086427452
GNB1L,chr22,19783223,19854939,0.07077103600166672
GNB3,chr12,6839954,6847393,-0.042560590920094496
GNL2,chr1,37566816,37595937,0.031617671807051
GNPAT,chr1,231241207,231277973,0.05481295737551997
GNRH1,chr8,25419258,25424654,0.002211830803530086
GNRHR,chr4,67739328,67754360,-0.04643487668977122
GNS,chr12,64713445,64759431,0.009728097915003828
GOLGA2,chr9,128255829,128275995,0.04088891811394237
GOLPH3,chr5,32124716,32174319,0.016136545474682344
GORAB,chr1,170532129,170553446,-0.007096486271018865
GOT1,chr10,99396870,99430624,-0.003730970480186178
GP1BA,chr17,4932277,4935023,-0.034657191283900914
GP5,chr3,194394821,194398354,0.025371330062352336
GP6,chr19,55013705,55038264,-0.02555831091748365
GPATCH11,chr2,37084451,37099244,0.015309953240612831
GPBP1,chr5,57173948,57264679,0.012730648064843076
GPBP1L1,chr1,45627304,45688113,0.023057525156430038
GPCPD1,chr20,5544439,5611006,-0.0017231878272725076
GPER1,chr7,1082208,1093815,0.008146153816909895
GPHN,chr14,66507407,67181803,-0.021676163825181685
GPN1,chr2,27628247,27651511,0.016293852285467782
GPN2,chr1,26876132,26890283,0.005635034314624877
GPR1,chr2,206175316,206218047,0.060547929780849566
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.03617368218252594
GPR135,chr14,59429022,59465342,-0.010624754487205627
GPR137,chr11,64270062,64289500,0.022011336238230754
GPR139,chr16,20031485,20073917,0.022785593344957337
GPR149,chr3,154334943,154430190,0.0033366750423007912
GPR158,chr10,25174802,25602229,-0.006433090502419728
GPR162,chr12,6821624,6829972,-0.042560590920094496
GPR17,chr2,127645864,127652639,-4.910375514671891e-05
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,-0.0020188045559475787
GPR26,chr10,123666355,123697399,-0.027351425266863138
GPR3,chr1,27392622,27395814,0.005635034314624877
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,-0.004870065505015738
GPR37L1,chr1,202122917,202133592,0.003473253308929291
GPR39,chr2,132416805,132646582,0.0019460065484723102
GPR4,chr19,45589764,45602212,0.007755036159754325
GPR55,chr2,230907318,230961066,0.04619489613364934
GPR63,chr6,96794125,96837477,0.06416231128809445
GPR83,chr11,94377316,94401419,3.798307336290236e-05
GPR85,chr7,113078331,113087778,-0.0020188045559475787
GPR88,chr1,100538139,100542021,0.006827896471206576
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.022785593344957337
GPRC5C,chr17,74424851,74451653,0.02135108195285647
GPRIN2,chr10,46549044,46555530,-0.0004959500279806126
GPT,chr8,144502973,144507174,
GRAMD1A,chr19,34994784,35026471,0.001137683015860126
GRAMD2B,chr5,126360132,126496494,0.011573441298157846
GRB2,chr17,75318076,75405709,0.02519444919853013
GRB7,chr17,39737927,39747291,0.1693792054444532
GREB1,chr2,11482341,11642788,0.013253778376472533
GREB1L,chr18,21242242,21525417,-0.0265593752489056
GREM1,chr15,32718004,32745106,0.005976276832957389
GREM2,chr1,240489573,240612155,0.11576055208930715
GRHL2,chr8,101492439,101669726,0.00785985362735577
GRIA1,chr5,153489615,153813869,-0.007806607817669024
GRIA2,chr4,157204182,157366075,-0.004941109116547842
GRID1,chr10,85599552,86366795,0.004415575821160291
GRIK3,chr1,36795527,37034515,0.031617671807051
GRIK4,chr11,120511700,120988904,-0.0056435203971627315
GRIK5,chr19,41998321,42069498,0.0020059359364567944
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,-0.026104580747868547
GRIN2C,chr17,74842023,74861504,0.02519444919853013
GRIN2D,chr19,48394875,48444931,0.0067932508287675535
GRK2,chr11,67266473,67286556,0.033178425253723116
GRK5,chr10,119207571,119459745,-0.01748884662153835
GRM1,chr6,146027646,146437601,0.04889058865822985
GRM2,chr3,51707068,51718613,-0.026933345173998022
GRM3,chr7,86643914,86864884,0.014501129086427452
GRM4,chr6,34018643,34155622,0.012795690735055397
GRM5,chr11,88504576,89065945,0.005178391378594486
GRM7,chr3,6770001,7741533,-0.06674607409387613
GRM8,chr7,126438598,127253093,-0.004870065505015738
GRN,chr17,44345246,44353106,0.03934671393097372
GRP,chr18,59220158,59230774,-0.0265593752489056
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,0.0067932508287675535
GSDMB,chr17,39904595,39919854,0.1693792054444532
GSDMC,chr8,129748196,129786624,0.01895488053143309
GSE1,chr16,85169525,85676204,0.041182981070212864
